Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"522","2021","6222021","78.03","113.48","71.301","89.5362569","0.206300443","0.185107827","0.294903044","0.628313359","77.629","-0.016125657","-0.051971188","77.64512566","0.357950513","0.396614257","1.454312444","1.498649225","19","10","249.6147496",-93.530502123000005,44.077681611999999,-93.530463123000004,44.077642611999998,27.699062030000000,1780.651428223000039,1144.253295898000033,15.421274821000001,14568.278808593899157,260.147537231000001,"-93.530474436763512","44.077668660989190"
"523","2021","6222021","80.68","115.73","75.465","92.37182385","0.194308639","0.178453236","0.289801149","0.652078113","75.315","-0.010217931","-0.037072184","75.32521793","0.345891368","0.374958207","1.434432325","1.466708564","19","11","250.4058869",-93.530502123000005,44.077642611999998,-93.530463123000004,44.077603611999997,26.249143282999899,1687.443603515989935,1144.841817219989935,15.366162618000001,13801.306966145899423,246.451609294000008,"-93.530474436763512","44.077629660989189"
"524","2021","6222021","79.683","114.22","72.618","90.68069036","0.199975837","0.178114831","0.284759039","0.63577307","76.139","-0.00999471","-0.047106232","76.14899471","0.345275823","0.385489912","1.433429966","1.478439316","19","12","238.3216965",-93.530502123000005,44.077603612000004,-93.530463123000004,44.077564612000003,23.816109021999900,1531.033630371000072,1145.188720702989940,15.396802425000001,13252.335937500000000,236.648569742999001,"-93.530474436763512","44.077590660989195"
"525","2021","6222021","77.769","112.78","71.074","89.10454391","0.204904875","0.183737516","0.293040385","0.63020039","76.717","-0.014919942","-0.050746303","76.73191994","0.355474403","0.394152448","1.450192236","1.494322937","19","13","239.0579034",-93.530502123000005,44.077564612000003,-93.530463123000004,44.077525612000002,23.621496200999900,1518.523712158000080,1145.265655517989899,15.561957121000001,13361.271484375000000,238.593864440998999,"-93.530474436763512","44.077551660989187"
"526","2021","6222021","81.168","115.67","74.515","92.23209555","0.195484506","0.175281196","0.282056522","0.644203337","75.657","-0.007498719","-0.04182375","75.66449872","0.340112933","0.37736244","1.425068993","1.466236039","19","14","238.0919742",-93.530502123000005,44.077525612000002,-93.530463123000004,44.077486612000001,24.510357221000000,1575.664794922000056,1145.140401204000000,15.648901622000000,13383.917805990000488,238.998250326000004,"-93.530474436763512","44.077512660989193"
"527","2021","6222021","82.089","115.87","74.847","92.67602033","0.1924585","0.170646447","0.274392423","0.645956676","74.804","-0.003465466","-0.040630338","74.80746547","0.331635596","0.372087472","1.411516768","1.455602728","19","15","234.4433866",-93.530502123000005,44.077486612000001,-93.530463123000004,44.077447612000000,24.794300397000001,1593.917012532989929,1145.013387043989951,15.594514846999900,13138.076497395899423,234.608220418000002,"-93.530474436763512","44.077473660989192"
"528","2021","6222021","76.021","109.53","69.439","86.79052956","0.20190936","0.180591859","0.288592049","0.633972428","73.6","-0.012159693","-0.04829758","73.61215969","0.349776316","0.38887112","1.440786099","1.484897375","19","16","227.8311986",-93.530502123000005,44.077447612000000,-93.530463123000004,44.077408611999999,24.125715255999900,1550.936665853000022,1144.998433430989962,15.468523342999900,13061.170247395899423,233.234911600998998,"-93.530474436763512","44.077434660989191"
"529","2021","6222021","73.695","108.49","67.989","85.29075223","0.209934646","0.190987183","0.304695436","0.626684487","75.296","-0.021253208","-0.053184584","75.31725321","0.368531764","0.402825832","1.472148721","1.512190398","19","17","219.2461554",-93.530502123000005,44.077408611999999,-93.530463123000004,44.077369611999998,22.784168561000001,1464.695861815989929,1144.883015951000061,15.405385970999900,12722.107584634899467,227.180244445998994,"-93.530474436763512","44.077395660989190"
"53","2021","6222021","87.297","121.54","78.722","97.62153296","0.188367608","0.163969986","0.263174884","0.647704459","77.061","0.002350126","-0.039397828","77.05864987","0.319353777","0.364984133","1.392258611","1.441028859","34","21","212.9477144",-93.531087123000006,44.077252612000002,-93.531048123000005,44.077213612000001,21.466034571000002,1379.957573785000022,1145.061347114000000,15.365979618000001,11588.560004340000887,206.938300239000000,"-93.531059436763513","44.077239660989193"
"530","2021","6222021","80.372","114.24","74.318","91.34841927","0.192577707","0.174028323","0.281543552","0.650542717","73.79","-0.006392742","-0.037908749","73.79639274","0.337825317","0.372042785","1.421390534","1.458945278","19","18","183.6570975",-93.530502123000005,44.077369611999998,-93.530463123000004,44.077330611999997,19.436452866000000,1249.484761555989962,1144.575520832989923,15.397805532000000,11134.177083332899201,198.824386597000000,"-93.530474436763512","44.077356660989189"
"531","2021","6222021","77.512","110.45","70.287","87.83995866","0.198267421","0.175237548","0.279906522","0.636369398","73.101","-0.007485799","-0.046653424","73.1084858","0.340033286","0.382558294","1.424940654","1.472133711","19","19","169.641709",-93.530502123000005,44.077330612000004,-93.530463123000004,44.077291612000003,16.921070416999900,1087.782124837000083,1144.313130696989901,15.305294354999900,9607.507812500000000,171.562464395999001,"-93.530474436763512","44.077317660989195"
"532","2021","6222021","77.129","112.28","70.947","88.67385532","0.205251237","0.185582522","0.296728065","0.631875668","76.484","-0.016513543","-0.049755719","76.50051354","0.358807405","0.394644544","1.455742976","1.496811681","19","20","177.9704822",-93.530502123000005,44.077291612000003,-93.530463123000004,44.077252612000002,17.512819767000000,1125.824249267989899,1144.273223876989960,15.215217113000000,9589.230957031000798,171.236076354999000,"-93.530474436763512","44.077278660989194"
"533","2021","6222021","76.23","110.66","69.35","87.30420188","0.20643227","0.184226015","0.292921559","0.626694379","75.74","-0.015368405","-0.052958164","75.7553684","0.356357532","0.396931966","1.451659452","1.49811173","19","21","206.6032648",-93.530502123000005,44.077252612000002,-93.530463123000004,44.077213612000001,18.174686114000000,1168.371459961000028,1144.452128092000066,15.026851971999900,10502.223795572899689,187.539520264000004,"-93.530474436763512","44.077239660989193"
"534","2021","6222021","74.216","109.38","68.238","85.88446445","0.211248733","0.191529227","0.30482498","0.623861766","76.306","-0.021750836","-0.054983839","76.32775084","0.369503783","0.405185396","1.473806187","1.515602465","19","22","220.2333504",-93.530502123000005,44.077213612000001,-93.530463123000004,44.077174612000000,21.614613533000000,1389.509582520000095,1144.701354979989901,14.967374961000001,11947.850097656000798,213.354232787998995,"-93.530474436763512","44.077200660989192"
"535","2021","6222021","76.151","111.05","70.774","87.82565376","0.203712486","0.186425286","0.299750058","0.637316524","75.175","-0.017205543","-0.04638589","75.19220554","0.360327607","0.391758441","1.458286825","1.494283409","19","23","211.2963356",-93.530502123000005,44.077174612000000,-93.530463123000004,44.077135611999999,23.794118245000000,1529.621683757000028,1145.120524088989896,14.778432050999900,12489.102539061899733,223.019444784000001,"-93.530474436763512","44.077161660989191"
"536","2021","6222021","73.66","108.91","68.612","85.62474378","0.20980194","0.193076628","0.309324488","0.629988064","75.548","-0.02303509","-0.051170864","75.57103509","0.372275358","0.402440918","1.478550095","1.513920181","19","24","182.2510294",-93.530502123000005,44.077135611999999,-93.530463123000004,44.077096611999998,19.902478217999899,1279.444437662989912,1145.536682128989924,14.587157885000000,10992.657063802000266,196.297215779998993,"-93.530474436763512","44.077122660989197"
"537","2021","6222021","73.412","108.91","68.042","85.40184153","0.212556433","0.194699488","0.310623031","0.624754384","76.366","-0.024497132","-0.054525411","76.39049713","0.375176814","0.407338055","1.483544925","1.521550486","19","25","170.8918073",-93.530502123000005,44.077096611999998,-93.530463123000004,44.077057611999997,17.104088146999899,1099.547302246000072,1145.501790365000033,14.289001942000001,9510.856282552000266,169.836514791000013,"-93.530474436763512","44.077083660989189"
"538","2021","6222021","71.89","105.72","66.306","83.14921554","0.209486437","0.190473509","0.303942356","0.627185017","73.244","-0.020802243","-0.052852621","73.26480224","0.367610068","0.402044561","1.470580053","1.510713756","19","26","173.0834226",-93.530502123000005,44.077057612000004,-93.530463123000004,44.077018612000003,15.538966416999900,998.933151244998953,1145.224945067989893,14.151267052000000,8221.116333007990761,146.805480956998991,"-93.530474436763512","44.077044660989195"
"539","2021","6222021","72.069","104.48","65.847","82.55470625","0.204810941","0.183580762","0.292777005","0.630235452","71.044","-0.014783247","-0.050719484","71.05878325","0.355190917","0.393991917","1.449721794","1.493971908","19","27","183.0399447",-93.530502123000005,44.077018612000003,-93.530463123000004,44.076979612000002,19.498063723000001,1253.448079427000039,1144.911804199000017,14.014512221000000,10139.560058593899157,181.063364664999000,"-93.530474436763512","44.077005660989194"
"54","2021","6222021","85.475","120.77","76.664","96.20938523","0.196693412","0.171131421","0.272377895","0.634793409","79.401","-0.00390585","-0.047507856","79.40490585","0.332524541","0.380000149","1.412927757","1.46505328","34","22","216.2185142",-93.531087123000006,44.077213612000001,-93.531048123000005,44.077174612000000,22.259840012000002,1430.987494575000028,1145.118503146989951,15.217366430000000,12295.476128472000710,219.561794705000011,"-93.531059436763513","44.077200660989192"
"540","2021","6222021","72.055","106.7","66.75","83.7304714","0.211794268","0.19381276","0.309316548","0.625585754","74.595","-0.023718458","-0.053970388","74.61871846","0.373592135","0.40601401","1.480813268","1.519008405","19","28","197.4353096",-93.530502123000005,44.076979612000002,-93.530463123000004,44.076940612000001,20.623852412000002,1325.819193521989973,1146.234171548989934,14.084948539999900,11253.555338542000754,200.956103006999001,"-93.530474436763512","44.076966660989186"
"541","2021","6222021","71.609","106.09","66.162","83.18723304","0.212626911","0.19404161","0.309144051","0.623640305","74.409","-0.023937407","-0.0552085","74.43293741","0.374001269","0.407512113","1.481517686","1.521067132","19","29","186.8612769",-93.530502123000005,44.076940612000001,-93.530463123000004,44.076901612000000,19.460172334999900,1251.010620116989912,1147.124552408989985,14.153823694000000,10794.217285156000798,192.753641764000008,"-93.530474436763512","44.076927660989192"
"542","2021","6222021","75.503","109.97","69.521","86.84713265","0.205269561","0.185832978","0.297252311","0.632181504","74.916","-0.016729021","-0.049572147","74.93272902","0.359259332","0.39465928","1.456498417","1.497088474","19","30","171.9896038",-93.530502123000005,44.076901612000000,-93.530463123000004,44.076862611999999,16.984147231000001,1091.836812337000083,1146.612202962000083,14.224832534999900,9657.894856770990373,172.462216694999000,"-93.530474436763512","44.076888660989191"
"543","2021","6222021","77.851","110.99","71.042","88.3676488","0.19706746","0.175486256","0.281318178","0.640075682","73.087","-0.007690384","-0.044370736","73.09469038","0.340487067","0.380296392","1.425672117","1.469792674","19","31","165.0397208",-93.530502123000005,44.076862611999999,-93.530463123000004,44.076823611999998,14.179703712000000,911.551757812000005,1144.340718587000083,14.091728528000001,8287.997314452990395,147.999773661000006,"-93.530474436763512","44.076849660989190"
"544","2021","6222021","72.696","104.9","66.379","83.05598525","0.202723038","0.181332913","0.289560049","0.632783603","70.725","-0.012811149","-0.049059945","70.73781115","0.351120416","0.390317008","1.442995488","1.487345109","19","32","165.9079836",-93.530502123000005,44.076823611999998,-93.530463123000004,44.076784611999997,18.381315867000001,1181.655090332000100,1143.306376138989890,13.875729084000000,10317.452636718899157,184.240008036000006,"-93.530474436763512","44.076810660989189"
"545","2021","6222021","74.892","108.44","69.085","85.90844446","0.202027396","0.182990422","0.293644472","0.637080413","72.903","-0.014227251","-0.046435066","72.91722725","0.354122864","0.388901107","1.447951717","1.487394891","18","1","231.587857",-93.530463123000004,44.078032612000001,-93.530424123000003,44.077993612000000,26.858613756000000,1726.623223198989990,1146.198757594989956,15.737411075000001,14120.103732638899601,252.144419352000000,"-93.530435436763497","44.078019660989192"
"546","2021","6222021","80.028","112.9","73.499","90.46729388","0.190529543","0.170384807","0.275243031","0.651009743","72.273","-0.003230904","-0.037538988","72.2762309","0.331155834","0.368493078","1.410756235","1.451308825","18","2","234.3136017",-93.530463123000004,44.077993612000000,-93.530424123000003,44.077954611999999,24.023116430000002,1544.342624240000077,1145.319675021989951,15.730751885000000,12506.418077256899778,223.328625149000004,"-93.530435436763497","44.077980660989198"
"547","2021","6222021","82.48","116.35","75.105","93.06097271","0.192461919","0.170346527","0.273752273","0.645509239","75.115","-0.00320514","-0.040896563","75.11820514","0.331085632","0.372119829","1.410645005","1.455338805","18","3","243.9391975",-93.530463123000004,44.077954611999999,-93.530424123000003,44.077915611999998,25.427122963999899,1634.599514430989984,1144.270643445989890,15.704823599999900,13509.107747395899423,241.233773125998994,"-93.530435436763497","44.077941660989190"
"548","2021","6222021","85.259","119.49","78.329","96.0596853","0.187277677","0.167185188","0.27077203","0.655527659","75.392","-0.000450053","-0.034723292","75.39245005","0.325278551","0.362643976","1.40149427","1.441622676","18","4","242.0897275",-93.530463123000004,44.077915611999998,-93.530424123000003,44.077876611999997,26.390150706000000,1696.507812500000000,1143.278184679000105,15.654381222000000,13815.472656250000000,246.704589843999003,"-93.530435436763497","44.077902660989189"
"549","2021","6222021","84.599","117.52","76.722","94.61185001","0.18598954","0.162879294","0.262534191","0.652842069","73.719","0.003294351","-0.036254353","73.71570565","0.317339673","0.360580555","1.389141716","1.435095633","18","5","242.7443053",-93.530463123000004,44.077876612000004,-93.530424123000003,44.077837612000003,25.111147139000000,1614.287936740000077,1142.897623697989957,15.764811092000000,13332.328667534900887,238.077017890000008,"-93.530435436763497","44.077863660989195"
"55","2021","6222021","86.726","122.19","78.578","97.68366847","0.193017057","0.169752436","0.272092559","0.643080448","79.076","-0.002690839","-0.042368884","79.07869084","0.329995752","0.373216089","1.408920047","1.455978117","34","23","189.9252453",-93.531087123000006,44.077174612000000,-93.531048123000005,44.077135611999999,21.146712832999899,1359.429958767000016,1145.397827148000033,14.934245639000000,11637.147677950899379,207.805957369998993,"-93.531059436763513","44.077161660989191"
"550","2021","6222021","87.737","120.26","80.087","97.59469989","0.17802637","0.156362832","0.254264717","0.665948778","72.696","0.008927257","-0.028249399","72.68707274","0.305262206","0.346030689","1.370687395","1.412967363","18","6","241.9320731",-93.530463123000004,44.077837612000003,-93.530424123000003,44.077798612000002,26.583841748000001,1708.960462781989918,1142.834296331989890,15.797903909000000,13848.044270832899201,247.286224365000010,"-93.530435436763497","44.077824660989201"
"551","2021","6222021","86.197","118.71","77.275","95.73124278","0.184458657","0.158671983","0.254740191","0.650956112","73.948","0.006966426","-0.037298623","73.94103357","0.309550476","0.358078995","1.377194102","1.428226374","18","7","244.9111818",-93.530463123000004,44.077798612000002,-93.530424123000003,44.077759612000001,25.671731949000002,1650.325276692989974,1142.972778320000089,15.765396595000000,13714.794759115000488,244.906773885000007,"-93.530435436763497","44.077785660989193"
"552","2021","6222021","81.424","116.72","74.664","92.78674308","0.198578793","0.178133075","0.285843861","0.639684716","77.352","-0.009993842","-0.044684907","77.36199384","0.345309014","0.382891787","1.433483985","1.475459723","18","8","242.9914399",-93.530463123000004,44.077759612000001,-93.530424123000003,44.077720612000000,25.519088745000001,1640.512885200000028,1143.205471463000094,15.631990009000001,13464.791666667000754,240.442435370998993,"-93.530435436763497","44.077746660989192"
"553","2021","6222021","80.081","115.13","72.335","91.10476696","0.203420126","0.179544186","0.285238777","0.628289759","77.844","-0.01127507","-0.051807913","77.85527507","0.347874257","0.391769417","1.43766936","1.487206554","18","9","247.7904249",-93.530463123000004,44.077720612000000,-93.530424123000003,44.077681611999999,25.677897134999899,1650.719401042000072,1143.635701496989896,15.563260078000001,13593.868489582899201,242.747377183998992,"-93.530435436763497","44.077707660989184"
"554","2021","6222021","79.115","113.82","71.673","90.09475485","0.203082224","0.179879234","0.286198479","0.629704797","76.852","-0.011560497","-0.050934968","76.8635605","0.348482772","0.391110113","1.438665234","1.486779386","18","10","246.1098706",-93.530463123000004,44.077681611999999,-93.530424123000003,44.077642611999998,27.085149977000000,1741.185899522989985,1144.222941081000045,15.442808150999900,14205.275173611000355,253.665340847000010,"-93.530435436763497","44.077668660989190"
"555","2021","6222021","80.35","115.41","74.393","91.85116412","0.197314058","0.179096853","0.288875889","0.644597522","76.077","-0.01080869","-0.041679345","76.08780869","0.347061473","0.380474231","1.436341008","1.473661298","18","11","247.1169534",-93.530463123000004,44.077642611999998,-93.530424123000003,44.077603611999997,26.129107792999900,1679.726562500000000,1144.796929252989912,15.398940828000001,13727.187934027899246,245.128061930000001,"-93.530435436763497","44.077629660989189"
"556","2021","6222021","80.476","116.28","73.395","91.98596089","0.203630144","0.181971579","0.290237595","0.63119195","78.689","-0.013376223","-0.050071997","78.70237622","0.352277947","0.39194303","1.444902828","1.489905112","18","12","237.2659821",-93.530463123000004,44.077603612000004,-93.530424123000003,44.077564612000003,23.441150029999900,1506.929050021989951,1145.136135525000100,15.433281793000001,13011.899956597000710,232.355078802999003,"-93.530435436763497","44.077590660989195"
"557","2021","6222021","79.68","113.98","72.442","90.5321051","0.199530628","0.177114531","0.282961276","0.635567643","75.838","-0.009124321","-0.047204455","75.84712432","0.343455029","0.384747839","1.430471888","1.476562514","18","13","235.720982",-93.530463123000004,44.077564612000003,-93.530424123000003,44.077525612000002,23.526639937999899,1512.425435383989907,1145.208740234000061,15.577109814000000,13209.633951822899689,235.886039734000008,"-93.530435436763497","44.077551660989187"
"558","2021","6222021","82.34","116.73","74.711","93.07255596","0.195664143","0.172753303","0.276538087","0.640032554","76.409","-0.005310814","-0.044322287","76.41431081","0.335494216","0.377911902","1.417658489","1.464309855","18","14","241.4481264",-93.530463123000004,44.077525612000002,-93.530424123000003,44.077486612000001,24.952767265999899,1604.105563694000011,1145.092868381000017,15.643003994000001,13574.638020832899201,242.403957791000011,"-93.530435436763497","44.077512660989193"
"559","2021","6222021","82.098","116.47","75.358","93.06659026","0.193352391","0.173099392","0.278970863","0.647016399","75.484","-0.005595672","-0.040042931","75.48959567","0.336127268","0.373558074","1.41867037","1.45972205","18","15","240.4966429",-93.530463123000004,44.077486612000001,-93.530424123000003,44.077447612000000,25.475196202999900,1637.689860025989901,1144.970309786989901,15.596852091000001,13558.292209200899379,242.112080891999000,"-93.530435436763497","44.077473660989192"
"56","2021","6222021","91.091","125.19","83.32","101.5091601","0.178838535","0.157660636","0.256458661","0.665548366","75.969","0.00780171","-0.028511253","75.96119829","0.307673471","0.347465876","1.374339946","1.415761171","34","24","181.0782882",-93.531087123000006,44.077135611999999,-93.531048123000005,44.077096611999998,17.432160060000001,1120.637546115000077,1145.891954209989990,14.560707091999900,9674.463433159990018,172.758068508999003,"-93.531059436763513","44.077122660989197"
"560","2021","6222021","75.626","109.66","68.194","86.40028764","0.207908796","0.183683603","0.290660335","0.621867591","75.5","-0.014926621","-0.055974436","75.51492662","0.355376907","0.399712158","1.450030413","1.50084943","18","16","237.4062039",-93.530463123000004,44.077447612000000,-93.530424123000003,44.077408611999999,24.797984229000001,1594.154866536000100,1144.920016819000011,15.489754995000000,13423.344075520899423,239.702317980000004,"-93.530435436763497","44.077434660989191"
"561","2021","6222021","75.54","110.97","69.441","87.25954576","0.209742697","0.189963005","0.302642032","0.62576372","76.959","-0.020371087","-0.053731378","76.97937109","0.366693528","0.402551387","1.469023034","1.51078764","18","17","234.0034124",-93.530463123000004,44.077408611999999,-93.530424123000003,44.077369611999998,23.684817844000001,1522.595567491000111,1144.770087348000061,15.458624415999900,13295.207790799000577,237.414160834000000,"-93.530435436763497","44.077395660989190"
"562","2021","6222021","80.134","115.14","73.768","91.5066398","0.198806816","0.179266057","0.288100999","0.64068091","76.378","-0.010973751","-0.044100178","76.38897375","0.347368954","0.383226524","1.436843287","1.476999533","18","18","197.4736904",-93.530463123000004,44.077369611999998,-93.530424123000003,44.077330611999997,20.937166426000001,1345.960164388000067,1144.507826063000039,15.478876326000000,12102.392035590000887,216.113883124000012,"-93.530435436763497","44.077356660989189"
"563","2021","6222021","78.254","112.69","71.942","89.43969287","0.200183185","0.18034607","0.289373288","0.638406247","75.184","-0.011923039","-0.045537609","75.19592304","0.349330276","0.385693143","1.440054183","1.480953211","18","19","175.9041734",-93.530463123000004,44.077330612000004,-93.530424123000003,44.077291612000003,17.727777057000001,1139.641520182000022,1144.239122179000105,15.398243903999900,9947.622504340000887,177.635913425000012,"-93.530435436763497","44.077317660989195"
"564","2021","6222021","75.72","110.92","69.314","87.25670059","0.20935253","0.188598371","0.300018751","0.624900829","76.806","-0.019190948","-0.054230057","76.82519095","0.364240931","0.401943363","1.464870576","1.508630928","18","20","174.3967257",-93.530463123000004,44.077291612000003,-93.530424123000003,44.077252612000002,17.726123174000001,1139.536153157989929,1144.245096842000066,15.276730378000000,9739.877115884990417,173.926177978998993,"-93.530435436763497","44.077278660989194"
"565","2021","6222021","75.844","110.23","68.089","86.67771178","0.210012267","0.184797446","0.291443828","0.617699356","76.527","-0.015928361","-0.058645043","76.54292836","0.35738999","0.40349948","1.453377986","1.50652978","18","21","193.9304885",-93.530463123000004,44.077252612000002,-93.530424123000003,44.077213612000001,17.560730192000001,1128.904324002000067,1144.419420030000083,15.068704286999900,9989.047092013990550,178.375634087000009,"-93.530435436763497","44.077239660989193"
"566","2021","6222021","75.211","110.15","68","86.43632921","0.21206786","0.188491646","0.297705371","0.617339991","77.089","-0.019160802","-0.059006714","77.1081608","0.36404896","0.406941713","1.464546409","1.514535175","18","22","216.4449053",-93.530463123000004,44.077213612000001,-93.530424123000003,44.077174612000000,21.207268397000000,1363.323310003989945,1144.664835611989929,14.989510323999900,11651.520941840000887,208.062659370000006,"-93.530435436763497","44.077200660989192"
"567","2021","6222021","78.211","115.02","72.754","90.62690078","0.207543208","0.190492209","0.305527196","0.632533472","79.075","-0.020770344","-0.049493017","79.09577034","0.36764363","0.398495325","1.470637123","1.506486954","18","23","215.7604241",-93.530463123000004,44.077174612000000,-93.530424123000003,44.077135611999999,23.439982096000001,1506.852484809000089,1145.070081923000089,14.785654385999900,12324.021267361000355,220.071558634000013,"-93.530435436763497","44.077161660989191"
"568","2021","6222021","75.582","112.03","70.358","87.96515937","0.211135135","0.194273287","0.310846538","0.628028207","78.12","-0.024092724","-0.052443307","78.14409272","0.374415349","0.404785782","1.482231219","1.518007391","18","24","193.7752563",-93.530463123000004,44.077135611999999,-93.530424123000003,44.077096611999998,20.629398770000002,1326.174777560989924,1145.463311088989940,14.597567664000000,11400.017686631899778,203.571489122000003,"-93.530435436763497","44.077122660989197"
"569","2021","6222021","73.264","109.7","67.905","85.65977804","0.216965407","0.199143001","0.316672316","0.619006381","78.231","-0.028422802","-0.058329248","78.2594228","0.383093312","0.415019347","1.497324743","1.535682007","18","25","172.5876407",-93.530463123000004,44.077096611999998,-93.530424123000003,44.077057611999997,17.734404882000000,1140.068739149000066,1145.408081054989907,14.317068841999900,9874.083333332990151,176.322721693000005,"-93.530435436763497","44.077083660989189"
"57","2021","6222021","84.702","122.22","77.921","96.9258126","0.200993458","0.181314698","0.290834955","0.637547046","81.817","-0.012769139","-0.046097675","81.82976914","0.351087392","0.387117839","1.442941135","1.483598038","34","25","190.3822028",-93.531087123000006,44.077096611999998,-93.531048123000005,44.077057611999997,19.139437781000002,1230.391777886000000,1146.101331923000089,14.326319800000000,10751.653645832899201,191.993608262999004,"-93.531059436763513","44.077083660989189"
"570","2021","6222021","74.424","108.72","68.517","85.73904102","0.206722885","0.187262482","0.299196524","0.630215232","74.499","-0.0179861","-0.050846973","74.5169861","0.361836362","0.397221533","1.460819091","1.501606088","18","26","169.550373",-93.530463123000004,44.077057612000004,-93.530424123000003,44.077018612000003,14.925450484000001,959.492808024000055,1145.137186685989946,14.210852305000000,7879.683105469000111,140.708468119000003,"-93.530435436763497","44.077044660989195"
"571","2021","6222021","74.137","108.73","68.51","85.65848424","0.20775214","0.189170271","0.302500066","0.630092891","74.813","-0.019644598","-0.050983185","74.8326446","0.36526924","0.398967627","1.466609116","1.505670587","18","27","189.4964885",-93.530463123000004,44.077018612000003,-93.530424123000003,44.076979612000002,19.063816494000001,1225.531833224989896,1144.843953451000061,14.065537665000001,9926.527126736000355,177.259218003998996,"-93.530435436763497","44.077005660989194"
"572","2021","6222021","74.466","110.83","68.953","86.76210821","0.214312519","0.196248165","0.312558555","0.622151042","78.241","-0.025870702","-0.056227556","78.2668707","0.377940575","0.410417855","1.488330245","1.526944055","18","28","197.2810895",-93.530463123000004,44.076979612000002,-93.530424123000003,44.076940612000001,20.372320598999899,1309.647881401989935,1146.141601562000005,14.143452644000000,11145.156358506899778,199.020399306000002,"-93.530435436763497","44.076966660989186"
"573","2021","6222021","72.589","108.06","66.234","84.32688238","0.217772995","0.196353149","0.310020539","0.612937257","77.297","-0.026066598","-0.062103912","77.3230666","0.378127749","0.41669259","1.488655306","1.534773045","18","29","183.4765631",-93.530463123000004,44.076940612000001,-93.530424123000003,44.076901612000000,19.380480025000001,1245.887356228000044,1147.203613280990112,14.208072238000000,10780.502604167000754,192.508744981999001,"-93.530435436763497","44.076927660989192"
"574","2021","6222021","77.144","111.48","69.705","88.01093523","0.205811649","0.1820341","0.288734349","0.625269107","76.111","-0.013465","-0.053780257","76.124465","0.352391218","0.395979959","1.445089702","1.494718929","18","30","169.340046",-93.530463123000004,44.076901612000000,-93.530424123000003,44.076862611999999,16.619659742000000,1068.404778374989974,1146.486667208989957,14.282910241000000,9334.659071181000400,166.690149942999000,"-93.530435436763497","44.076888660989191"
"575","2021","6222021","80.422","113.72","72.207","90.57922376","0.196835311","0.171513634","0.27307992","0.634954274","74.811","-0.00423955","-0.047419739","74.81523955","0.333224819","0.38022864","1.414040934","1.465699385","18","31","159.7276132",-93.530463123000004,44.076862611999999,-93.530424123000003,44.076823611999998,14.385857900000000,924.805141873000025,1144.230319553000072,14.158659934999900,8195.618272568990506,146.350153605000003,"-93.530435436763497","44.076849660989190"
"576","2021","6222021","75.521","108.67","68.744","86.0974794","0.202085148","0.179970791","0.287136088","0.632594092","73.075","-0.011625912","-0.049136735","73.08662591","0.34864902","0.389249876","1.438937514","1.484702028","18","32","169.1504543",-93.530463123000004,44.076823611999998,-93.530424123000003,44.076784611999997,18.705712000999899,1202.509928384989962,1143.237277560989924,13.946923256000000,10450.847656250000000,186.622082180000007,"-93.530435436763497","44.076810660989189"
"577","2021","6222021","75.468","111.3","70.462","87.65082709","0.208042764","0.191852994","0.308083848","0.633081761","76.67","-0.021944563","-0.049190219","76.69194456","0.370084092","0.399318696","1.474797265","1.50889266","17","1","198.9989991",-93.530424123000003,44.078032612000001,-93.530385123000002,44.077993612000000,23.300190396000001,1497.867268879989979,1146.125311956989890,15.758906681999900,12374.435872395899423,220.971810234998998,"-93.530396436763510","44.078019660989192"
"578","2021","6222021","76.381","111.85","70.93","88.27144605","0.205894165","0.188433361","0.302375939","0.634152883","76.389","-0.018971219","-0.048417779","76.40797122","0.363944111","0.395619589","1.464369411","1.500922922","17","2","219.0743869",-93.530424123000003,44.077993612000000,-93.530385123000002,44.077954611999999,21.441312153999899,1378.368679469989956,1145.252956814000072,15.751963827000001,11196.081597222000710,199.929758708000008,"-93.530396436763510","44.077980660989198"
"579","2021","6222021","80.76","116.31","74.424","92.35642096","0.199678188","0.180392754","0.289858617","0.639876193","77.436","-0.011956065","-0.044628611","77.44795607","0.349415003","0.384754945","1.440193165","1.479914704","17","3","242.6057245",-93.530424123000003,44.077954611999999,-93.530385123000002,44.077915611999998,26.150099860000001,1681.076944986989929,1144.223714192989974,15.733185768000000,13904.227213542000754,248.289498223000010,"-93.530396436763510","44.077941660989190"
"58","2021","6222021","83.982","121","76.42","95.80186624","0.202777322","0.180591467","0.287938893","0.631570248","81.598","-0.012171911","-0.049793534","81.61017191","0.349775604","0.390480691","1.44078493","1.486774912","34","26","195.5531524",-93.531087123000006,44.077057612000004,-93.531048123000005,44.077018612000003,20.108521779000000,1292.690633138000067,1146.002034504989979,14.217566489999900,10814.136881509899467,193.109362284000014,"-93.531059436763513","44.077044660989195"
