Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"1030","2022","6232022","57.895","86.873","49.811","66.78294412","0.234640365","0.200168546","0.305169708","0.573377229","66.04","-0.02991073","-0.08807528","66.06991073","0.384914548","0.4470552","1.500526816","1.57758919","4","7","235.1641434",-93.529879931000011,44.077811119000003,-93.529840931000010,44.077772119000002,22.942666110000001,1474.516595000000052,1145.720317000000023,18.986554779999999,13433.273929999999382,239.879628900000000,1228,"-93.529897170859329","44.077767448039928"
"1031","2022","6232022","57.765","86.944","48.8","66.52692277","0.240050918","0.201639152","0.304236307","0.561280824","67.323","-0.031383553","-0.096243586","67.35438355","0.387522288","0.456758512","1.505132866","1.592081916","4","8","242.7379862",-93.529879931000011,44.077772119000002,-93.529840931000010,44.077733119000001,23.448006690000000,1507.235323000000108,1145.522155999999995,19.008726950000000,13413.674610000000030,239.529649400000011,1229,"-93.529897170859329","44.077728448039935"
"1032","2022","6232022","55.097","84.304","46.925","64.1477447","0.24604072","0.209517866","0.315833297","0.556616531","66.586","-0.038471282","-0.09987334","66.62447128","0.401414542","0.466514849","1.530101457","1.614128892","4","9","249.0112494",-93.529879931000011,44.077733119000001,-93.529840931000010,44.077694119000000,23.322144189999999,1499.227450999999974,1145.225210000000061,19.056489419999998,13510.331029999999373,241.255656799999997,1230,"-93.529897170859329","44.077689448039933"
"1033","2022","6232022","58.451","86.456","48.619","66.47046085","0.235165118","0.193261885","0.290846211","0.562355418","65.842","-0.023896531","-0.095022891","65.86589653","0.372606846","0.449069417","1.479119262","1.57267327","4","10","248.0275819",-93.529879931000011,44.077694119000000,-93.529840931000010,44.077655118999999,22.876845780000000,1470.410221000000092,1145.051500000000033,19.059855939999998,13436.021160000000236,239.928696900000006,1231,"-93.529897170859329","44.077650448039932"
"1034","2022","6232022","57.624","86.031","47.417","65.75264311","0.241863134","0.197744596","0.295174463","0.551161791","67.021","-0.028038645","-0.10282616","67.04903865","0.38060637","0.460737962","1.492971678","1.593112538","4","11","246.1638308",-93.529879931000011,44.077655118999999,-93.529840931000010,44.077616118999998,22.855799680000001,1469.134111000000075,1144.971375000000080,19.022245510000001,13290.815459999999803,237.335739100000012,1232,"-93.529897170859329","44.077611448039931"
"1035","2022","6232022","58.739","86.518","48.43","66.53595355","0.235067183","0.191240353","0.286893119","0.55976791","65.867","-0.022115062","-0.09663013","65.88911506","0.368985835","0.44923449","1.47292259","1.570685901","4","12","245.763165",-93.529879931000011,44.077616119000005,-93.529840931000010,44.077577119000004,22.993183899999998,1477.854483999999957,1144.976065999999946,19.025563370000000,13387.557259999999587,239.063270100000011,1233,"-93.529897170859329","44.077572448039938"
"1036","2022","6232022","55.926","84.056","46.685","64.21998089","0.241948412","0.200954408","0.301510231","0.55540354","65.501","-0.030854945","-0.100162321","65.53185494","0.386308641","0.4603514","1.502986089","1.596152125","4","13","247.7744284",-93.529879931000011,44.077577119000004,-93.529840931000010,44.077538119000003,22.859483770000001,1469.270778999999948,1144.865872000000081,19.013605490000000,13262.135990000000675,236.823601999999994,1234,"-93.529897170859329","44.077533448039937"
"1037","2022","6232022","59.452","88.162","48.94","67.58254742","0.238595653","0.194493747","0.290958104","0.555114448","67.932","-0.025078096","-0.099952176","67.9570781","0.374809277","0.455242757","1.482910583","1.582174201","4","14","242.4895114",-93.529879931000011,44.077538119000003,-93.529840931000010,44.077499119000002,22.836337459999999,1467.733175000000074,1144.827735000000075,18.967470960000000,13162.047469999999521,235.036309999999986,1235,"-93.529897170859329","44.077494448039936"
"1038","2022","6232022","59.739","88.604","48.834","67.83356223","0.240166421","0.194582825","0.290074265","0.551148932","68.635","-0.025202737","-0.102630631","68.66020274","0.374968417","0.458152988","1.483185189","1.586151811","4","15","244.0894424",-93.529879931000011,44.077499119000002,-93.529840931000010,44.077460119000001,22.843960760000002,1468.273742999999968,1144.971923999999944,18.911056200000001,13064.759490000000369,233.299028200000009,1236,"-93.529897170859329","44.077455448039935"
"1039","2022","6232022","64.36","93.699","52.858","72.37789802","0.230388423","0.185620559","0.278885182","0.564125551","70.18","-0.017044619","-0.093391239","70.19704462","0.358876047","0.441455213","1.455857676","1.554505233","4","16","245.010491",-93.529879931000011,44.077460119000001,-93.529840931000010,44.077421119000000,21.792139049999999,1400.389171999999917,1145.054012000000057,18.862918409999999,12654.731710000000021,225.977105200000011,1237,"-93.529897170859329","44.077416448039934"
"1040","2022","6232022","76.913","104.11","58.976","82.12322092","0.210197931","0.150240577","0.222840381","0.566477764","72.331","0.014867562","-0.089765374","72.31613244","0.293848342","0.409945145","1.353607323","1.478753321","4","17","231.3336286",-93.529879931000011,44.077421119000000,-93.529840931000010,44.077382118999999,20.788577610000001,1335.947218000000021,1145.174471999999923,18.809553200000000,12189.776690000000599,217.674327000000005,1238,"-93.529897170859329","44.077377448039933"
"1041","2022","6232022","67.639","96.064","52.458","74.28586268","0.230702218","0.173637624","0.255517102","0.546073451","72.031","-0.006335093","-0.104657177","72.03733509","0.337111333","0.444572926","1.420245716","1.545688026","4","18","228.4939776",-93.529879931000011,44.077382118999999,-93.529840931000010,44.077343118999998,20.680542729999999,1329.097940999999992,1145.042625999999927,18.776393519999999,12441.781390000000101,222.174400300000002,1239,"-93.529897170859329","44.077338448039924"
"1042","2022","6232022","68.677","96.443","56.019","75.62167004","0.214716199","0.168156492","0.254498126","0.580850865","68.19","-0.001334907","-0.08147093","68.19133491","0.327064705","0.414803833","1.404298382","1.502871648","4","19","225.5605542",-93.529879931000011,44.077343119000005,-93.529840931000010,44.077304119000004,21.010395259999999,1350.304493999999977,1145.034850999999890,18.844630509999998,12876.723500000000058,229.941220600000008,1240,"-93.529897170859329","44.077299448039945"
"1043","2022","6232022","65.098","91.499","53.292","71.76316109","0.21436819","0.168591991","0.255563622","0.582432595","64.608","-0.001723768","-0.080472059","64.60972377","0.32786499","0.414048877","1.405557774","1.502409342","4","20","234.0931976",-93.529879931000011,44.077304119000004,-93.529840931000010,44.077265119000003,21.301386520000001,1368.965091999999913,1144.873636999999917,18.889801089999999,13005.864390000000640,232.247306299999991,1241,"-93.529897170859329","44.077260448039937"
"1044","2022","6232022","62.305","89.356","52.626","69.84722289","0.217205927","0.178364906","0.273145858","0.58894758","63.781","-0.010421613","-0.076752804","63.79142161","0.345730721","0.41778233","1.434170612","1.517110536","4","21","230.7359454",-93.529879931000011,44.077265119000003,-93.529840931000010,44.077226119000002,21.273971820000000,1367.197951000000103,1144.893256000000065,18.965575009999998,13062.638829999999871,233.261149899999992,1242,"-93.529897170859329","44.077221448039936"
"1056","2022","6232022","62.946","88.995","53.741","70.16742839","0.20803456","0.171441546","0.265264766","0.603865386","61.303","-0.004232748","-0.06688772","61.30723275","0.333092762","0.401430841","1.413830903","1.490260008","3","2","190.8573279",-93.529840931000010,44.078006119000001,-93.529801931000009,44.077967119000000,16.232343929999999,1043.099551999999903,1147.247941000000083,21.147158879999999,11229.638800000000629,200.529015100000009,1256,"-93.529858170859313","44.077962448039933"
"1057","2022","6232022","67.224","92.366","56.573","73.60038148","0.197501694","0.157541199","0.244056806","0.612487279","60.935","0.00808464","-0.060897563","60.92691536","0.307451685","0.383347421","1.374003332","1.455239679","3","3","214.9769766",-93.529840931000010,44.077967119000000,-93.529801931000009,44.077928118999999,18.527634809999999,1190.760692999999947,1147.128813000000036,19.920166139999999,11760.190459999999803,210.003146899999990,1257,"-93.529858170859313","44.077923448039925"
"1058","2022","6232022","53.228","81.199","46.216","62.08171025","0.240427433","0.208075759","0.317091973","0.569169571","62.954","-0.036977907","-0.091321557","62.99097791","0.398881725","0.456552783","1.525494101","1.598966437","3","4","216.9898429",-93.529840931000010,44.077928118999999,-93.529801931000009,44.077889118999998,22.002327420000000,1414.092881000000034,1146.924893000000111,19.573199389999999,12896.794770000000426,230.299662500000011,1258,"-93.529858170859313","44.077884448039931"
"1059","2022","6232022","54.627","82.493","48.796","63.69263116","0.229362652","0.203223454","0.315497487","0.591516856","61.563","-0.032354397","-0.076263474","61.5953544","0.390326512","0.437087782","1.510114046","1.567958085","3","5","233.4603953",-93.529840931000010,44.077889119000005,-93.529801931000009,44.077850119000004,23.901995469999999,1536.341625999999906,1146.648840000000064,19.420985600000002,13677.131740000000718,244.234228999999999,1259,"-93.529858170859313","44.077845448039938"
"106","2022","6232022","64.234","92.08","58.592","73.11578858","0.199794127","0.178141433","0.284951188","0.636316247","61.334","-0.010015542","-0.046770216","61.34401554","0.34532422","0.385149708","1.433508734","1.478073109","34","13","256.615206",-93.531049930999998,44.077577119000004,-93.531010930999997,44.077538119000003,28.394233390000000,1825.445670999999948,1147.499503999999888,18.230904200000001,14218.687830000000758,253.904840600000000,244,"-93.531067170859302","44.077533448039937"
"1060","2022","6232022","60.241","87.955","50.249","68.04415749","0.228421788","0.187009096","0.282948942","0.571303507","65.42","-0.018229736","-0.088721812","65.43822974","0.36137987","0.437515028","1.460052124","1.550947232","3","6","243.6848524",-93.529840931000010,44.077850119000004,-93.529801931000009,44.077811119000003,24.423409910000000,1569.670092999999952,1146.371761000000106,19.379092090000000,13760.602209999999104,245.724757399999987,1260,"-93.529858170859313","44.077806448039937"
"1061","2022","6232022","56.297","85.811","48.916","65.63955867","0.239886575","0.207687111","0.316701004","0.570043468","66.409","-0.036619482","-0.090714256","66.44561948","0.39819836","0.455623544","1.524255289","1.597283987","3","7","248.2239984",-93.529840931000010,44.077811119000003,-93.529801931000009,44.077772119000002,24.606545260000001,1581.368065999999999,1146.100691999999981,19.416901910000000,13662.427830000000540,243.971640500000007,1261,"-93.529858170859313","44.077767448039928"
"1062","2022","6232022","57.112","86.271","48.195","65.89694988","0.241983955","0.203364416","0.30633063","0.55864659","67.235","-0.032958899","-0.098121914","67.2679589","0.390575756","0.460037409","1.510558201","1.598409368","3","8","253.8854682",-93.529840931000010,44.077772119000002,-93.529801931000009,44.077733119000001,24.974605260000001,1605.135142000000087,1145.891918999999916,19.492503280000001,13785.468049999999494,246.168786600000004,1262,"-93.529858170859313","44.077728448039935"
"1063","2022","6232022","54.021","83.075","45.152","62.87136913","0.25243571","0.211924491","0.315996694","0.543508878","66.977","-0.040854221","-0.108984461","67.01785422","0.405631274","0.477730958","1.537827882","1.632464119","3","9","251.8350793",-93.529840931000010,44.077733119000001,-93.529801931000009,44.077694119000000,25.016049379999998,1607.891675000000077,1145.705396000000064,19.559151780000001,13866.725979999999254,247.619818600000002,1263,"-93.529858170859313","44.077689448039933"
"1064","2022","6232022","57.691","86.259","46.977","65.76651907","0.244781482","0.198457798","0.294597465","0.544604041","67.85","-0.028762826","-0.107324789","67.87876283","0.381875249","0.46602053","1.495189891","1.601059753","3","10","246.8518225",-93.529840931000010,44.077694119000000,-93.529801931000009,44.077655118999999,24.930816459999999,1602.395845999999892,1145.519534999999905,19.567002039999998,13839.864840000000186,247.140161599999999,1264,"-93.529858170859313","44.077650448039932"
"1065","2022","6232022","58.492","87.824","48.492","67.04685701","0.242944889","0.200470215","0.299844619","0.552149754","68.664","-0.030466921","-0.102332553","68.69446692","0.385449853","0.462266882","1.501470287","1.598202203","3","11","247.2026952",-93.529840931000010,44.077655118999999,-93.529801931000009,44.077616118999998,24.869429709999999,1598.458069000000023,1145.352100000000064,19.527018290000001,13804.961520000000746,246.516892500000012,1265,"-93.529858170859313","44.077611448039931"
"1066","2022","6232022","56.108","85.712","48.434","65.42300045","0.242355942","0.208743478","0.317006832","0.565078402","66.882","-0.037638105","-0.094107877","66.9196381","0.400055022","0.45995374","1.527625294","1.604305354","3","12","253.7597533",-93.529840931000010,44.077616119000005,-93.529801931000009,44.077577119000004,24.825016330000000,1595.634301999999934,1145.181411000000026,19.496872790000001,13781.502730000000156,246.097988299999997,1266,"-93.529858170859313","44.077572448039938"
"1067","2022","6232022","54.321","83.35","46.871","63.49510265","0.244531378","0.21085777","0.319702643","0.562339532","65.508","-0.039560642","-0.096078941","65.54756064","0.403763797","0.463605062","1.534397379","1.611651014","3","13","244.9261127",-93.529840931000010,44.077577119000004,-93.529801931000009,44.077538119000003,24.630193080000002,1583.128243000000111,1144.999377000000095,19.463015049999999,13700.842580000000453,244.657629399999990,1267,"-93.529858170859313","44.077533448039937"
"1068","2022","6232022","61.182","90.068","48.906","68.91366237","0.241358399","0.190981818","0.282244196","0.542989741","70.048","-0.022048802","-0.107913827","70.0700488","0.36852214","0.461085013","1.472132327","1.586115969","3","14","249.0282456",-93.529840931000010,44.077538119000003,-93.529801931000009,44.077499119000002,24.522628019999999,1576.165567999999894,1144.824718999999959,19.416039470000001,13663.900550000000294,243.997950699999990,1268,"-93.529858170859313","44.077494448039936"
"1069","2022","6232022","57.651","87.304","48.212","66.50820291","0.245105555","0.204566935","0.306513133","0.552231284","68.745","-0.034129018","-0.102539254","68.77912902","0.392700292","0.465561482","1.514353611","1.60725695","3","15","248.2670725",-93.529840931000010,44.077499119000002,-93.529801931000009,44.077460119000001,24.499555139999998,1574.778246999999965,1144.760745999999926,19.364204659999999,13617.895409999999174,243.176433300000014,1269,"-93.529858170859313","44.077455448039935"
"107","2022","6232022","60.297","88.608","54.723","69.4783242","0.212827988","0.190127934","0.300598841","0.61758532","62.196","-0.020587542","-0.058910366","62.21658754","0.366989693","0.408191255","1.469525847","1.517767059","34","14","257.2063089",-93.531049930999998,44.077538119000003,-93.531010930999997,44.077499119000002,28.246023310000002,1815.716488000000027,1147.376496999999972,18.052348840000001,14287.588089999999283,255.135207100000002,245,"-93.531067170859302","44.077494448039936"
"1070","2022","6232022","59.043","88.465","49.768","67.79622875","0.23839421","0.199460368","0.301023123","0.562572769","68.119","-0.029424765","-0.095246254","68.14842477","0.383657152","0.454048071","1.498314788","1.586053146","3","16","246.64534",-93.529840931000010,44.077460119000001,-93.529801931000009,44.077421119000000,23.981356510000001,1541.387343999999985,1144.661898999999949,19.352340770000001,13430.868669999999838,239.836680900000005,1270,"-93.529858170859313","44.077416448039934"
"1071","2022","6232022","68.38","98.701","50.508","75.2080888","0.248234215","0.181474854","0.260103111","0.511727338","78.514","-0.013644991","-0.128636098","78.52764499","0.351377741","0.476532989","1.443419128","1.59663229","3","17","244.2666356",-93.529840931000010,44.077421119000000,-93.529801931000009,44.077382118999999,23.069009269999999,1482.685786999999891,1144.578715000000102,19.365694359999999,12973.244599999999991,231.664825900000011,1271,"-93.529858170859313","44.077377448039933"
"1072","2022","6232022","61.691","92.032","49.372","70.03157119","0.247354529","0.197374498","0.290759073","0.536465577","73.001","-0.027891381","-0.112810261","73.02889138","0.379947499","0.471016295","1.491822146","1.606689046","3","18","237.0222693",-93.529840931000010,44.077382118999999,-93.529801931000009,44.077343118999998,22.765733149999999,1463.186161000000084,1144.416874000000007,19.408853659999998,12822.365229999999428,228.970540400000004,1272,"-93.529858170859313","44.077338448039924"
"1073","2022","6232022","62.65","91.868","49.834","70.35192364","0.240537438","0.189091239","0.279106645","0.542452214","71.252","-0.020347244","-0.108148685","71.27234724","0.365127174","0.459929747","1.466368715","1.58249312","3","19","234.8197056",-93.529840931000010,44.077343119000005,-93.529801931000009,44.077304119000004,22.999570660000000,1478.319050999999945,1144.290580000000091,19.464868610000000,12964.784700000000157,231.513730900000013,1273,"-93.529858170859313","44.077299448039945"
"1074","2022","6232022","60.98","90.551","49.855","69.29060789","0.240692341","0.195148187","0.290835595","0.55057371","70.267","-0.025716783","-0.103055823","70.29271678","0.375978072","0.459029383","1.484929485","1.587947858","3","20","232.285622",-93.529840931000010,44.077304119000004,-93.529801931000009,44.077265119000003,23.042207110000000,1480.989634000000024,1144.092002000000093,19.479761119999999,13006.507030000000668,232.258771400000001,1274,"-93.529858170859313","44.077260448039937"
"1075","2022","6232022","57.447","86.275","47.772","65.89308871","0.24239926","0.200581679","0.30044815","0.553717763","67.331","-0.030545082","-0.101278369","67.36154508","0.385647594","0.461242674","1.501819068","1.59694108","3","21","232.3521396",-93.529840931000010,44.077265119000003,-93.529801931000009,44.077226119000002,22.571721709999998,1450.775781000000052,1144.022811000000047,19.476219560000001,12990.667509999999311,231.975933300000008,1275,"-93.529858170859313","44.077221448039936"
"108","2022","6232022","63.578","91.943","58.341","72.79960992","0.202635667","0.182386945","0.291881045","0.63453444","61.967","-0.013718192","-0.048001047","61.98071819","0.353030336","0.390069935","1.446144893","1.488139673","34","15","257.9379871",-93.531049930999998,44.077499119000002,-93.531010930999997,44.077460119000001,28.301649789999999,1819.364542999999912,1147.404931999999917,18.070431840000001,14374.994950000000244,256.696043900000006,246,"-93.531067170859302","44.077455448039935"
"1089","2022","6232022","57.942","85.282","49.103","65.93279279","0.228807423","0.190889795","0.290477152","0.575772144","63.519","-0.021646467","-0.085987927","63.54064647","0.368357059","0.437619075","1.471851162","1.55525552","2","4","240.560732",-93.529801931000009,44.077928118999999,-93.529762931000008,44.077889118999998,22.991370010000001,1477.694852999999966,1146.977640999999949,20.021577770000000,12856.257879999999204,229.575770100000000,1291,"-93.529819170859341","44.077884448039931"
"109","2022","6232022","64.461","93.247","59.139","73.81879808","0.20282237","0.182527202","0.292039079","0.634218795","62.894","-0.013842018","-0.048201727","62.90784202","0.35328432","0.390403826","1.446564589","1.488674363","34","16","259.4824308",-93.531049930999998,44.077460119000001,-93.531010930999997,44.077421119000000,28.552586980000001,1835.553407999999990,1147.567665999999917,18.086866000000001,14519.751679999999396,259.280980199999988,247,"-93.531067170859302","44.077416448039934"
"1090","2022","6232022","53.103","80.983","46.314","61.97623602","0.239300184","0.207926256","0.317641161","0.571897806","62.549","-0.036800443","-0.089486696","62.58580044","0.398618891","0.454534166","1.525017419","1.596089561","2","5","242.30508",-93.529801931000009,44.077889119000005,-93.529762931000008,44.077850119000004,24.980601740000001,1605.607150999999931,1146.714111000000003,19.884243009999999,13615.165199999999459,243.127679999999998,1292,"-93.529819170859341","44.077845448039938"
"1091","2022","6232022","62.711","89.656","52.055","69.95377255","0.219485987","0.176842755","0.268611931","0.580608102","64.546","-0.00910176","-0.082080207","64.55510176","0.342959998","0.422360255","1.429669436","1.521139687","2","6","248.1903044",-93.529801931000009,44.077850119000004,-93.529762931000008,44.077811119000003,26.307268090000001,1690.965824000000111,1146.424848999999995,19.808290010000000,13934.247610000000350,248.825555199999997,1293,"-93.529819170859341","44.077806448039937"
"1092","2022","6232022","58.72","87.512","49.83","67.30383209","0.234415003","0.196892609","0.298666003","0.569407624","66.474","-0.027052667","-0.090532587","66.50105267","0.379089182","0.447105832","1.490326975","1.574065682","2","7","260.0853043",-93.529801931000009,44.077811119000003,-93.529762931000008,44.077772119000002,27.026877559999999,1737.263991000000033,1146.172170000000051,19.827788779999999,14121.731120000000374,252.173458900000014,1294,"-93.529819170859341","44.077767448039928"
