Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1024,2020,6232020,35.864,54.716,31.121,41.82735864,0.240606064,0.208125414,0.317058814,0.568773302,42.447,-0.037028455,-0.091590044,42.48402845,0.398969011,0.456869457,1.525652465,1.599448057,16,4,159.6133057,-93.53767891,44.06555006999999,-93.53764031,44.06551146999999,1156.019226,17.93320847,9923.223633,177.2002182,16.80605316,1080.330444,-93.53765961,44.06553077,0.12237
1025,2020,6232020,38.059,56.111,30.539,42.9323589,0.241256498,0.191695869,0.283698197,0.544260484,43.624,-0.022679999,-0.10710053,43.64668,0.369802493,0.460748269,1.474316193,1.586449633,16,5,150.395956,-93.53767891,44.06551147,-93.53764031,44.065472869999994,1156.548157,17.59850121,9355.849121,167.068512,13.7440114,883.6399841,-93.53765961,44.06549217,0.092351
1026,2020,6232020,37.198,56.479,31.703,43.1224955,0.242259113,0.205824268,0.311114338,0.561323678,44.057,-0.035107673,-0.096465146,44.09210767,0.394918362,0.460176934,1.518334319,1.601341696,16,6,164.0984223,-93.53767891,44.065472869999994,-93.53764031,44.06543426999999,1156.432617,17.12418652,9736.155762,173.8597031,18.3702631,1180.987793,-93.53765961,44.06545356999998,0.12556
1027,2020,6232020,37.406,56.518,32.283,43.34237822,0.237225339,0.203483668,0.310053374,0.571198556,43.347,-0.032879317,-0.089708178,43.37987932,0.390786581,0.451333169,1.510934075,1.586889382,16,7,200.7439648,-93.53767891,44.06543427,-93.53764031,44.065395669999994,1156.483154,16.97480106,10981.95801,196.1061707,21.2137804,1363.742859,-93.53765961,44.06541496999999,0.11572
1028,2020,6232020,36.658,55.796,31.659,42.65870314,0.240538272,0.207000238,0.314795625,0.567406266,43.275,-0.036054241,-0.092443177,43.31105424,0.39698982,0.456891101,1.522068853,1.598221368,16,8,200.9155621,-93.53767891,44.065395669999994,-93.53764031,44.06535706999999,1155.673401,17.03169537,11355.79346,202.7818069,21.26490212,1367.031128,-93.53765961,44.06537637,0.13188
1029,2020,6232020,35.672,55.563,32.243,42.42385179,0.241346954,0.2180194,0.337181313,0.58029624,43.211,-0.045531998,-0.084410178,43.256532,0.41625326,0.457135476,1.557608208,1.610921094,16,9,199.3483478,-93.53767891,44.06535707,-93.53764031,44.06531847,1155.112854,17.06009007,11330.69189,202.3335724,20.86118412,1341.085449,-93.53765961,44.06533777,0.16205
103,2020,6232020,55.834,80.05,47.583,62.68859531,0.215101872,0.178210827,0.27424378,0.59441599,56.683,-0.010260156,-0.073221887,56.69326016,0.345450459,0.413828574,1.433714224,1.512127526,62,3,170.8918147,-93.53945451,44.06558867,-93.53941591,44.06555006999999,1154.393005,17.7236948,9490.776123,169.4779282,16.7767787,1078.66861,-93.53943521,44.06556936999999,0.033649
1030,2020,6232020,34.951,54.383,29.638,41.05887697,0.254835453,0.217520765,0.325515947,0.544986485,44.177,-0.045822546,-0.10834314,44.22282255,0.415387359,0.481203616,1.55597837,1.643803583,16,10,201.3937959,-93.53767891,44.06531847,-93.53764031,44.06527986999999,1154.460205,17.00279903,11428.6709,204.0831909,21.14723015,1359.467407,-93.53765961,44.06529916999999,0.15439
1031,2020,6232020,35.404,54.896,31.041,41.75546955,0.245958567,0.21585825,0.328928939,0.565451035,43.347,-0.043929092,-0.094268219,43.39092909,0.412496323,0.465549826,1.550559259,1.619974602,16,11,209.5923099,-93.53767891,44.06527987,-93.53764031,44.06524127,1153.923889,16.95223618,11854.11621,211.6804123,21.51904488,1383.360779,-93.53765961,44.06526056999999,0.16088
1032,2020,6232020,35.509,54.449,30.85,41.54236866,0.242723543,0.210542698,0.320430399,0.566585245,42.539,-0.039206013,-0.09319747,42.57820601,0.403211734,0.460387591,1.533385902,1.606912378,16,12,210.577367,-93.53767891,44.06524127,-93.53764031,44.06520266999999,1153.133118,16.92486381,12244.57764,218.6529312,22.5365572,1448.760376,-93.53765961,44.06522197,0.16139
1033,2020,6232020,35.82,53.943,30.418,41.30445647,0.239185868,0.201898332,0.305383773,0.563891515,41.648,-0.031577371,-0.094505787,41.67957737,0.387981403,0.455134616,1.505946399,1.590196615,16,13,215.0017589,-93.53767891,44.06520267,-93.53764031,44.06516407,1152.679932,16.93632126,12313.21875,219.8786469,22.70184898,1459.381958,-93.53765961,44.06518337,0.15611
1034,2020,6232020,34.25,53.623,30.864,40.82921799,0.244441866,0.2204659,0.339823537,0.575573914,42.132,-0.047777862,-0.08770139,42.17977786,0.420493617,0.462384169,1.565635036,1.620857808,16,14,207.7091742,-93.53767891,44.06516407,-93.53764031,44.06512546999999,1152.164734,16.93439674,12113.13916,216.3058014,22.2649889,1431.298706,-93.53765961,44.06514476999999,0.17982
1035,2020,6232020,34.287,52.733,29.909,40.21159012,0.243248341,0.211974259,0.322985064,0.567178048,41.27,-0.040462161,-0.092880295,41.31046216,0.40571834,0.46115604,1.537988159,1.609567079,16,15,207.1993196,-93.53767891,44.06512547,-93.53764031,44.06508687,1151.627014,16.93115711,11701.63135,208.9574585,21.6139679,1389.462036,-93.53765961,44.06510616999999,0.17765
1036,2020,6232020,33.236,52.227,29.868,39.68370215,0.246780219,0.222213121,0.341595467,0.571888104,41.35,-0.049393485,-0.090277549,41.39939348,0.423513699,0.466344718,1.571398484,1.628314904,16,16,201.840784,-93.53767891,44.06508687,-93.53764031,44.06504826999999,1150.889465,16.92419624,11479.80811,204.9963226,21.63604355,1390.885498,-93.53765961,44.06506757,0.18042
1037,2020,6232020,34.074,53.256,30.081,40.42320115,0.248185062,0.219649605,0.335062621,0.564837765,42.357,-0.047290288,-0.094902522,42.40429029,0.419080284,0.469084794,1.562951224,1.629187232,16,17,206.2868558,-93.53767891,44.06504827,-93.53764031,44.06500967,1150.263123,16.86678219,11479.47559,204.9903793,21.64058781,1391.182434,-93.53765961,44.06502897,0.15929
1038,2020,6232020,33.148,52.599,29.121,39.63784953,0.256343041,0.226841755,0.343499453,0.553641704,42.929,-0.053903611,-0.102984295,42.98290361,0.431480728,0.482682826,1.586792567,1.656730073,16,18,203.2049588,-93.53767891,44.06500967,-93.53764031,44.06497106999999,1149.72168,16.85420227,11627.25537,207.629303,21.76454067,1399.147766,-93.53765961,44.06499036999999,0.1767
1039,2020,6232020,34.518,53.872,30.466,40.91398239,0.247556852,0.218961421,0.334127477,0.565525691,42.76,-0.046668237,-0.094396581,42.80666824,0.417887596,0.468045596,1.560692972,1.626957195,16,19,206.5270421,-93.53767891,44.06497107,-93.53764031,44.06493247,1149.174683,16.84535122,11936.38818,213.1495209,22.41094017,1440.689819,-93.53765961,44.06495176999999,0.16775
104,2020,6232020,48.064,72.302,42.334,55.76705974,0.230661867,0.201369157,0.310616157,0.585516307,54.206,-0.030807621,-0.080113092,54.23680762,0.387043865,0.439644297,1.504285952,1.569238272,62,4,161.2893989,-93.53945451,44.06555006999999,-93.53941591,44.06551146999999,1155.28186,17.95371866,10222.3125,182.541069,18.11858892,1164.769897,-93.53943521,44.06553077,0.098228
1040,2020,6232020,33.326,52.336,29.071,39.5592476,0.253039163,0.221918704,0.335919139,0.555468511,42.275,-0.049502759,-0.101423305,42.32450276,0.423005281,0.477425958,1.570425494,1.643508554,16,20,216.0317813,-93.53767891,44.06493247,-93.53764031,44.06489386999999,1148.770142,16.86748695,12194.59717,217.7603989,22.96649742,1476.396973,-93.53765961,44.06491317,0.17314
1041,2020,6232020,36.815,55.825,31.958,42.79053094,0.237647085,0.205202936,0.31327247,0.572467532,42.877,-0.034382574,-0.088956484,42.91138257,0.39382269,0.451878161,1.516365612,1.58951702,15,1,167.0295148,-93.53764031,44.06566587,-93.53760171,44.06562726999999,1156.835388,17.61655092,9648.411621,172.2928696,18.32760429,1178.230011,-93.53762101,44.06564656999999,0.06601
1042,2020,6232020,36.79,55.403,31.259,42.42688452,0.239059573,0.201891684,0.305461647,0.564211324,42.757,-0.031566925,-0.094290898,42.78856692,0.387969628,0.454904322,1.505925523,1.589881704,15,2,153.4245971,-93.53764031,44.06562726999999,-93.53760171,44.06558866999999,1155.956726,17.59195995,9037.25293,161.3793373,16.06394291,1032.938461,-93.53762101,44.065607969999995,0.080892
1043,2020,6232020,37.557,57.59,33.926,44.26477089,0.23409567,0.210547889,0.327224318,0.589095329,43.697,-0.038816794,-0.078200708,43.73581679,0.403220832,0.444903732,1.533402561,1.586210707,15,3,168.839284,-93.53764031,44.06558867,-93.53760171,44.06555006999999,1155.32608,17.8272047,9246.896484,165.1229668,16.1838398,1040.618774,-93.53762101,44.06556936999999,0.088286
1044,2020,6232020,36.511,55.799,31.807,42.65468623,0.240556704,0.20894811,0.318794109,0.570028137,43.28,-0.037735363,-0.090794976,43.31773536,0.400414402,0.456678113,1.528279149,1.600109587,15,4,156.5179857,-93.53764031,44.06555006999999,-93.53760171,44.06551146999999,1155.325806,18.03040409,9424.281006,168.2905426,17.7876811,1143.479889,-93.53762101,44.06553077,0.11644
1045,2020,6232020,39.288,58.292,32.743,44.77204581,0.23621133,0.194753023,0.293104246,0.561706581,44.553,-0.02523576,-0.095545683,44.57823576,0.375272436,0.450765604,1.483710039,1.576533265,15,5,154.2156846,-93.53764031,44.06551147,-93.53760171,44.065472869999994,1155.230682,17.96763611,8638.279541,154.2547913,12.98123145,834.6091460999999,-93.53762101,44.06549217,0.094574
1046,2020,6232020,39.786,60.148,33.843,45.99295725,0.240644579,0.203754478,0.30809036,0.5626621,46.667,-0.033246373,-0.09544092,46.70024637,0.391265233,0.457531341,1.511788066,1.595467519,15,6,154.0658697,-93.53764031,44.065472869999994,-93.53760171,44.06543426999999,1154.869324,17.83466959,9367.705566,167.2802467,17.74157238,1140.60379,-93.53762101,44.06545356999998,0.10751
1047,2020,6232020,40.11,60.601,33.777,46.267984,0.242530332,0.203463375,0.306137389,0.55736704,47.315,-0.033066147,-0.098991732,47.34806615,0.390750709,0.461022116,1.510870107,1.59985067,15,7,178.4110618,-93.53764031,44.06543427,-93.53760171,44.065395669999994,1154.444275,17.77820301,10503.84741,187.5684853,20.75473976,1334.232941,-93.53762101,44.06541496999999,0.10817
1048,2020,6232020,39.149,59.375,33.539,45.39786833,0.240610537,0.205290082,0.311241056,0.564867368,46.062,-0.034577437,-0.094049052,46.09657744,0.393976414,0.457252031,1.516641549,1.596800821,15,8,187.7551707,-93.53764031,44.065395669999994,-93.53760171,44.06535706999999,1154.045105,17.7910037,10838.36255,193.5419693,20.84871101,1340.272858,-93.53762101,44.06537637,0.12412
1049,2020,6232020,36.687,56.976,32.911,43.49457616,0.241645328,0.216617021,0.333964314,0.577629177,44.354,-0.044355081,-0.086120372,44.39835508,0.413816554,0.457792904,1.553029684,1.610229356,15,9,187.5215578,-93.53764031,44.06535707,-93.53760171,44.06531847,1153.280212,17.81215477,10778.57666,192.4743652,20.48543453,1316.915527,-93.53762101,44.06533777,0.16621
105,2020,6232020,44.028,69.398,38.791,52.46995607,0.252586693,0.223670058,0.339920949,0.558964235,55.977,-0.050971968,-0.09913873,56.02797197,0.426026725,0.476426323,1.576224221,1.644115505,62,5,209.426925,-93.53945451,44.06551147,-93.53941591,44.065472869999994,1156.774628,18.00624228,11536.83545,206.0146828,15.36598063,987.8883209,-93.53943521,44.06549217,0.13444
1050,2020,6232020,36.891,57.347,33.262,43.80253012,0.240961444,0.217067425,0.335476253,0.580012904,44.541,-0.044702745,-0.084550588,44.58570275,0.414599634,0.456537985,1.554498387,1.609036792,15,10,179.9770139,-93.53764031,44.06531847,-93.53760171,44.06527986999999,1152.667053,17.76953936,10860.16162,193.9312439,21.14608431,1359.389252,-93.53762101,44.06529916999999,0.16461
1051,2020,6232020,36.52,56.406,31.87,42.93811103,0.24515182,0.213998235,0.325700996,0.565010814,44.422,-0.042293022,-0.094458156,44.46429302,0.409254558,0.464326513,1.544523549,1.616184931,15,11,190.7705266,-93.53764031,44.06527987,-93.53760171,44.06524127,1152.080139,17.66733122,11174.61572,199.5464859,21.77870989,1400.053497,-93.53762101,44.06526056999999,0.15607
1052,2020,6232020,35.588,55.456,31.489,42.16408741,0.246279264,0.218224155,0.33360759,0.567819533,43.835,-0.045969657,-0.092802755,43.88096966,0.416608664,0.465857511,1.558278071,1.623088305,15,12,191.3703474,-93.53764031,44.06524127,-93.53760171,44.06520266999999,1151.45578,17.6191268,11490.18018,205.1815643,22.08225155,1419.565582,-93.53762101,44.06522197,0.16445
1053,2020,6232020,36.407,55.137,30.88,42.10753226,0.242097082,0.204601066,0.308749835,0.560059488,42.987,-0.034039077,-0.097244004,43.02103908,0.392760549,0.460058982,1.514461505,1.599816863,15,13,190.6665724,-93.53764031,44.06520267,-93.53760171,44.06516407,1150.882813,17.60356522,11531.5415,205.9201508,22.34989166,1436.754822,-93.53762101,44.06518337,0.15207
1054,2020,6232020,34.706,54.213,30.725,41.18082657,0.247300943,0.219379435,0.335206379,0.566745983,42.995,-0.047011133,-0.09359433,43.04201113,0.418612181,0.467546718,1.562064196,1.626742442,15,14,191.5307723,-93.53764031,44.06516407,-93.53760171,44.06512546999999,1150.431641,17.6286726,11349.52148,202.669796,21.97438335,1412.620239,-93.53762101,44.06514476999999,0.18536
1055,2020,6232020,33.798,53.836,30.36,40.67083025,0.253238666,0.228655545,0.349862067,0.563934913,43.514,-0.055246877,-0.096038782,43.56924688,0.434589301,0.477065803,1.592875318,1.650805845,15,15,192.2170438,-93.53764031,44.06512547,-93.53760171,44.06508687,1149.794586,17.62405586,11070.80127,197.692646,21.36917353,1373.727386,-93.53762101,44.06510616999999,0.17709
1056,2020,6232020,34.136,54.17,30.447,40.93358525,0.253043262,0.226870201,0.346255552,0.562063873,43.757,-0.05372159,-0.09721186,43.81072159,0.431529539,0.476894809,1.586887743,1.648487622,15,16,190.4147564,-93.53764031,44.06508687,-93.53760171,44.06504826999999,1149.261475,17.56436157,10996.27759,196.3618546,21.66770124,1392.920044,-93.53762101,44.06506757,0.17127
1057,2020,6232020,35.84,55.902,31.916,42.53692615,0.24531076,0.218678468,0.33533915,0.570927695,44.048,-0.046305132,-0.090730887,44.09430513,0.417396902,0.464092097,1.559765625,1.621171922,15,17,191.6942899,-93.53764031,44.06504827,-93.53760171,44.06500967,1148.701843,17.52589655,11014.00244,196.6783714,21.74385357,1397.817139,-93.53762101,44.06502897,0.16997
1058,2020,6232020,35.011,54.472,30.702,41.37463679,0.247519424,0.21748265,0.331076368,0.56362902,43.231,-0.045401672,-0.095595956,43.27640167,0.415321149,0.46814478,1.555853874,1.625408061,15,18,190.8520884,-93.53764031,44.06500967,-93.53760171,44.06497106999999,1148.115906,17.51511574,11021.85107,196.8185387,21.63131237,1390.580688,-93.53762101,44.06499036999999,0.16477
1059,2020,6232020,34.751,54.441,31.052,41.37503751,0.246609612,0.220759709,0.338665291,0.570378942,43.079,-0.048148764,-0.091216194,43.12714876,0.421001952,0.466182572,1.5666024,1.626428857,15,19,189.7657498,-93.53764031,44.06497107,-93.53760171,44.06493247,1147.703735,17.49595976,11126.95654,198.6954041,21.61199617,1389.336212,-93.53762101,44.06495176999999,0.18278
106,2020,6232020,46.131,70.523,39.93,53.83916663,0.242110547,0.209096988,0.317918774,0.566198262,54.985,-0.037932356,-0.093374802,55.02293236,0.400675808,0.459464558,1.528755067,1.604038783,62,6,228.1031279,-93.53945451,44.065472869999994,-93.53941591,44.06543426999999,1158.128357,17.94720173,12497.37891,223.1672401,21.39988947,1375.691895,-93.53943521,44.06545356999998,0.12283
1060,2020,6232020,34.586,54.134,30.96,41.17119929,0.245791478,0.220333634,0.338434903,0.571914139,42.722,-0.047740642,-0.090157086,42.76974064,0.420264714,0.464778989,1.565199792,1.624003185,15,20,187.4451896,-93.53764031,44.06493247,-93.53760171,44.06489386999999,1147.417297,17.47113133,11254.65503,200.9757271,22.09945393,1420.667175,-93.53762101,44.06491317,0.18741
