Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1007,2020,6182020,40.731,50.127,32.332,41.70167348,0.156885937,0.103414119,0.160544032,0.645001696,27.191,0.055981817,-0.039469113,27.13501818,0.204639722,0.312249795,1.230684245,1.329058338,17,7,203.9852171,-93.53771751,44.06543427,-93.53767891,44.065395669999994,1157.762695,16.4739089,11262.1167,201.1090012,21.4719615,1380.339539,-93.53769821,44.06541496999999,0.018144
1008,2020,6182020,38.997,48.703,31.174,40.2681284,0.162522303,0.110672748,0.171708594,0.640083773,27.235,0.049571816,-0.042561031,27.18542818,0.218667161,0.322295033,1.24889094,1.345565959,17,8,208.3828139,-93.53771751,44.065395669999994,-93.53767891,44.06535706999999,1157.305573,16.47826433,11584.37915,206.863678,21.50039673,1382.170807,-93.53769821,44.06537637,0.021849
1009,2020,6182020,35.754,45.762,29.211,37.53128331,0.169717999,0.122773443,0.19133926,0.638324374,26.559,0.03877645,-0.04395134,26.52022355,0.241900641,0.334467704,1.279912737,1.369022246,17,9,205.0081289,-93.53771751,44.06535707,-93.53767891,44.06531847,1156.653564,16.49731493,11519.5127,205.7053566,20.91645336,1344.639587,-93.53769821,44.06533777,0.036487
101,2020,6182020,29.201,38.343,24.741,31.27832653,0.174112748,0.13534881,0.21358316,0.645254675,22.744,0.027506095,-0.040153871,22.7164939,0.265827839,0.341014083,1.31307147,1.387579463,62,1,186.8314951,-93.53945451,44.06566587,-93.53941591,44.06562726999999,1155.429382,17.20559454,10678.29492,190.6836128,20.22101355,1299.921173,-93.53943521,44.06564656999999,0.007998
1010,2020,6182020,38.515,47.269,29.113,39.00995751,0.165941073,0.102047002,0.15447054,0.615900484,26.91,0.057895332,-0.056666406,26.85210467,0.201990557,0.331701053,1.22728807,1.347163514,17,10,203.7018765,-93.53771751,44.06531847,-93.53767891,44.06527986999999,1155.990082,16.49980974,11669.57959,208.3851166,21.13156986,1358.461761,-93.53769821,44.06529916999999,0.025074
1011,2020,6182020,36.551,46.412,29.068,38.01314671,0.171702126,0.118860215,0.18296688,0.626303542,27.205,0.042482884,-0.051028733,27.16251712,0.234408761,0.339373949,1.26978742,1.370437486,17,11,216.683791,-93.53771751,44.06527987,-93.53767891,44.06524127,1155.290314,16.46267557,12157.65625,217.1007538,21.70521879,1395.325378,-93.53769821,44.06526056999999,0.033755
1012,2020,6182020,34.944,45.64,29.091,37.19488772,0.1754177,0.132731063,0.207717554,0.637401402,27.245,0.029921131,-0.044792341,27.21507887,0.260866305,0.344065546,1.306089744,1.388303664,17,12,226.1891448,-93.53771751,44.06524127,-93.53767891,44.06520266999999,1154.617126,16.41595364,12618.34839,225.3273926,23.23201037,1493.468323,-93.53769821,44.06522197,0.035206
1013,2020,6182020,36.368,46.559,29.471,38.11785122,0.171612449,0.122891218,0.190642772,0.632981808,27.279,0.038756917,-0.047150305,27.24024308,0.242125791,0.338300666,1.280218874,1.373078286,17,13,230.3434268,-93.53771751,44.06520267,-93.53767891,44.06516407,1154.195068,16.3710928,12705.84229,226.8897705,23.33611393,1500.164856,-93.53769821,44.06518337,0.033123
1014,2020,6182020,33.206,43.894,27.892,35.62436122,0.179264672,0.138625162,0.217200455,0.635439923,26.69,0.024710454,-0.046148278,26.66528955,0.272022878,0.350700607,1.321869542,1.400905969,17,14,224.6023824,-93.53771751,44.06516407,-93.53767891,44.06512546999999,1153.618073,16.38044691,12528.53442,223.7235641,22.83510542,1467.950134,-93.53769821,44.06514476999999,0.034703
1015,2020,6182020,32.699,43.796,27.924,35.43568819,0.181958641,0.145068305,0.228469663,0.637592474,26.969,0.018986966,-0.04503395,26.95001303,0.284156588,0.354977071,1.339368176,1.411657709,17,15,219.2117571,-93.53771751,44.06512547,-93.53767891,44.06508687,1152.998779,16.38617182,12148.69727,216.9407692,22.12760305,1422.47757,-93.53769821,44.06510616999999,0.034194
1016,2020,6182020,32.895,43.452,27.697,35.29533084,0.178391278,0.138276553,0.216998972,0.637415999,26.312,0.024999039,-0.044944447,26.28700096,0.271364507,0.349026246,1.320930233,1.398794881,17,16,215.592959,-93.53771751,44.06508687,-93.53767891,44.06504826999999,1152.42572,16.35959959,11927.25635,212.9864731,21.96999407,1412.351776,-93.53769821,44.06506757,0.028421
1017,2020,6182020,31.617,42.487,27.176,34.3672074,0.18210716,0.146685739,0.231631435,0.639630946,26.181,0.017543444,-0.043844787,26.16345656,0.287192051,0.355026523,1.343802385,1.413270209,17,17,217.3866381,-93.53771751,44.06504827,-93.53767891,44.06500967,1151.81134,16.32688046,11943.49609,213.2764473,21.90578556,1408.231262,-93.53769821,44.06502897,0.028019
1018,2020,6182020,30.789,41.994,26.829,33.81939186,0.186220923,0.153950785,0.243830787,0.638876982,26.37,0.011149259,-0.044506686,26.35885074,0.300772996,0.362017997,1.363928676,1.427914146,17,18,221.781268,-93.53771751,44.06500967,-93.53767891,44.06497106999999,1151.213196,16.3130908,12155.72852,217.0663071,22.19211578,1426.630981,-93.53769821,44.06499036999999,0.044796
1019,2020,6182020,29.895,40.897,25.665,32.78702924,0.19099553,0.155413041,0.243800829,0.627552143,26.234,0.009911152,-0.051484081,26.22408885,0.303495686,0.371055862,1.368021408,1.439317385,17,19,225.2607456,-93.53771751,44.06497107,-93.53767891,44.06493247,1150.704132,16.30768204,12485.27832,222.9511223,23.14149571,1487.651764,-93.53769821,44.06495176999999,0.034779
102,2020,6182020,30.766,39.947,25.555,32.63621501,0.173057299,0.129834684,0.203308384,0.639722632,23.573,0.032465617,-0.043316575,23.54053438,0.255364674,0.339858009,1.298413833,1.381183301,62,2,173.0342805,-93.53945451,44.06562726999999,-93.53941591,44.06558866999999,1154.742523,17.3791604,10048.2478,179.4327812,18.73134661,1204.176788,-93.53943521,44.065607969999995,0.0050946
1020,2020,6182020,29.945,41.59,26.325,33.26377785,0.192972392,0.162787447,0.257575758,0.632964655,26.91,0.00340282,-0.048385449,26.90659718,0.317169968,0.373873977,1.388879613,1.449766066,17,20,231.0356541,-93.53771751,44.06493247,-93.53767891,44.06489386999999,1150.259949,16.3349452,12737.00171,227.4461823,23.72007752,1524.838989,-93.53769821,44.06491317,0.051156
1021,2020,6182020,37.988,47.356,31.143,39.39359224,0.156131174,0.109767529,0.17283814,0.65763578,25.581,0.050024466,-0.032242224,25.53097553,0.216921392,0.309293167,1.246604191,1.331869934,16,1,164.1053055,-93.53767891,44.06566587,-93.53764031,44.06562726999999,1157.022278,17.7023344,9590.783691,171.2638092,18.17907524,1168.705383,-93.53765961,44.06564656999999,0.0023667
1022,2020,6182020,36.469,46.182,30.316,38.21790567,0.160723599,0.117518239,0.185592816,0.656446234,25.579,0.043150655,-0.033103473,25.53584935,0.231834717,0.31719121,1.266335792,1.346705964,16,2,153.7800129,-93.53767891,44.06562726999999,-93.53764031,44.06558866999999,1156.312988,17.60425854,9025.480957,161.1691208,15.41265392,991.1499939,-93.53765961,44.065607969999995,0.0044784
1023,2020,6182020,34.783,44.73,28.692,36.6690644,0.169908785,0.12509904,0.195726176,0.641448692,25.985,0.036654498,-0.04215332,25.9483455,0.246342872,0.334397155,1.285973033,1.371111366,16,3,189.1129384,-93.53767891,44.06558867,-93.53764031,44.06555006999999,1155.695313,17.85602951,9427.873535,168.3546982,15.0715847,969.1625671,-93.53765961,44.06556936999999,0.010851
1024,2020,6182020,34.43,44.357,28.274,36.29686591,0.171776143,0.125997944,0.196523667,0.637419122,26.01,0.035914105,-0.044585797,25.97408589,0.24805785,0.338001969,1.288324136,1.375666673,16,4,159.6133057,-93.53767891,44.06555006999999,-93.53764031,44.06551146999999,1156.019226,17.93320847,9923.223633,177.2002182,16.80605316,1080.330444,-93.53765961,44.06553077,0.031167
1025,2020,6182020,40.946,50.738,32.392,42.03237333,0.160959649,0.106801623,0.165148755,0.638416966,28.138,0.053083594,-0.043434669,28.08491641,0.211194241,0.319950834,1.239144239,1.339715279,16,5,150.395956,-93.53767891,44.06551147,-93.53764031,44.065472869999994,1156.548157,17.59850121,9355.849121,167.068512,13.7440114,883.6399841,-93.53765961,44.06549217,0.012797
1026,2020,6182020,38.175,48.276,30.899,39.76032781,0.165903904,0.116840754,0.181829637,0.640048886,27.478,0.04404772,-0.042755859,27.43395228,0.230534308,0.327907821,1.26459725,1.356854133,16,6,164.0984223,-93.53767891,44.065472869999994,-93.53764031,44.06543426999999,1156.432617,17.12418652,9736.155762,173.8597031,18.3702631,1180.987793,-93.53765961,44.06545356999998,0.02326
1027,2020,6182020,40.106,49.728,32.241,41.31524053,0.157791191,0.107108667,0.167068915,0.648347008,27.109,0.052593897,-0.037604751,27.0564061,0.21178765,0.313286747,1.239914227,1.333399614,16,7,200.7439648,-93.53767891,44.06543427,-93.53764031,44.065395669999994,1156.483154,16.97480106,10981.95801,196.1061707,21.2137804,1363.742859,-93.53765961,44.06541496999999,0.01704
1028,2020,6182020,39.515,49.027,31.699,40.70179584,0.158565116,0.107429243,0.167338107,0.646562098,26.84,0.052344874,-0.038659026,26.78765513,0.212407086,0.314821521,1.240718714,1.335201779,16,8,200.9155621,-93.53767891,44.065395669999994,-93.53764031,44.06535706999999,1155.673401,17.03169537,11355.79346,202.7818069,21.26490212,1367.031128,-93.53765961,44.06537637,0.02607
1029,2020,6182020,34.817,45.419,28.692,36.96097002,0.177062074,0.132135201,0.205688344,0.631718003,27.329,0.030522914,-0.04819881,27.29847709,0.259735496,0.347474398,1.304506419,1.391324349,16,9,199.3483478,-93.53767891,44.06535707,-93.53764031,44.06531847,1155.112854,17.06009007,11330.69189,202.3335724,20.86118412,1341.085449,-93.53765961,44.06533777,0.043148
103,2020,6182020,29.695,39.379,25.393,32.02760848,0.176845031,0.140197469,0.221698221,0.64483608,23.67,0.023225042,-0.040530556,23.64677496,0.274989921,0.345660153,1.326115508,1.397060251,62,3,170.8918147,-93.53945451,44.06558867,-93.53941591,44.06555006999999,1154.393005,17.7236948,9490.776123,169.4779282,16.7767787,1078.66861,-93.53943521,44.06556936999999,0.0027201
1030,2020,6182020,35.839,46.214,28.837,37.64633796,0.176647316,0.126442665,0.194960162,0.623988402,27.752,0.035716476,-0.052684642,27.71628352,0.248905886,0.34779646,1.289489104,1.386292297,16,10,201.3937959,-93.53767891,44.06531847,-93.53764031,44.06527986999999,1154.460205,17.00279903,11428.6709,204.0831909,21.14723015,1359.467407,-93.53765961,44.06529916999999,0.036438
1031,2020,6182020,35.097,45.714,28.967,37.24091072,0.17598333,0.131380629,0.204787439,0.633657085,27.364,0.03117018,-0.047005775,27.33282982,0.258302728,0.3454502,1.302504488,1.388482035,16,11,209.5923099,-93.53767891,44.06527987,-93.53764031,44.06524127,1153.923889,16.95223618,11854.11621,211.6804123,21.51904488,1383.360779,-93.53765961,44.06526056999999,0.036529
1032,2020,6182020,34.429,45.311,29.294,36.95303866,0.174278402,0.136468523,0.215715815,0.646509678,26.899,0.026501825,-0.039431737,26.87249817,0.267946894,0.341163636,1.316070754,1.388793793,16,12,210.577367,-93.53767891,44.06524127,-93.53764031,44.06520266999999,1153.133118,16.92486381,12244.57764,218.6529312,22.5365572,1448.760376,-93.53765961,44.06522197,0.034938
1033,2020,6182020,33.729,44.566,28.627,36.2550177,0.176753274,0.138412415,0.218188773,0.642350671,26.776,0.024827444,-0.041976394,26.75117256,0.271621113,0.345757452,1.321296214,1.395465135,16,13,215.0017589,-93.53767891,44.06520267,-93.53764031,44.06516407,1152.679932,16.93632126,12313.21875,219.8786469,22.70184898,1459.381958,-93.53765961,44.06518337,0.030426
1034,2020,6182020,31.949,42.631,27.99,34.74469198,0.174399625,0.143228748,0.229276669,0.656564472,25.323,0.020450424,-0.033586819,25.30254958,0.280699101,0.340437763,1.334345363,1.394442325,16,14,207.7091742,-93.53767891,44.06516407,-93.53764031,44.06512546999999,1152.164734,16.93439674,12113.13916,216.3058014,22.2649889,1431.298706,-93.53765961,44.06514476999999,0.051449
1035,2020,6182020,32.531,43.152,27.837,35.09634185,0.176829933,0.140335346,0.221983029,0.645091769,25.936,0.02310085,-0.040380603,25.91289915,0.275249918,0.345609456,1.32648858,1.397137936,16,15,207.1993196,-93.53767891,44.06512547,-93.53764031,44.06508687,1151.627014,16.93115711,11701.63135,208.9574585,21.6139679,1389.462036,-93.53765961,44.06510616999999,0.044812
1036,2020,6182020,31.803,42.434,27.379,34.45617896,0.178313086,0.143203524,0.226876947,0.645213744,25.686,0.020569595,-0.040381436,25.6654304,0.280651654,0.348101159,1.334276641,1.402515604,16,16,201.840784,-93.53767891,44.06508687,-93.53764031,44.06504826999999,1150.889465,16.92419624,11479.80811,204.9963226,21.63604355,1390.885498,-93.53765961,44.06506757,0.044298
1037,2020,6182020,34.034,44.187,27.858,35.99477874,0.176234145,0.129798903,0.20159641,0.630456922,26.482,0.032622857,-0.048886207,26.44937714,0.255296631,0.346262251,1.298319328,1.387842624,16,17,206.2868558,-93.53767891,44.06504827,-93.53764031,44.06500967,1150.263123,16.86678219,11479.47559,204.9903793,21.64058781,1391.182434,-93.53765961,44.06502897,0.029201
1038,2020,6182020,32.645,43.562,27.757,35.27886486,0.181134173,0.143254557,0.225325077,0.637183784,26.722,0.020593667,-0.045229118,26.70140633,0.280747647,0.353637699,1.334415684,1.408474663,16,18,203.2049588,-93.53767891,44.06500967,-93.53764031,44.06497106999999,1149.72168,16.85420227,11627.25537,207.629303,21.76454067,1399.147766,-93.53765961,44.06499036999999,0.039558
1039,2020,6182020,32.066,43.239,27.239,34.83199008,0.186393475,0.148369962,0.232451213,0.62996369,27.173,0.01612381,-0.049777656,27.15687619,0.2903483,0.363158835,1.348437597,1.423721723,16,19,206.5270421,-93.53767891,44.06497107,-93.53764031,44.06493247,1149.174683,16.84535122,11936.38818,213.1495209,22.41094017,1440.689819,-93.53765961,44.06495176999999,0.03522
104,2020,6182020,26.827,37.48,25.041,30.28470467,0.182073359,0.165658482,0.271303418,0.668116329,23.092,0.000870753,-0.027114205,23.09112925,0.322467573,0.352981729,1.397099937,1.429522449,62,4,161.2893989,-93.53945451,44.06555006999999,-93.53941591,44.06551146999999,1155.28186,17.95371866,10222.3125,182.541069,18.11858892,1164.769897,-93.53943521,44.06553077,0.041438
1040,2020,6182020,31.738,43.056,26.905,34.56876627,0.189762012,0.151322299,0.236338199,0.624883872,27.469,0.013541923,-0.052989705,27.45545808,0.295869644,0.369279151,1.356607222,1.433328475,16,20,216.0317813,-93.53767891,44.06493247,-93.53764031,44.06489386999999,1148.770142,16.86748695,12194.59717,217.7603989,22.96649742,1476.396973,-93.53765961,44.06491317,0.038933
1041,2020,6182020,36.395,46.383,30.834,38.41316732,0.159611238,0.120660079,0.192283998,0.66476942,25.537,0.040224624,-0.028301588,25.49677538,0.237857229,0.314388937,1.274433301,1.346781243,15,1,167.0295148,-93.53764031,44.06566587,-93.53760171,44.06562726999999,1156.835388,17.61655092,9648.411621,172.2928696,18.32760429,1178.230011,-93.53762101,44.06564656999999,0.00034118
1042,2020,6182020,36.336,46.325,30.674,38.32842634,0.160591256,0.120842961,0.19214419,0.662147868,25.64,0.040105881,-0.029835444,25.59989412,0.238207375,0.316335253,1.274906429,1.348888411,15,2,153.4245971,-93.53764031,44.06562726999999,-93.53760171,44.06558866999999,1155.956726,17.59195995,9037.25293,161.3793373,16.06394291,1032.938461,-93.53762101,44.065607969999995,0.004048
1043,2020,6182020,35.478,45.621,29.472,37.45469667,0.168331285,0.12506936,0.196466965,0.646018281,26.292,0.03661177,-0.039433486,26.25538823,0.246286225,0.331214164,1.285895485,1.367819093,15,3,168.839284,-93.53764031,44.06558867,-93.53760171,44.06555006999999,1155.32608,17.8272047,9246.896484,165.1229668,16.1838398,1040.618774,-93.53762101,44.06556936999999,0.013956
1044,2020,6182020,35.105,45.118,29.065,37.02597815,0.168814683,0.124814579,0.195726964,0.644199654,26.066,0.036865896,-0.04050765,26.0291341,0.245799921,0.332238266,1.285230024,1.368631127,15,4,156.5179857,-93.53764031,44.06555006999999,-93.53760171,44.06551146999999,1155.325806,18.03040409,9424.281006,168.2905426,17.7876811,1143.479889,-93.53762101,44.06553077,0.025689
1045,2020,6182020,38.275,48.044,30.733,39.65567992,0.164025779,0.11317323,0.175745691,0.639684456,27.08,0.047337935,-0.042868127,27.03266206,0.223484035,0.324841477,1.255231875,1.350399505,15,5,154.2156846,-93.53764031,44.06551147,-93.53760171,44.065472869999994,1155.230682,17.96763611,8638.279541,154.2547913,12.98123145,834.6091460999999,-93.53762101,44.06549217,0.016637
1046,2020,6182020,37.861,47.507,30.372,39.2123652,0.164052019,0.112993159,0.175394574,0.639316311,26.781,0.04750648,-0.043081044,26.73349352,0.223137421,0.324935782,1.254774042,1.350329791,15,6,154.0658697,-93.53764031,44.065472869999994,-93.53760171,44.06543426999999,1154.869324,17.83466959,9367.705566,167.2802467,17.74157238,1140.60379,-93.53762101,44.06545356999998,0.016241
1047,2020,6182020,38.652,48.858,30.929,40.15671098,0.168173966,0.116626671,0.180378572,0.633038602,28.135,0.044367143,-0.046922044,28.09063286,0.230123256,0.332620391,1.264048432,1.361445131,15,7,178.4110618,-93.53764031,44.06543427,-93.53760171,44.065395669999994,1154.444275,17.77820301,10503.84741,187.5684853,20.75473976,1334.232941,-93.53762101,44.06541496999999,0.01703
1048,2020,6182020,36.376,46.519,29.069,38.00104164,0.174107002,0.122359612,0.188440531,0.624884456,27.593,0.039364439,-0.052002429,27.55363556,0.241109364,0.343512964,1.278837695,1.377985298,15,8,187.7551707,-93.53764031,44.065395669999994,-93.53760171,44.06535706999999,1154.045105,17.7910037,10838.36255,193.5419693,20.84871101,1340.272858,-93.53762101,44.06537637,0.027653
1049,2020,6182020,32.684,43.311,27.327,35.07540214,0.181480294,0.139838147,0.218357031,0.630948258,26.611,0.023679371,-0.0489073,26.58732063,0.2743122,0.354888994,1.325143801,1.40653813,15,9,187.5215578,-93.53764031,44.06535707,-93.53760171,44.06531847,1153.280212,17.81215477,10778.57666,192.4743652,20.48543453,1316.915527,-93.53762101,44.06533777,0.053891
105,2020,6182020,24.892,36.076,22.81,28.52709554,0.203998198,0.183440493,0.293097122,0.632276306,24.45,-0.014648237,-0.049440187,24.46464824,0.354937203,0.392502685,1.44930098,1.492075423,62,5,209.426925,-93.53945451,44.06551147,-93.53941591,44.065472869999994,1156.774628,18.00624228,11536.83545,206.0146828,15.36598063,987.8883209,-93.53943521,44.06549217,0.058033
1050,2020,6182020,34.298,45.093,28.827,36.70026059,0.176510492,0.135972591,0.213491812,0.639278824,27.061,0.027021383,-0.043756122,27.03397862,0.267008582,0.345678391,1.314741384,1.393065787,15,10,179.9770139,-93.53764031,44.06531847,-93.53760171,44.06527986999999,1152.667053,17.76953936,10860.16162,193.9312439,21.14608431,1359.389252,-93.53762101,44.06529916999999,0.045726
1051,2020,6182020,34.178,44.184,28.639,36.24248824,0.169004862,0.127689441,0.201234841,0.64817581,25.551,0.034253885,-0.038218334,25.51674611,0.251281834,0.332100185,1.292761425,1.3711629,15,11,190.7705266,-93.53764031,44.06527987,-93.53760171,44.06524127,1152.080139,17.66733122,11174.61572,199.5464859,21.77870989,1400.053497,-93.53762101,44.06526056999999,0.034572
1052,2020,6182020,34.677,45.18,29.13,36.93365055,0.172235303,0.131522597,0.2070495,0.644754316,26.553,0.030900933,-0.040353437,26.52209907,0.258572359,0.33791059,1.302880872,1.380743961,15,12,191.3703474,-93.53764031,44.06524127,-93.53760171,44.06520266999999,1151.45578,17.6191268,11490.18018,205.1815643,22.08225155,1419.565582,-93.53762101,44.06522197,0.03956
1053,2020,6182020,35.187,45.573,28.87,37.18646796,0.174539152,0.128603269,0.200154172,0.633489127,27.089,0.033647724,-0.047021801,27.05535228,0.25302186,0.343076764,1.295165828,1.383381249,15,13,190.6665724,-93.53764031,44.06520267,-93.53760171,44.06516407,1150.882813,17.60356522,11531.5415,205.9201508,22.34989166,1436.754822,-93.53762101,44.06518337,0.029466
1054,2020,6182020,32.19,43.503,27.875,35.14599424,0.183183632,0.149458999,0.23658455,0.640760407,26.941,0.015091534,-0.043237293,26.92590847,0.292386667,0.356732443,1.351444548,1.417792785,15,14,191.5307723,-93.53764031,44.06516407,-93.53760171,44.06512546999999,1150.431641,17.6286726,11349.52148,202.669796,21.97438335,1412.620239,-93.53762101,44.06514476999999,0.052692
1055,2020,6182020,31.516,42.765,27.414,34.51391447,0.184134016,0.151438457,0.24001963,0.641038232,26.6,0.013347756,-0.043123064,26.58665224,0.29608658,0.358309825,1.356929813,1.421423287,15,15,192.2170438,-93.53764031,44.06512547,-93.53760171,44.06508687,1149.794586,17.62405586,11070.80127,197.692646,21.36917353,1373.727386,-93.53762101,44.06510616999999,0.044482
1056,2020,6182020,32.153,43.391,27.837,35.0784495,0.182541629,0.148760987,0.235562915,0.641538568,26.792,0.015701144,-0.042746733,26.77629886,0.291080414,0.355579242,1.349516375,1.415870878,15,16,190.4147564,-93.53764031,44.06508687,-93.53760171,44.06504826999999,1149.261475,17.56436157,10996.27759,196.3618546,21.66770124,1392.920044,-93.53762101,44.06506757,0.044853
1057,2020,6182020,32.365,44.047,28.305,35.53779424,0.184345675,0.152881746,0.242833683,0.642609031,27.424,0.012070628,-0.042209001,27.41192937,0.298780155,0.358531019,1.360945466,1.423067399,15,17,191.6942899,-93.53764031,44.06504827,-93.53760171,44.06500967,1148.701843,17.52589655,11014.00244,196.6783714,21.74385357,1397.817139,-93.53762101,44.06502897,0.036086
1058,2020,6182020,34.141,44.364,28.825,36.35314293,0.169828734,0.130221005,0.205776973,0.649738527,25.762,0.031989192,-0.037352092,25.73001081,0.256099205,0.333318846,1.299434697,1.374777019,15,18,190.8520884,-93.53764031,44.06500967,-93.53760171,44.06497106999999,1148.115906,17.51511574,11021.85107,196.8185387,21.63131237,1390.580688,-93.53762101,44.06499036999999,0.030869
1059,2020,6182020,31.353,42.603,27.071,34.30677901,0.186465223,0.152117475,0.239948811,0.635424735,26.782,0.012780742,-0.046557851,26.76921926,0.297354254,0.362740618,1.358817338,1.426914954,15,19,189.7657498,-93.53764031,44.06497107,-93.53760171,44.06493247,1147.703735,17.49595976,11126.95654,198.6954041,21.61199617,1389.336212,-93.53762101,44.06495176999999,0.046381
106,2020,6182020,24.285,35.166,21.978,27.74551775,0.206432523,0.183024676,0.290369066,0.624978673,24.069,-0.014331504,-0.053995505,24.0833315,0.354184856,0.397039348,1.448054355,1.496995151,62,6,228.1031279,-93.53945451,44.065472869999994,-93.53941591,44.06543426999999,1158.128357,17.94720173,12497.37891,223.1672401,21.39988947,1375.691895,-93.53943521,44.06545356999998,0.040151
1060,2020,6182020,30.707,42.469,27.082,34.05862854,0.190216287,0.16073576,0.255174209,0.637688667,27.149,0.005194598,-0.045424804,27.1438054,0.313375165,0.368852659,1.383039698,1.442122033,15,20,187.4451896,-93.53764031,44.06493247,-93.53760171,44.06489386999999,1147.417297,17.47113133,11254.65503,200.9757271,22.09945393,1420.667175,-93.53762101,44.06491317,0.054621
1061,2020,6182020,35.13,45.414,29.549,37.28132552,0.168153202,0.127681764,0.20166683,0.650658387,26.149,0.034225609,-0.036745297,26.11477439,0.251267211,0.330391572,1.292741247,1.369404281,14,1,165.7332074,-93.53760171,44.06566587,-93.53756311,44.06562726999999,1156.619415,17.52036715,9579.93042,171.0699883,17.76253271,1141.932739,-93.53758240999998,44.06564656999999,0.0030559
