Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
1018,2021,6302021,55.785,81.77,50.409,64.13362718,0.212602045,0.188906256,0.298177771,0.616473034,57.346,-0.019530336,-0.059572046,57.36553034,0.364794607,0.407886303,1.46580622,1.516113363,4,26,195.1707639,-93.529917123,44.077057612,-93.529878123,44.077018612,17.1471789679999,1102.31729126,1144.40482584599,15.8150895439999,10948.8575846349,195.515106201,-93.52988943676348,44.0770446609892,0.13892
1019,2021,6302021,54.67,80.66,48.579,62.86165694,0.219492836,0.192049065,0.299593088,0.602268783,58.071,-0.022413259,-0.068780756,58.09341326,0.370435419,0.420245023,1.475397842,1.534589461,4,27,193.9421164,-93.529917123,44.077018612,-93.529878123,44.076979612,15.325345357,985.199591743,1144.33022732199,15.721570439,10906.442165799,194.757659912,-93.52988943676348,44.0770056609892,0.1392
102,2021,6302021,74.639,109.21,68.813,86.08722977,0.207167175,0.188040185,0.300523314,0.630097976,74.968,-0.018662878,-0.05094474,74.98666288,0.363236645,0.397978519,1.463176088,1.503314812,32,6,219.3729954,-93.531009123,44.077837612,-93.530970123,44.077798612,23.0722859699999,1483.21777343799,1148.11358642599,15.549372673,12335.915852865,220.283983866,-93.53098143676353,44.0778246609892,0.15056
1020,2021,6302021,53.646,79.152,47.49,61.63936113,0.220351526,0.192066146,0.298987199,0.599984839,57.168,-0.022450745,-0.07025426,57.19045075,0.37046602,0.421822572,1.475450173,1.536568625,4,28,193.3664236,-93.529917123,44.076979612,-93.529878123,44.076940612,19.566529804,1257.84418402799,1145.30485025999,15.46401702,11438.7414279509,204.262986925,-93.52988943676348,44.07696666098919,0.14094
1021,2021,6302021,59.653,85.375,52.987,67.46602405,0.205053107,0.177358855,0.279462413,0.62063836,58.11,-0.009397268,-0.056527031,58.11939727,0.343899937,0.395039817,1.431193737,1.488797367,4,29,210.7199831,-93.529917123,44.076940612,-93.529878123,44.076901612,18.296576924,1176.20471191399,1146.07500542499,15.462914679,10818.8537326389,193.193581475,-93.52988943676348,44.07692766098919,0.13179
1022,2021,6302021,59.757,84.059,53.753,67.14710105,0.193901175,0.168979808,0.269833339,0.639467517,54.608,-0.00202056,-0.044565696,54.61002056,0.32857736,0.374954748,1.406680389,1.457165221,4,30,181.2137144,-93.529917123,44.076901612,-93.529878123,44.076862612,15.837474293,1018.121459961,1146.065606011,15.658834775,11139.5577256939,198.92046101899896,-93.52988943676348,44.07688866098919,0.12464
1023,2021,6302021,53.727,77.879,48.31,61.33401794,0.208386509,0.183517469,0.289953899,0.620321268,53.721,-0.014791347,-0.05694324,53.73579135,0.355076438,0.400613261,1.449531893,1.501749772,4,31,188.1242157,-93.529917123,44.076862612,-93.529878123,44.076823612,13.14094607,844.772488063999,1144.541937934,16.4673498999999,13442.608181424,240.046334161,-93.52988943676348,44.07684966098919,0.13136
1024,2021,6302021,57.33,79.805,51.635,64.08780474,0.188569301,0.163889598,0.262865497,0.647014598,50.645,0.002420936,-0.039815649,50.64257906,0.319205402,0.365374312,1.392028606,1.441381469,4,32,190.1649701,-93.529917123,44.076823612,-93.529878123,44.076784612,14.129212485,908.305399577,1144.117743598,17.013127009,10819.24484592,193.200578478,-93.52988943676348,44.07681066098919,0.11471
1027,2021,6302021,52.584,77.496,46.826,60.45213354,0.218480987,0.191512915,0.299228866,0.604237638,55.582,-0.021923507,-0.06749121,55.60392351,0.36947454,0.418441378,1.473756276,1.531784714,3,3,167.7354389,-93.529878123,44.077954612,-93.529839123,44.077915612,11.8600277369999,762.429423014,1149.227552626,16.275139491,9294.012586806,165.964307996999,-93.52985043676348,44.07794166098919,0.13318
1028,2021,6302021,53.945,79.45,48.394,62.0868874,0.216510552,0.19119907,0.300055293,0.609112649,56.561,-0.021601967,-0.064351528,56.58260197,0.368911801,0.414851807,1.472796367,1.527027565,3,4,181.5701738,-93.529878123,44.077915612,-93.529839123,44.077876612,13.391510857,860.8829820419988,1148.93497721399,16.1452849709999,10007.652126736,178.707853529,-93.52985043676348,44.07790266098919,0.13438
1029,2021,6302021,54.173,79.768,47.859,62.15070832,0.219843406,0.1910916,0.297332776,0.599977435,57.504,-0.021594059,-0.070216722,57.52559406,0.368719055,0.420995629,1.472467835,1.534502613,3,5,193.4156748,-93.529878123,44.077876612,-93.529839123,44.077837612,17.136523353,1101.63429090699,1148.66198730499,16.1085642709999,10964.7431640619,195.798743354,-93.52985043676348,44.0778636609892,0.13135
103,2021,6302021,75.899,110.51,70.489,87.4486848,0.203131124,0.185672366,0.298576605,0.637851778,74.632,-0.016548981,-0.046031499,74.64854898,0.358969534,0.390742414,1.456013913,1.49231231,32,7,214.885623,-93.531009123,44.077798612,-93.530970123,44.077759612,22.78127861,1464.50872802699,1147.970703125,15.565597773,11909.7434082029,212.673744201999,-93.53098143676353,44.07778566098919,0.1583
1030,2021,6302021,51.758,76.695,45.611,59.55775043,0.22340574,0.194133263,0.301018807,0.594706304,56.021,-0.024323237,-0.073763673,56.04532324,0.374165095,0.42720489,1.481799915,1.545517381,3,6,209.1278448,-93.529878123,44.077837612,-93.529839123,44.077798612,22.0195350649999,1415.539455838,1148.25476074199,15.9382926089999,12457.534179688,222.45570204,-93.52985043676348,44.0778246609892,0.13035
1031,2021,6302021,51.926,77.117,45.827,59.84272469,0.224142515,0.195213998,0.302718227,0.594252888,56.481,-0.02527935,-0.074107623,56.50627935,0.376095557,0.428434154,1.485132689,1.548228235,3,7,229.7966298,-93.529878123,44.077798612,-93.529839123,44.077759612,23.569967905999896,1515.210611979,1147.949869792,15.839902401,13048.2013346349,233.0033137,-93.52985043676348,44.07778566098919,0.13228
1032,2021,6302021,52.34,77.619,46.012,60.22537922,0.224322726,0.194515193,0.301130475,0.592793002,56.886,-0.024680203,-0.075024862,56.9106802,0.374847593,0.428845113,1.482976691,1.547996139,3,8,228.9674437,-93.529878123,44.077759612,-93.529839123,44.077720612,23.538179398,1513.16723632799,1147.84379069,15.912205908,13016.0040147569,232.428356594999,-93.52985043676348,44.07774666098919,0.13594
1033,2021,6302021,51.964,77.699,46.381,60.24557814,0.224845612,0.198476049,0.30901035,0.596931749,57.053,-0.028114562,-0.07251369,57.08111456,0.381907707,0.429368229,1.495246709,1.552925268,3,9,232.0632372,-93.529878123,44.077720612,-93.529839123,44.077681612,23.402551015,1504.448608398,1147.78602430599,16.1509468289999,13125.8772786459,234.39037746899896,-93.52985043676348,44.077707660989184,0.13572
1034,2021,6302021,49.086,73.364,43.072,56.70658126,0.228435321,0.198268681,0.305853007,0.58709994,54.57,-0.028054277,-0.078921231,54.59805428,0.381538889,0.435942175,1.494601312,1.561087717,3,10,225.6519063,-93.529878123,44.077681612,-93.529839123,44.077642612,23.1970488229999,1491.23788791199,1147.69997829899,16.250298818,13057.9035373259,233.176571316,-93.52985043676348,44.07766866098919,0.14297
1035,2021,6302021,52.464,76.461,46.314,59.84352489,0.21511323,0.186131472,0.290481897,0.605720563,54.144,-0.017184531,-0.066317429,54.16118453,0.359797777,0.412811096,1.45739936,1.519183474,3,11,232.3645803,-93.529878123,44.077642612,-93.529839123,44.077603612,23.915859858,1537.447197808,1147.52217610699,16.3231595359999,13291.7366536459,237.352159287999,-93.52985043676348,44.07762966098919,0.13237
1036,2021,6302021,50.57,75.483,44.843,58.49758638,0.225477821,0.197639088,0.306772565,0.594080786,55.553,-0.027414334,-0.074330587,55.58041433,0.380418567,0.430609316,1.49264386,1.553596488,3,12,225.9879626,-93.529878123,44.077603612,-93.529839123,44.077564612,23.464026133,1508.401991102,1147.474894206,16.483030531,12926.172526042,230.824227226999,-93.52985043676348,44.0775906609892,0.14087
1037,2021,6302021,49.939,75.143,44.25,58.01849323,0.229459045,0.201499816,0.311807205,0.588877207,56.097,-0.030876621,-0.077912031,56.12787662,0.387275408,0.437442854,1.504695729,1.566534756,3,13,220.8704277,-93.529878123,44.077564612,-93.529839123,44.077525612,22.574424107999896,1451.21335856099,1147.315409342,16.547305425,12533.7462565099,223.816619873,-93.52985043676348,44.077551660989194,0.14107
1038,2021,6302021,49.759,75.397,44.191,58.06177794,0.232259013,0.204848349,0.316655345,0.586110853,56.844,-0.033861834,-0.079892765,56.87786183,0.393197032,0.442158949,1.515243474,1.576320466,3,14,207.0135241,-93.529878123,44.077525612,-93.529839123,44.077486612,21.8533941899999,1404.86173502599,1147.17867024699,16.595336066,12007.7697482639,214.424196031,-93.52985043676348,44.07751266098919,0.14987
1039,2021,6302021,48.625,73.679,42.695,56.61521789,0.23478494,0.204850209,0.314713161,0.57947312,56.038,-0.033963842,-0.084279299,56.07196384,0.393200315,0.446730413,1.515249357,1.582314519,3,15,210.1534069,-93.529878123,44.077486612,-93.529839123,44.077447612,21.430863486,1377.698269314,1146.99652777799,16.613930384,11715.7931857639,209.210359361,-93.52985043676348,44.07747366098919,0.15007
104,2021,6302021,76.127,111.05,69.871,87.57735489,0.206743856,0.186577411,0.297708557,0.629185052,76.102,-0.017398307,-0.051471321,76.11939831,0.360601863,0.397312588,1.458746568,1.501002281,32,8,206.4117393,-93.531009123,44.077759612,-93.530970123,44.077720612,21.357067743999895,1372.95395914699,1147.88431803399,15.421563943,11318.7648111979,202.12056986499897,-93.53098143676353,44.07774666098919,0.15684
1040,2021,6302021,51.665,76.4,45.762,59.44294987,0.221291068,0.193144107,0.300535825,0.598979058,55.373,-0.023408331,-0.070951003,55.39640833,0.372396108,0.423431147,1.478757379,1.539725043,3,16,212.2059717,-93.529878123,44.077447612,-93.529839123,44.077408612,22.778452979,1464.32883029499,1146.803805881,16.6423053739999,12448.9133029509,222.301762899,-93.52985043676348,44.07743466098919,0.14397
1041,2021,6302021,56.453,80.547,50.867,63.93280876,0.200339774,0.175868613,0.279730185,0.631519486,53.774,-0.008052505,-0.049679827,53.78205251,0.341184469,0.386372958,1.426797513,1.477171411,3,17,219.2575686,-93.529878123,44.077408612,-93.529839123,44.077369612,23.498044967999896,1510.587632921,1146.637112088,16.656806734,12900.6544053819,230.368567573,-93.52985043676348,44.07739566098919,0.11877
1042,2021,6302021,54.686,78.762,49.207,62.22362919,0.205154982,0.180414843,0.285799076,0.624755593,53.631,-0.012053325,-0.054048343,53.64305332,0.349455092,0.394914094,1.440258933,1.49179238,3,18,212.6315786,-93.529878123,44.077369612,-93.529839123,44.077330612,23.01342837,1479.433892144,1146.39179145,16.6793433299999,12674.549587674,226.330968221,-93.52985043676348,44.07735666098919,0.12463
1043,2021,6302021,53.119,77.463,47.841,60.8574997,0.210898603,0.186426919,0.294219311,0.617598079,53.966,-0.017354265,-0.058768208,53.98335426,0.360330552,0.40497991,1.45829176,1.510007667,3,19,214.2020335,-93.529878123,44.077330612,-93.529839123,44.077291612,22.5978382959999,1452.717081706,1146.216986762,16.725571314,12335.456705729,220.27575344499897,-93.52985043676348,44.0773176609892,0.13588
1044,2021,6302021,58.599,80.991,51.849,65.01718666,0.189164189,0.160412637,0.255205662,0.640182242,51.534,0.005472239,-0.043890743,51.52852776,0.312776834,0.366878582,1.382122562,1.439611962,3,20,205.3490251,-93.529878123,44.077291612,-93.529839123,44.077252612,22.793864568,1465.31778971399,1146.069396973,16.7694435119999,12383.811360677,221.13920847599897,-93.52985043676348,44.0772786609892,0.11364
1045,2021,6302021,56.557,81.403,50.047,64.10887839,0.20861141,0.18009568,0.282620318,0.614805351,56.202,-0.011825092,-0.06030201,56.21382509,0.348875765,0.401391314,1.439309016,1.499129377,3,21,212.4850017,-93.529878123,44.077252612,-93.529839123,44.077213612,23.535345077999896,1512.98490397099,1145.985894097,16.824950112,12857.6449652779,229.600519816,-93.52985043676348,44.07723966098919,0.1314
1046,2021,6302021,57.727,82.616,51.92,65.45608295,0.202216248,0.177344078,0.281476539,0.628449695,55.585,-0.009352814,-0.051637601,55.59435281,0.343873033,0.389736097,1.431150068,1.48257929,3,22,214.2877107,-93.529878123,44.077213612,-93.529839123,44.077174612,23.6753141619999,1521.98194715699,1145.72226291199,16.835696114,12885.7962239579,230.10322401299896,-93.52985043676348,44.07720066098919,0.12657
1047,2021,6302021,57.995,81.092,53.224,65.24856746,0.186409805,0.16606153,0.268998288,0.656340946,50.965,0.000525191,-0.034207092,50.96447481,0.323210079,0.361100815,1.398258471,1.438807563,3,23,207.5510237,-93.529878123,44.077174612,-93.529839123,44.077135612,23.020149019,1479.86452908,1145.572102865,16.892505434,12517.662760417,223.529434204,-93.52985043676348,44.07716166098919,0.11641
1048,2021,6302021,57.994,81.245,52.479,65.11041776,0.190564289,0.166986261,0.267992162,0.645935134,52.017,-0.000278534,-0.040551226,52.01727853,0.324912527,0.36885139,1.400920785,1.44832141,3,24,205.8347392,-93.529878123,44.077135612,-93.529839123,44.077096612,22.613940345,1453.75219726599,1145.344414605,16.8396994269999,12352.579644097,220.581512451,-93.52985043676348,44.0771226609892,0.11776
1049,2021,6302021,57.042,79.585,51.418,63.85236282,0.189478011,0.16499667,0.264561255,0.646076522,50.71,0.001456034,-0.040414794,50.70854397,0.321247723,0.366987759,1.395200028,1.444268606,3,25,207.6030855,-93.529878123,44.077096612,-93.529839123,44.077057612,22.281524445999896,1432.383992513,1145.17655436199,16.8367845749999,12117.212673611,216.378529866999,-93.52985043676348,44.07708366098919,0.12331
105,2021,6302021,74.714,109.75,68.916,86.36484499,0.20893344,0.189934079,0.30321598,0.627936219,75.87,-0.020326782,-0.05236246,75.89032678,0.36664158,0.401073131,1.468934872,1.50898465,32,9,204.4382303,-93.531009123,44.077720612,-93.530970123,44.077681612,21.517047563999895,1383.23746744799,1147.88657633499,15.214446227,11302.5491536459,201.83101145399897,-93.53098143676353,44.077707660989184,0.16275
1050,2021,6302021,55.767,81.231,50.365,63.88809716,0.209721736,0.185871327,0.293929565,0.620021913,56.33,-0.016850712,-0.057215139,56.34685071,0.359328518,0.402859335,1.456614127,1.506882014,3,26,219.8948739,-93.529878123,44.077057612,-93.529839123,44.077018612,21.659987768,1392.427266439,1144.858846029,16.55161953,11640.1420898439,207.859451293999,-93.52985043676348,44.0770446609892,0.13185
1051,2021,6302021,53.172,77.861,47.468,60.94480544,0.214860237,0.188418185,0.295446658,0.609650531,55.082,-0.019160677,-0.063897681,55.10116068,0.363916809,0.412094296,1.464323328,1.520715274,3,27,210.8345446,-93.529878123,44.077018612,-93.529839123,44.076979612,21.523852666,1383.67637803799,1144.731133355,16.6542121039999,11716.978190104,209.231518216,-93.52985043676348,44.0770056609892,0.13551
1052,2021,6302021,51.982,76.237,46.654,59.69590776,0.214400064,0.189168532,0.297370196,0.611960072,53.838,-0.019798368,-0.062453323,53.85779837,0.365266113,0.411170306,1.466603824,1.520378986,3,28,228.2750625,-93.529878123,44.076979612,-93.529839123,44.076940612,22.901732975,1472.251519097,1144.924275716,16.5109759439999,12447.2327473959,222.27174547,-93.52985043676348,44.07696666098919,0.13774
1053,2021,6302021,58.023,82.113,51.9,65.32692987,0.198078417,0.171904436,0.273017816,0.632055826,54.303,-0.00458664,-0.049225145,54.30758664,0.333940549,0.382527641,1.415180187,1.46872291,3,29,202.66714,-93.529878123,44.076940612,-93.529839123,44.076901612,22.720043394,1460.572007921,1145.484931098,16.543122398,12431.919596354,221.99831983799896,-93.52985043676348,44.07692766098919,0.12476
1054,2021,6302021,58.88,82.733,53.007,66.13457426,0.193179811,0.168437926,0.269202989,0.6406996,53.579,-0.001546604,-0.04379406,53.5805466,0.327581916,0.373647533,1.405112092,1.455148397,3,30,173.9993637,-93.529878123,44.076901612,-93.529839123,44.076862612,19.475913154,1252.02162000899,1145.15224880599,16.529767142,10517.7542317709,187.816830105,-93.52985043676348,44.07688866098919,0.11899
1055,2021,6302021,54.085,77.379,48.274,61.21839577,0.203794382,0.177189192,0.280009617,0.623864356,52.399,-0.009235665,-0.054498214,52.40823567,0.343590999,0.392701764,1.430692429,1.485882064,3,31,167.3700641,-93.529878123,44.076862612,-93.529839123,44.076823612,14.258085357,916.588887533,1144.429782444,17.087778091,10037.439453125,179.239754570999,-93.52985043676348,44.07684966098919,0.12903
1056,2021,6302021,52.721,74.95,48.2,59.77805155,0.195274718,0.174111584,0.279712096,0.643095397,48.979,-0.006485435,-0.042474314,48.98548544,0.337977434,0.377065878,1.421634643,1.464717553,3,32,147.0979567,-93.529878123,44.076823612,-93.529839123,44.076784612,11.443881565,735.677734375,1144.266357422,17.303497314,9107.44466145799,162.632744682999,-93.52985043676348,44.07681066098919,0.11535
1059,2021,6302021,45.76,70.374,40.021,53.69096112,0.242648844,0.211944822,0.323387595,0.568690141,54.967,-0.040408568,-0.091861292,55.00740857,0.405666844,0.460082981,1.537893357,1.60807456,2,3,197.7945574,-93.529839123,44.077954612,-93.529800123,44.077915612,16.770855374,1078.12492540099,1149.688842773,16.615705702,11452.8975694439,204.515769110999,-93.52981143676352,44.07794166098919,0.133
106,2021,6302021,77.158,111.08,70.974,88.18433731,0.199917903,0.180208035,0.289278892,0.638944905,74.028,-0.01180038,-0.045200068,74.03980038,0.349079727,0.385212623,1.439643329,1.480255586,32,10,200.6223837,-93.531009123,44.077681612,-93.530970123,44.077642612,21.937871614999896,1410.290100098,1148.01611328099,15.0758010549999,11539.677734375,206.065452576,-93.53098143676353,44.07766866098919,0.16703
1060,2021,6302021,46.88,70.601,41.067,54.37135916,0.232403371,0.201913501,0.310427409,0.581677313,53.255,-0.031340667,-0.082670232,53.28634067,0.388008269,0.442750109,1.505994027,1.573870371,2,4,195.8548979,-93.529839123,44.077915612,-93.529800123,44.077876612,20.395529429,1311.139065213,1149.387179905,16.619261212,12495.951063368,223.141716851,-93.52981143676352,44.07790266098919,0.13416
1061,2021,6302021,44.49,68.1,39.23,52.14071666,0.23863223,0.209698908,0.321837514,0.576064611,52.48,-0.03829535,-0.086800158,52.51829535,0.401732192,0.453123724,1.530681052,1.596177522,2,5,210.3924321,-93.529839123,44.077876612,-93.529800123,44.077837612,23.082734425999895,1483.889119466,1149.07470703099,16.5666010109999,12682.3657769099,226.470550537,-93.52981143676352,44.0778636609892,0.13146
1062,2021,6302021,43.201,66.166,37.466,50.49081472,0.242559824,0.209981073,0.319397505,0.566242481,51.665,-0.03871473,-0.093395899,51.70371473,0.402227127,0.460162946,1.531584917,1.605976868,2,6,225.8158891,-93.529839123,44.077837612,-93.529800123,44.077798612,24.2003292509999,1555.73312716999,1148.57668728299,16.2889881129999,13266.3096788189,236.898091633999,-93.52981143676352,44.0778246609892,0.13956
1063,2021,6302021,44.285,68.39,38.965,52.14283124,0.243285007,0.213933881,0.327024827,0.569747039,53.53,-0.042145872,-0.0912622,53.57214587,0.409142259,0.460993134,1.544315231,1.611553584,2,7,237.7037389,-93.529839123,44.077798612,-93.529800123,44.077759612,21.3224655789999,1370.724283854,1148.366861979,16.294869105,13510.1692708329,241.252751668,-93.52981143676352,44.07778566098919,0.14268
