Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
793,2021,6162021,88.553,120.83,81.623,98.49507067,0.173573947,0.154152916,0.252637758,0.675519325,71.484,0.010804588,-0.022534931,71.47319541,0.301149578,0.337730342,1.36449358,1.402027746,11,25,214.2250695,-93.530190123,44.077096612,-93.530151123,44.077057612,21.037858538999895,1352.43321397599,1144.77689615899,14.720373684,11689.6807725689,208.744067722,-93.5301624367635,44.07708366098919,0.030909
794,2021,6162021,84.727,115.47,76.224,93.66978098,0.178593027,0.15356374,0.247981415,0.660119512,69.989,0.011387702,-0.031677767,69.9776123,0.300051713,0.347374988,1.362847734,1.41169884,11,26,203.3138566,-93.530190123,44.077057612,-93.530151123,44.077018612,21.904156685,1408.12259928399,1144.37630208299,14.685562293,11605.43733724,207.239695231,-93.5301624367635,44.0770446609892,0.038567
795,2021,6162021,81.306,112.32,73.258,90.54130291,0.184797629,0.16017477,0.257659843,0.652225783,70.076,0.005651894,-0.036565699,70.07034811,0.312336254,0.358573796,1.381447864,1.430238911,11,27,194.5252421,-93.530190123,44.077018612,-93.530151123,44.076979612,20.97284317,1348.25440809499,1144.129652235,14.462616709,11069.949001736,197.67743089499896,-93.5301624367635,44.0770056609892,0.039451
796,2021,6162021,86.854,117.9,79.683,96.25211306,0.172151704,0.151625853,0.248227007,0.675852417,69.263,0.012992684,-0.022303006,69.25000732,0.296436513,0.335217165,1.357450434,1.396967241,11,28,195.1810883,-93.530190123,44.076979612,-93.530151123,44.076940612,19.003170861,1221.63225640199,1145.65976291199,14.595066812,10571.9319661459,188.784281413,-93.5301624367635,44.07696666098919,0.025963
797,2021,6162021,83.513,113.73,75.741,92.45833864,0.176373237,0.153196818,0.248695495,0.665972039,68.206,0.011679073,-0.028179674,68.19432093,0.299367696,0.343156751,1.361823908,1.406850113,11,29,213.8934514,-93.530190123,44.076940612,-93.530151123,44.076901612,19.237418281,1236.691351997,1146.730862088,14.6072510609999,11244.347547743,200.791719225,-93.5301624367635,44.07692766098919,0.032468
798,2021,6162021,82.779,111.93,74.764,91.23293162,0.173876451,0.14971573,0.243036392,0.667953185,66.317,0.014697576,-0.026942959,66.30230242,0.292866906,0.338695477,1.352154532,1.398795204,11,30,218.9163084,-93.530190123,44.076901612,-93.530151123,44.076862612,22.820062425,1467.001980252,1146.10579427099,14.756472376,12898.7778862849,230.335072835,-93.5301624367635,44.07688866098919,0.027782
799,2021,6162021,77.494,106.33,69.503,85.91091499,0.182571172,0.156867438,0.252237122,0.65365372,65.663,0.008532845,-0.035629049,65.65446716,0.306200091,0.354658265,1.372106228,1.422744198,11,31,219.0112883,-93.530190123,44.076862612,-93.530151123,44.076823612,20.406528048999895,1311.84663899699,1143.65294053799,14.629523595,11799.618815104,210.707222833,-93.5301624367635,44.07684966098919,0.022748
8,2021,6162021,92.198,118.35,79.854,98.12212632,0.158159471,0.124209206,0.200100999,0.674727503,64.648,0.03693914,-0.022570092,64.61106086,0.244644062,0.310932277,1.283650405,1.346586415,35,8,214.4727241,-93.531126123,44.077759612,-93.531087123,44.077720612,22.460312736999896,1443.87525770399,1149.78948296399,15.439823574,11875.0120442709,212.053554958999,-93.5310984367635,44.07774666098919,0.043772
80,2021,6162021,90.429,120.47,80.042,98.48374943,0.171286135,0.142442591,0.229571211,0.664414377,70.469,0.021071626,-0.028910329,70.44792837,0.279219842,0.33446078,1.332205377,1.387448221,33,16,241.5423352,-93.531048123,44.077447612,-93.531009123,44.077408612,25.420002831,1634.140096029,1146.92884657099,15.221235063,13411.623697917,239.49300469299897,-93.53102043676348,44.07743466098919,0.061378
800,2021,6162021,73.267,101.45,65.394,81.51999964,0.188074751,0.16130657,0.257795706,0.644593396,64.239,0.004680335,-0.041224267,64.23431966,0.314431687,0.364699455,1.38466158,1.438083226,11,32,207.3266039,-93.530190123,44.076823612,-93.530151123,44.076784612,20.126138475,1293.825032552,1142.767428928,14.537601153,11443.112196181,204.341066149,-93.5301624367635,44.07681066098919,0.023402
801,2021,6162021,88.455,118.77,78.871,96.86973137,0.173425281,0.146290264,0.236182745,0.664065,70.214,0.017710838,-0.029188105,70.19628916,0.286450252,0.338179114,1.342716636,1.394984711,10,1,235.0249725,-93.530151123,44.078032612,-93.53011212300001,44.077993612,21.258166843,1366.594577365,1147.064548069,16.440568712,12717.8331163189,227.103892008,-93.53012343676352,44.07801966098919,0.025857
802,2021,6162021,89.512,119.57,81.907,98.34995288,0.164948278,0.143761778,0.236351484,0.685012963,67.721,0.0197492,-0.016839812,67.7012508,0.281701504,0.322041707,1.335798552,1.375883076,10,2,242.1309681,-93.530151123,44.077993612,-93.53011212300001,44.077954612,19.461339315,1251.083916558,1146.21563042499,16.6817599399999,13545.6997612849,241.887207031,-93.53012343676352,44.0779806609892,0.016939
803,2021,6162021,88.17,118.32,78.767,96.57089208,0.172713014,0.146011913,0.236057719,0.665711629,69.703,0.017941716,-0.028206845,69.68505828,0.285927991,0.336829862,1.341953045,1.393305998,10,3,243.015167,-93.530151123,44.077954612,-93.53011212300001,44.077915612,21.5810934699999,1387.352450901,1144.76070149699,16.208903737,13674.363932292,244.184778848999,-93.53012343676352,44.07794166098919,0.024831
804,2021,6162021,90.391,120.32,80.782,98.61231635,0.168685787,0.142038147,0.230348883,0.671392952,69.467,0.021363806,-0.024786873,69.44563619,0.278458441,0.329444881,1.331105973,1.381867996,10,4,239.5637568,-93.530151123,44.077915612,-93.53011212300001,44.077876612,24.975121816,1605.54187011699,1143.55555555599,15.98553382,12880.614800347,230.010708278999,-93.53012343676352,44.07790266098919,0.036114
805,2021,6162021,86.413,116.99,77.666,95.19431745,0.175604621,0.150327183,0.243182198,0.663868707,69.901,0.014189398,-0.029379263,69.8868106,0.294010245,0.341960187,1.353847222,1.402825301,10,5,239.0747615,-93.530151123,44.077876612,-93.53011212300001,44.077837612,25.357884512999895,1630.146253798,1143.13981119799,16.092485216,13756.6174045139,245.653584797999,-93.53012343676352,44.0778636609892,0.035941
806,2021,6162021,88.002,118.44,79.237,96.69692821,0.172327953,0.147440928,0.239283047,0.669005404,69.641,0.016671859,-0.026281946,69.62432814,0.288607859,0.335936526,1.345878503,1.393730618,10,6,240.1502442,-93.530151123,44.077837612,-93.53011212300001,44.077798612,26.541051865,1706.208184136,1143.04109700499,16.0951107869999,13677.1118706599,244.23385281,-93.53012343676352,44.0778246609892,0.036164
807,2021,6162021,87.401,116.85,78.514,95.66836032,0.169625765,0.144180445,0.234211091,0.671921267,67.785,0.019491097,-0.024509398,67.7655089,0.282488518,0.331043046,1.336941225,1.385542626,10,7,233.0303802,-93.530151123,44.077798612,-93.53011212300001,44.077759612,24.834381421,1596.49302164699,1143.206319173,16.0714174909999,13312.4194335939,237.721509298,-93.53012343676352,44.07778566098919,0.031407
808,2021,6162021,87.733,118.12,79.172,96.46695336,0.171985266,0.147615046,0.239870225,0.670267525,69.335,0.016511534,-0.025538812,69.31848847,0.288934158,0.335258216,1.346357699,1.393186901,10,8,233.0818337,-93.530151123,44.077759612,-93.53011212300001,44.077720612,24.238081825999895,1558.159803602,1143.421983507,15.935296694,12660.6098090279,226.08205329,-93.53012343676352,44.07774666098919,0.039325
809,2021,6162021,85.181,115.97,76.369,94.05152457,0.178886376,0.153064116,0.246742319,0.658523756,70.39,0.011831219,-0.032622514,70.37816878,0.299120256,0.347989051,1.361453845,1.411873081,10,9,235.6878092,-93.530151123,44.077720612,-93.53011212300001,44.077681612,25.564373864,1643.421468099,1143.819986979,15.796577136,13546.838867188,241.907552083,-93.53012343676352,44.077707660989184,0.04322
81,2021,6162021,88.541,118.66,79.606,97.05122276,0.170600813,0.145361268,0.236051569,0.670874768,69.173,0.01847026,-0.025144435,69.15452974,0.284706711,0.332809743,1.340170091,1.388494174,33,17,251.7546833,-93.531048123,44.077408612,-93.531009123,44.077369612,26.1249082349999,1679.45423719599,1146.416571723,15.336201456,14239.609157986,254.27845933699896,-93.53102043676348,44.07739566098919,0.063191
810,2021,6162021,84.425,113.75,75.799,92.75798533,0.173515181,0.147975274,0.23963032,0.666364835,67.276,0.016224167,-0.027854468,67.25977583,0.289609071,0.338173492,1.347349719,1.396584651,10,10,243.8749024,-93.530151123,44.077681612,-93.53011212300001,44.077642612,25.126551734,1615.275078668,1144.410088433,15.744770156,13298.3850911459,237.470862495,-93.53012343676352,44.07766866098919,0.046033
811,2021,6162021,82.621,113.0,74.855,91.64878735,0.178691756,0.155295188,0.251552589,0.662433628,68.524,0.009869268,-0.030328014,68.51413073,0.303276382,0.347396104,1.367691023,1.413395108,10,11,241.5524929,-93.530151123,44.077642612,-93.53011212300001,44.077603612,25.680482651999895,1650.88608127199,1145.03742133199,15.677980953,13686.128363715,244.394866943,-93.53012343676352,44.07762966098919,0.04388
812,2021,6162021,85.713,114.78,77.015,93.90150335,0.17036463,0.14497763,0.235402258,0.670979265,66.832,0.018803782,-0.025076755,66.81319622,0.283986291,0.33239194,1.339120087,1.387696499,10,12,248.4223257,-93.530151123,44.077603612,-93.53011212300001,44.077564612,24.789605882,1593.615342882,1145.46710883199,15.7182912829999,13808.788736979,246.585208469,-93.53012343676352,44.0775906609892,0.040165
813,2021,6162021,89.118,119.22,80.659,97.7433725,0.168202206,0.144486364,0.235763125,0.676555947,68.663,0.019187742,-0.021790538,68.64381226,0.283063408,0.328258034,1.33777688,1.382950963,10,13,239.4053089,-93.530151123,44.077564612,-93.53011212300001,44.077525612,23.703229904,1523.77705891899,1145.591573079,15.7522830959999,13182.0843098959,235.39407602899897,-93.53012343676352,44.077551660989194,0.032552
814,2021,6162021,85.595,115.68,76.937,94.21193908,0.174738253,0.149472115,0.241961428,0.665084716,68.828,0.014927465,-0.028640749,68.81307253,0.292411205,0.34037877,1.351480811,1.400335704,10,14,235.0936055,-93.530151123,44.077525612,-93.53011212300001,44.077486612,23.519131978,1511.9425727,1145.465115017,15.8096896279999,12997.1604817709,232.091873168999,-93.53012343676352,44.07751266098919,0.036992
815,2021,6162021,92.968,122.12,82.509,100.6049676,0.16383182,0.135535223,0.219883994,0.675638716,68.763,0.027000272,-0.022202509,68.73599973,0.266180759,0.320696092,1.313570261,1.366826588,10,15,243.0599617,-93.530151123,44.077486612,-93.53011212300001,44.077447612,24.785302267999896,1593.33884006099,1145.25520833299,15.959905306,13522.468532986,241.472349379,-93.53012343676352,44.07747366098919,0.024174
816,2021,6162021,89.743,119.49,80.429,97.98042354,0.16817222,0.142171646,0.230947797,0.673102352,68.808,0.021232333,-0.023784273,68.78676767,0.278709793,0.32843255,1.33146875,1.38094936,10,16,250.8417787,-93.530151123,44.077447612,-93.53011212300001,44.077408612,25.7224199509999,1653.58199055999,1145.08181423599,16.0954937409999,14080.2862413189,251.433375041,-93.53012343676352,44.07743466098919,0.029516
817,2021,6162021,85.179,116.1,77.719,94.47206819,0.175404583,0.153622584,0.25025089,0.669414298,69.302,0.011292554,-0.026141406,69.29070745,0.300161389,0.34126586,1.36301201,1.405254092,10,17,243.4927297,-93.530151123,44.077408612,-93.53011212300001,44.077369612,24.5650698339999,1579.181681315,1144.896430122,16.177559747,13775.993055556,245.99958801299897,-93.53012343676352,44.07739566098919,0.032718
818,2021,6162021,96.253,127.78,90.972,106.251703,0.15432998,0.140724804,0.236936443,0.711942401,68.335,0.022139966,-0.001330773,68.31286003,0.275984164,0.301841153,1.327543038,1.352724278,10,18,235.3580414,-93.530151123,44.077369612,-93.53011212300001,44.077330612,22.964823405,1476.310655382,1144.52210829,16.07282469,13170.2990451389,235.183649699,-93.53012343676352,44.07735666098919,0.018462
819,2021,6162021,86.095,116.75,77.609,94.98432924,0.175718271,0.151125243,0.244777859,0.664745182,69.796,0.013488843,-0.028872471,69.78251116,0.295501574,0.34209875,1.356060166,1.403737444,10,19,242.0865067,-93.530151123,44.077330612,-93.53011212300001,44.077291612,24.458308962,1572.319607205,1144.21055772599,15.8224539229999,13526.589735243,241.545983209,-93.53012343676352,44.0773176609892,0.033267
82,2021,6162021,91.374,120.66,81.565,99.26545673,0.16506823,0.138119358,0.224467115,0.675990386,68.381,0.024739866,-0.022033454,68.35626013,0.271067572,0.322823646,1.320506928,1.371399046,33,18,246.5491982,-93.531048123,44.077369612,-93.531009123,44.077330612,25.787621604,1657.77231174,1145.771077474,15.338165177,13957.4033203119,249.239049276,-93.53102043676348,44.07735666098919,0.053682
820,2021,6162021,91.658,123.72,83.152,101.0314843,0.172007105,0.148863858,0.242478786,0.672098286,72.63,0.015412856,-0.024477272,72.61458714,0.291272976,0.335181026,1.349800345,1.394294972,10,20,234.2355913,-93.530151123,44.077291612,-93.53011212300001,44.077252612,25.515729904,1640.295735677,1144.180114746,15.654343287,13612.80859375,243.08560180699897,-93.53012343676352,44.0772786609892,0.035474
821,2021,6162021,90.13,121.16,80.994,98.932958,0.172202281,0.146859766,0.238150058,0.66848795,71.196,0.017181919,-0.02657826,71.17881808,0.287518396,0.335752749,1.344280484,1.3929855,10,21,224.6185285,-93.530151123,44.077252612,-93.53011212300001,44.077213612,22.869780645999896,1470.199503581,1144.29409450999,15.422558679,12565.0822482639,224.376212226,-93.53012343676352,44.07723966098919,0.036701
822,2021,6162021,86.866,118.7,78.855,96.3561155,0.177810136,0.15486024,0.251233121,0.66432182,71.679,0.01023975,-0.02919264,71.66876025,0.302466813,0.345751745,1.366472498,1.411216842,10,22,223.0567432,-93.530151123,44.077213612,-93.53011212300001,44.077174612,22.542562909,1449.164428711,1144.430840386,15.461615245,12523.5473090279,223.634511312,-93.53012343676352,44.07720066098919,0.035282
823,2021,6162021,87.284,119.68,79.311,97.00864872,0.179244005,0.156529638,0.253781736,0.662692179,72.765,0.008794341,-0.030196839,72.75620566,0.305572288,0.348336702,1.371156226,1.415598665,10,23,226.4998429,-93.530151123,44.077174612,-93.53011212300001,44.077135612,22.633631812,1455.01755099799,1144.703233507,15.20659913,12330.999782986,220.19618564199897,-93.53012343676352,44.07716166098919,0.031152
824,2021,6162021,90.002,122.04,82.106,99.55821888,0.172931464,0.151092708,0.246567541,0.672779417,71.972,0.01347213,-0.024108952,71.95852787,0.295440796,0.3367545,1.355969867,1.398070809,10,24,221.3004905,-93.530151123,44.077135612,-93.53011212300001,44.077096612,23.309771432,1498.48276095899,1144.94193522099,15.071331342,12821.92328559,228.962666829,-93.53012343676352,44.0771226609892,0.033619
825,2021,6162021,90.571,122.81,83.663,100.4737108,0.170025771,0.151086554,0.24853143,0.681239313,71.386,0.013430334,-0.019127806,71.37256967,0.2954293,0.331197767,1.355952788,1.392253526,10,25,218.2426045,-93.530151123,44.077096612,-93.53011212300001,44.077057612,21.453424242,1379.147677951,1144.697387695,14.746857961,12009.3604600689,214.452618069,-93.53012343676352,44.07708366098919,0.025105
826,2021,6162021,83.862,115.23,75.35,93.07418268,0.182840953,0.157555301,0.253495175,0.653909572,71.248,0.007931731,-0.035490195,71.24006827,0.307477872,0.355103706,1.374043071,1.423897864,10,26,211.8943389,-93.530151123,44.077057612,-93.53011212300001,44.077018612,22.972667376,1476.81044515,1144.29260253899,14.745158195,12153.915852865,217.033973693999,-93.53012343676352,44.0770446609892,0.044103
827,2021,6162021,87.704,120.79,80.054,97.79376025,0.180344849,0.158690418,0.257598879,0.662753539,73.822,0.006916007,-0.030200868,73.81508399,0.309584674,0.350241543,1.377246192,1.419745463,10,27,202.3261754,-93.530151123,44.077018612,-93.53011212300001,44.076979612,21.974067263999896,1412.616305881,1144.06000433999,14.516604635,11485.272135417,205.09391106499896,-93.53012343676352,44.0770056609892,0.030449
828,2021,6162021,84.832,116.83,77.085,94.49482234,0.18136292,0.15867144,0.256853191,0.659804845,71.743,0.006941061,-0.031968057,71.73605894,0.309549469,0.352179006,1.377192569,1.421818248,10,28,207.1345057,-93.530151123,44.076979612,-93.53011212300001,44.076940612,20.231593874,1300.601318359,1145.63019476999,14.655533367,11161.048611111,199.304211086999,-93.53012343676352,44.07696666098919,0.031439
829,2021,6162021,87.6,118.83,79.766,96.87955349,0.17355429,0.15128615,0.246557822,0.671261466,70.294,0.013312555,-0.025009434,70.28068744,0.29580213,0.337930807,1.356506849,1.399492341,10,29,219.3771937,-93.530151123,44.076940612,-93.53011212300001,44.076901612,20.170348909,1296.665079753,1146.69997829899,14.698247486,11812.745551215,210.94165886799897,-93.53012343676352,44.07692766098919,0.03117
83,2021,6162021,90.158,121.39,81.506,99.17530791,0.17159375,0.147635525,0.240168561,0.671439163,71.116,0.016485699,-0.024847298,71.0995143,0.288972533,0.334501488,1.346414073,1.392415771,33,19,231.3970656,-93.531048123,44.077330612,-93.531009123,44.077291612,23.9858907059999,1541.94731987799,1145.17957899299,15.285081969,12974.155273438,231.681050618,-93.53102043676348,44.0773176609892,0.056847
830,2021,6162021,86.086,116.09,76.85,94.50504395,0.1752498,0.14840535,0.239407625,0.66198639,69.244,0.01587809,-0.030463111,69.22812191,0.290414566,0.341477955,1.348535186,1.400475144,10,30,222.1558424,-93.530151123,44.076901612,-93.53011212300001,44.076862612,22.824709786,1467.302503798,1146.11421712199,14.8430261609999,12927.941297743,230.85585191499896,-93.53012343676352,44.07688866098919,0.019811
831,2021,6162021,80.803,110.29,73.008,89.48589642,0.178340291,0.154307065,0.249709955,0.661963913,66.769,0.0107315,-0.030589812,66.7582685,0.30143672,0.346817628,1.36492457,1.41182102,10,31,216.4361466,-93.530151123,44.076862612,-93.53011212300001,44.076823612,19.99734815,1285.543768989,1143.664713542,14.7107636129999,11733.9973958329,209.53542751699896,-93.53012343676352,44.07684966098919,0.015794
832,2021,6162021,73.555,102.12,66.184,82.09578609,0.187514354,0.162601395,0.260889023,0.648100274,64.501,0.003543387,-0.039123622,64.49745661,0.316826155,0.363499667,1.388348855,1.43803586,10,32,201.8127881,-93.530151123,44.076823612,-93.53011212300001,44.076784612,18.928086599,1216.80573187899,1142.761027018,14.61467531,10895.458875868,194.56151496,-93.53012343676352,44.07681066098919,0.025775
833,2021,6162021,89.863,120.43,79.972,98.2755725,0.172938555,0.145354339,0.234551607,0.664053807,71.025,0.018528586,-0.029177476,71.00647141,0.284693702,0.337339412,1.340151119,1.393214153,9,1,191.5995787,-93.53011212300001,44.078032612,-93.530073123,44.077993612,17.720480495,1139.173692491,1147.40757920999,16.4279884759999,10867.037760417,194.054034763,-93.5300844367635,44.07801966098919,0.014506
834,2021,6162021,86.276,115.87,77.403,94.62316398,0.172123747,0.146399137,0.237239765,0.66801588,68.061,0.017586899,-0.026849676,68.0434131,0.286654493,0.335648457,1.343015439,1.392438525,9,2,238.7316094,-93.53011212300001,44.077993612,-93.530073123,44.077954612,17.41546864,1119.566772461,1146.48455132399,16.635892232,12571.32172309,224.487616645,-93.5300844367635,44.0779806609892,0.023826
835,2021,6162021,85.343,115.19,75.988,93.67735389,0.176275366,0.148838346,0.23964832,0.659675319,69.049,0.015514916,-0.031848576,69.03348508,0.291225222,0.343412361,1.349729913,1.402935471,9,3,231.6628497,-93.53011212300001,44.077954612,-93.530073123,44.077915612,21.142235862,1359.13873969199,1144.97905816,16.18969716,13373.265625,238.808029175,-93.5300844367635,44.07794166098919,0.026385
836,2021,6162021,83.765,114.12,75.484,92.62430185,0.178046345,0.153397175,0.24799634,0.661444094,68.991,0.011526545,-0.030882799,68.97947346,0.299741231,0.34634323,1.362382857,1.410435823,9,4,229.1518684,-93.53011212300001,44.077915612,-93.530073123,44.077876612,23.289510303,1497.18097601999,1143.77585178,15.980949402,12051.0705295139,215.197423299,-93.5300844367635,44.07790266098919,0.039728
837,2021,6162021,84.804,114.98,75.78,93.37152888,0.177639395,0.151043127,0.243346989,0.659071143,69.376,0.013592487,-0.03225385,69.36240751,0.295348172,0.345803736,1.355832272,1.407592439,9,5,234.3835545,-93.53011212300001,44.077876612,-93.530073123,44.077837612,24.419309192,1569.810058594,1143.34639485699,16.0845120749999,13178.5968967009,235.331814236,-93.5300844367635,44.0778636609892,0.0369
838,2021,6162021,84.313,114.03,75.418,92.7351023,0.176200582,0.149826311,0.241749034,0.661387354,68.329,0.014641238,-0.030847345,68.31435876,0.293073725,0.343160546,1.352460475,1.403615921,9,6,241.8754873,-93.53011212300001,44.077837612,-93.530073123,44.077798612,25.686161253,1651.251627604,1143.257921007,16.0973909169999,13216.923719618,236.016215007,-93.5300844367635,44.0778246609892,0.038075
839,2021,6162021,84.807,114.38,75.315,93.00064673,0.176500841,0.148468525,0.238738375,0.658463018,68.638,0.01584615,-0.032564426,68.62215385,0.290532861,0.343889937,1.348709423,1.403087046,9,7,233.498671,-93.53011212300001,44.077798612,-93.530073123,44.077759612,24.990629196,1606.53757731099,1143.41973877,16.0655228299999,13418.452148438,239.614941915,-93.5300844367635,44.07778566098919,0.029518
84,2021,6162021,94.217,125.98,85.304,103.3192075,0.167884565,0.144248105,0.235468112,0.677123353,72.439,0.019390444,-0.021454594,72.41960956,0.28261568,0.327666802,1.337125996,1.382116243,33,20,211.0077777,-93.531048123,44.077291612,-93.531009123,44.077252612,22.861763954,1469.682596842,1144.944173177,15.327624639,12100.123046875,216.073336283,-93.53102043676348,44.0772786609892,0.048865
840,2021,6162021,84.902,114.57,75.47,93.14926266,0.176549118,0.148732654,0.239254206,0.658723924,68.768,0.015613475,-0.032414109,68.75238653,0.291027375,0.343953435,1.349438176,1.403407527,9,8,230.7634116,-93.53011212300001,44.077759612,-93.530073123,44.077720612,24.252017551,1559.055257161,1143.616861979,15.95372698,12636.3046875,225.64800177699897,-93.5300844367635,44.07774666098919,0.03864
841,2021,6162021,83.484,113.68,74.299,92.03814799,0.180652381,0.153151691,0.245765678,0.653580225,69.577,0.011779137,-0.035590117,69.56522086,0.299283554,0.351374713,1.36169805,1.415589619,9,9,231.1629244,-93.53011212300001,44.077720612,-93.530073123,44.077681612,24.4051022,1568.897135417,1143.983439128,15.833192295,12946.5909288189,231.18884955499897,-93.5300844367635,44.077707660989184,0.040766
842,2021,6162021,83.121,112.68,74.48,91.56628463,0.176934466,0.1509645,0.243642898,0.660986865,67.759,0.013650238,-0.031108365,67.74534976,0.295201279,0.34445448,1.355614105,1.406081688,9,10,239.3649899,-93.53011212300001,44.077681612,-93.530073123,44.077642612,24.909774144,1601.340928819,1144.550998264,15.801322301,13336.304470486,238.148023816999,-93.5300844367635,44.07766866098919,0.04231
843,2021,6162021,85.135,115.28,76.555,93.80496549,0.175576801,0.150412893,0.243379622,0.664078765,68.87,0.014113442,-0.029255876,68.85588656,0.294170463,0.341897938,1.354084689,1.402841621,9,11,241.1181229,-93.53011212300001,44.077642612,-93.530073123,44.077603612,24.7578595479999,1591.574951172,1145.18827311199,15.741967731,13162.021158854,235.035812378,-93.5300844367635,44.07762966098919,0.037331
844,2021,6162021,85.035,115.25,76.295,93.69176547,0.176530638,0.150860024,0.243689007,0.661995662,69.17,0.013735628,-0.030504736,69.15626437,0.29500608,0.343687981,1.355324278,1.405167394,9,12,241.915814,-93.53011212300001,44.077603612,-93.530073123,44.077564612,24.204470104999896,1556.00043402799,1145.595540365,15.79831632,13504.840494792,241.157582601,-93.5300844367635,44.0775906609892,0.042112
845,2021,6162021,85.161,115.78,76.19,93.91897292,0.178689322,0.152378061,0.245440918,0.658058387,70.209,0.012432388,-0.032886974,70.19656761,0.297840541,0.347682303,1.359542514,1.410882797,9,13,237.6779467,-93.53011212300001,44.077564612,-93.530073123,44.077525612,23.830984116,1531.99031575499,1145.681172689,15.82734108,13273.139160156,237.02007039399896,-93.5300844367635,44.077551660989194,0.039461
846,2021,6162021,85.741,114.95,76.393,93.80993556,0.172857456,0.145542152,0.234991713,0.664575903,67.766,0.018360497,-0.028871389,67.7476395,0.285046305,0.337161197,1.340665493,1.393206138,9,14,233.3528551,-93.53011212300001,44.077525612,-93.530073123,44.077486612,23.0121839309999,1479.353162977,1145.54649522599,15.8809604639999,13068.0,233.356875948999,-93.5300844367635,44.07751266098919,0.034813
847,2021,6162021,83.839,113.23,74.2,91.93412645,0.177948447,0.149140656,0.239205984,0.655303365,68.421,0.015278561,-0.034467632,68.40572144,0.291791024,0.346613716,1.350564773,1.406625432,9,15,246.6814842,-93.53011212300001,44.077486612,-93.530073123,44.077447612,24.477799522,1573.570583767,1145.312771267,16.0281484389999,13601.799479167,242.888997396,-93.5300844367635,44.07747366098919,0.03474
848,2021,6162021,86.909,116.6,77.552,95.15434302,0.172858289,0.145895268,0.235723302,0.665111492,68.739,0.018048039,-0.028560348,68.72095196,0.285709094,0.337123956,1.341633203,1.393502944,9,16,251.9983053,-93.53011212300001,44.077447612,-93.530073123,44.077408612,26.029852125,1673.34532335099,1145.13350423199,16.1642343729999,14156.11078559,252.787399292,-93.5300844367635,44.07743466098919,0.032636
849,2021,6162021,88.971,120.03,80.814,98.07130456,0.171467262,0.148606944,0.24229446,0.67328168,70.275,0.015628591,-0.023775167,70.25937141,0.290792031,0.334166651,1.349091277,1.392990121,9,17,246.1385537,-93.53011212300001,44.077408612,-93.530073123,44.077369612,24.9146361879999,1601.65470377599,1144.89255099799,16.277705722,14015.029079861,250.268071493,-93.5300844367635,44.07739566098919,0.026775
85,2021,6162021,93.956,124.76,84.589,102.5476905,0.165804259,0.140840176,0.229662931,0.678013786,70.975,0.022348461,-0.020887885,70.95265154,0.276201629,0.323970151,1.327855592,1.375115528,33,21,209.1615267,-93.531048123,44.077252612,-93.531009123,44.077213612,21.07019594,1354.51171875,1144.94750976599,15.361938371,11364.523220486,202.93764071999897,-93.53102043676348,44.07723966098919,0.047191
850,2021,6162021,99.552,130.58,92.985,108.9463895,0.151252929,0.134826969,0.226238999,0.712092204,68.623,0.027212434,-0.001241037,68.59578757,0.264839601,0.296271091,1.31167631,1.341824839,9,18,233.9096075,-93.53011212300001,44.077369612,-93.530073123,44.077330612,23.224971559,1493.03458658899,1144.54516601599,16.185730616,13188.795789931,235.513927883999,-93.5300844367635,44.07735666098919,0.015292
851,2021,6162021,85.186,116.69,77.148,94.56042971,0.179538758,0.156056193,0.252581618,0.661136344,71.046,0.009212111,-0.03111847,71.03678789,0.304692057,0.348942794,1.369826028,1.415790251,9,19,236.8783447,-93.53011212300001,44.077330612,-93.530073123,44.077291612,23.6410408019999,1519.779690213,1144.220187717,15.927322918,12944.620768229,231.153679742,-93.5300844367635,44.0773176609892,0.032287
852,2021,6162021,86.221,117.36,78.142,95.41768286,0.17629666,0.152956317,0.24824018,0.665831629,70.357,0.011888983,-0.028258964,70.34511102,0.298919229,0.343032487,1.361153315,1.406486755,9,20,235.4306219,-93.53011212300001,44.077291612,-93.530073123,44.077252612,25.163068136,1617.62345377599,1144.16251627599,15.778503577,13413.768554688,239.531321208,-93.5300844367635,44.0772786609892,0.040256
853,2021,6162021,89.332,121.46,81.114,98.84705158,0.175326466,0.152415651,0.247752124,0.667824798,72.474,0.012349181,-0.027064877,72.46165082,0.29791068,0.341224133,1.359647159,1.404050285,9,21,222.519373,-93.53011212300001,44.077252612,-93.530073123,44.077213612,22.480244107,1445.15866428,1144.28088378899,15.525118192,12536.275282118,223.861804538,-93.5300844367635,44.07723966098919,0.032029
854,2021,6162021,87.873,120.32,80.068,97.65492163,0.177930447,0.155850581,0.253244878,0.665458777,72.699,0.009374144,-0.028532476,72.68962586,0.304309662,0.345892468,1.369248802,1.412324182,9,22,218.8465339,-93.53011212300001,44.077213612,-93.530073123,44.077174612,22.342672984,1436.315090603,1144.411797418,15.53940932,12387.93891059,221.212938097,-93.5300844367635,44.07720066098919,0.030865
