Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"1007","2020","6232020","35.592","54.84","30.525","41.65729904","0.247802864","0.212845011","0.321298012","0.556619256","43.563","-0.041429599","-0.100076887","43.6044296","0.407240792","0.469233059","1.540795684","1.621642288","17","7","203.9852171","-93.5377175099999931","44.0654342699999972","-93.5376789099999968","44.0653956699999938","1157.762694999999894","16.473908900000001","11262.116700000000492","201.109001199999994","21.471961499999999","1380.339539000000059","-93.537698210000002","44.065414969999992"
"1008","2020","6232020","36.041","54.842","30.935","41.88704203","0.241752519","0.206870372","0.313621806","0.564074979","42.708","-0.035993039","-0.094674022","42.74399304","0.396761209","0.459110486","1.521655892","1.601068478","17","8","208.3828139","-93.5377175099999931","44.0653956699999938","-93.5376789099999968","44.0653570699999904","1157.305573000000095","16.478264329999998","11584.379150000000664","206.863677999999993","21.500396729999999","1382.170806999999968","-93.537698210000002","44.065376369999996"
"1009","2020","6232020","34.3","53.267","30.325","40.55230743","0.2448542","0.216599861","0.331347612","0.569301819","41.909","-0.044506837","-0.091711058","41.95350684","0.413786711","0.463498686","1.552973761","1.617995802","17","9","205.0081289","-93.5377175099999931","44.0653570699999975","-93.5376789099999968","44.0653184699999940","1156.653563999999960","16.497314930000002","11519.512699999999313","205.705356599999988","20.916453359999998","1344.639586999999892","-93.537698210000002","44.065337769999999"
"101","2020","6232020","49.96","73.788","43.363","57.21602431","0.225210565","0.192552607","0.296423462","0.587670082","54.253","-0.023002675","-0.078270132","54.27600267","0.371337323","0.430720943","1.476941553","1.548259825","62","1","186.8314951","-93.5394545099999988","44.0656658699999966","-93.5394159100000024","44.0656272699999931","1155.429382000000032","17.205594540000000","10678.294920000000275","190.683612799999992","20.221013549999999","1299.921172999999953","-93.539435209999994","44.065646569999991"
"1010","2020","6232020","34.414","53.01","28.608","40.05330265","0.254362821","0.212710469","0.31617247","0.53967176","42.998","-0.041629895","-0.111682984","43.0396299","0.407005663","0.481093139","1.540361481","1.638117763","17","10","203.7018765","-93.5377175099999931","44.0653184699999940","-93.5376789099999968","44.0652798699999906","1155.990082000000029","16.499809740000000","11669.579589999999371","208.385116600000003","21.131569859999999","1358.461761000000024","-93.537698210000002","44.065299169999989"
"1011","2020","6232020","34.174","53.542","29.798","40.50731968","0.252034421","0.220803502","0.334403812","0.556535057","43.112","-0.048491244","-0.100624606","43.16049124","0.421077703","0.475778409","1.566746649","1.639891714","17","11","216.683791","-93.5377175099999931","44.0652798699999977","-93.5376789099999968","44.0652412699999942","1155.290314000000080","16.462675569999998","12157.656250000000000","217.100753800000007","21.705218790000000","1395.325378000000001","-93.537698210000002","44.065260569999992"
"1012","2020","6232020","33.687","52.718","29.378","39.90433718","0.251458448","0.220253458","0.333719116","0.557266968","42.371","-0.047988047","-0.100090687","42.41898805","0.42012594","0.474822184","1.564936029","1.63791042","17","12","226.1891448","-93.5377175099999931","44.0652412699999942","-93.5376789099999968","44.0652026699999908","1154.617126000000098","16.415953640000001","12618.348389999999199","225.327392599999996","23.232010370000001","1493.468323000000055","-93.537698210000002","44.065221970000003"
"1013","2020","6232020","35.602","53.752","29.84","41.017092","0.243208863","0.20312465","0.304970259","0.555142134","42.062","-0.032796953","-0.100474856","42.09479695","0.390151785","0.462317741","1.50980282","1.601228087","17","13","230.3434268","-93.5377175099999931","44.0652026699999979","-93.5376789099999968","44.0651640699999945","1154.195067999999992","16.371092800000000","12705.842290000000503","226.889770499999997","23.336113930000000","1500.164856000000100","-93.537698210000002","44.065183370000000"
"1014","2020","6232020","33.447","52.863","29.287","39.87867829","0.255205984","0.224956552","0.340494187","0.554016987","42.992","-0.052226269","-0.102608199","43.04422627","0.428241738","0.480897212","1.580500493","1.651972586","17","14","224.6023824","-93.5377175099999931","44.0651640699999945","-93.5376789099999968","44.0651254699999910","1153.618073000000095","16.380446910000000","12528.534419999999955","223.723564100000004","22.835105420000001","1467.950133999999935","-93.537698210000002","44.065144769999989"
"1015","2020","6232020","34.542","53.379","30.16","40.62877882","0.245281698","0.214249155","0.3261197","0.565016205","42.056","-0.042514884","-0.094469051","42.09851488","0.409692327","0.464529027","1.545336113","1.616746871","17","15","219.2117571","-93.5377175099999931","44.0651254699999981","-93.5376789099999968","44.0650868699999947","1152.998779000000013","16.386171820000001","12148.697270000000572","216.940769200000005","22.127603050000001","1422.477570000000014","-93.537698210000002","44.065106169999993"
"1016","2020","6232020","33.333","51.722","28.907","39.25076994","0.248690278","0.216201282","0.327509439","0.558891768","41.204","-0.044363911","-0.098736421","41.24836391","0.413093343","0.470387159","1.551675517","1.627061906","17","16","215.592959","-93.5377175099999931","44.0650868699999947","-93.5376789099999968","44.0650482699999912","1152.425719999999956","16.359599589999998","11927.256349999999657","212.986473100000012","21.969994069999998","1412.351775999999973","-93.537698210000002","44.065067569999997"
"1017","2020","6232020","32.517","51.203","28.547","38.70415011","0.252902673","0.223196369","0.338680152","0.557525926","41.342","-0.050586548","-0.100093527","41.39258655","0.425210203","0.477036517","1.574653258","1.644432626","17","17","217.3866381","-93.5377175099999931","44.0650482699999984","-93.5376789099999968","44.0650096699999949","1151.811339999999973","16.326880460000002","11943.496090000000549","213.276447300000001","21.905785560000002","1408.231262000000015","-93.537698210000002","44.065028970000000"
"1018","2020","6232020","32.258","51.425","29.182","38.88743719","0.252054294","0.229042936","0.351681621","0.567467185","41.41","-0.055498162","-0.09365348","41.46549816","0.435252249","0.474967363","1.594178188","1.648275551","17","18","221.781268","-93.5377175099999931","44.0650096699999949","-93.5376789099999968","44.0649710699999915","1151.213195999999925","16.313090800000001","12155.728520000000572","217.066307099999989","22.192115780000002","1426.630981000000020","-93.537698210000002","44.064990369999990"
"1019","2020","6232020","32.475","51.197","28.614","38.70624166","0.252656239","0.223754661","0.340041411","0.558899936","41.305","-0.051048216","-0.099187788","41.35604822","0.426172506","0.476539625","1.576505004","1.64437384","17","19","225.2607456","-93.5377175099999931","44.0649710699999986","-93.5376789099999968","44.0649324699999951","1150.704132000000072","16.307682040000000","12485.278319999999439","222.951122300000009","23.141495710000001","1487.651763999999957","-93.537698210000002","44.064951769999986"
"102","2020","6232020","50.044","73.033","42.041","56.58523572","0.226667115","0.186785508","0.283688731","0.575643887","53.981","-0.017995615","-0.085851331","53.99899562","0.360976954","0.434262081","1.459375749","1.546565168","62","2","173.0342805","-93.5394545099999988","44.0656272699999931","-93.5394159100000024","44.0655886699999897","1154.742522999999892","17.379160400000000","10048.247799999999188","179.432781199999994","18.731346609999999","1204.176787999999988","-93.539435209999994","44.065607969999988"
"1020","2020","6232020","31.935","50.864","29.351","38.59391974","0.248089121","0.228613872","0.354157312","0.5770486","40.442","-0.054881855","-0.087138654","40.49688185","0.434517966","0.468104989","1.592735243","1.638121265","17","20","231.0356541","-93.5377175099999931","44.0649324699999951","-93.5376789099999968","44.0648938699999917","1150.259949000000006","16.334945200000000","12737.001710000000458","227.446182300000004","23.720077520000000","1524.838989000000083","-93.537698210000002","44.064913169999997"
"1021","2020","6232020","35.115","54.024","30.564","41.1736724","0.243882643","0.212129371","0.322816901","0.565748556","42.369","-0.040625548","-0.093852284","42.40962555","0.405989666","0.462276614","1.538487826","1.611269292","16","1","164.1053055","-93.5376789099999968","44.0656658699999966","-93.5376403100000005","44.0656272699999931","1157.022277999999915","17.702334400000002","9590.783691000000545","171.263809199999997","18.179075240000000","1168.705382999999983","-93.537659609999992","44.065646569999991"
"1022","2020","6232020","35.875","54.849","31.596","42.0068869","0.238343051","0.209139809","0.320897037","0.576054258","42.227","-0.037802485","-0.086777305","42.26480249","0.400750986","0.452666062","1.528891986","1.594942458","16","2","153.7800129","-93.5376789099999968","44.0656272699999931","-93.5376403100000005","44.0655886699999897","1156.312987999999905","17.604258540000000","9025.480956999999762","161.169120800000002","15.412653920000000","991.149993900000027","-93.537659609999992","44.065607969999988"
"1023","2020","6232020","35.685","54.614","31.396","41.80038691","0.239051892","0.209625799","0.321358844","0.574870912","42.147","-0.038251366","-0.087592752","42.18525137","0.401603926","0.453886828","1.530446967","1.597117523","16","3","189.1129384","-93.5376789099999968","44.0655886699999968","-93.5376403100000005","44.0655500699999934","1155.695312999999942","17.856029509999999","9427.873535000000629","168.354698200000001","15.071584700000001","969.162567100000047","-93.537659609999992","44.065569369999992"
"1024","2020","6232020","35.864","54.716","31.121","41.82735864","0.240606064","0.208125414","0.317058814","0.568773302","42.447","-0.037028455","-0.091590044","42.48402845","0.398969011","0.456869457","1.525652465","1.599448057","16","4","159.6133057","-93.5376789099999968","44.0655500699999934","-93.5376403100000005","44.0655114699999899","1156.019225999999890","17.933208470000000","9923.223632999999609","177.200218199999995","16.806053160000001","1080.330443999999943","-93.537659609999992","44.065530769999995"
"1025","2020","6232020","38.059","56.111","30.539","42.9323589","0.241256498","0.191695869","0.283698197","0.544260484","43.624","-0.022679999","-0.10710053","43.64668","0.369802493","0.460748269","1.474316193","1.586449633","16","5","150.395956","-93.5376789099999968","44.0655114699999970","-93.5376403100000005","44.0654728699999936","1156.548156999999946","17.598501209999998","9355.849120999999286","167.068511999999998","13.744011400000000","883.639984099999992","-93.537659609999992","44.065492169999999"
"1026","2020","6232020","37.198","56.479","31.703","43.1224955","0.242259113","0.205824268","0.311114338","0.561323678","44.057","-0.035107673","-0.096465146","44.09210767","0.394918362","0.460176934","1.518334319","1.601341696","16","6","164.0984223","-93.5376789099999968","44.0654728699999936","-93.5376403100000005","44.0654342699999901","1156.432616999999937","17.124186519999999","9736.155762000000323","173.859703099999990","18.370263099999999","1180.987793000000011","-93.537659609999992","44.065453569999981"
"1027","2020","6232020","37.406","56.518","32.283","43.34237822","0.237225339","0.203483668","0.310053374","0.571198556","43.347","-0.032879317","-0.089708178","43.37987932","0.390786581","0.451333169","1.510934075","1.586889382","16","7","200.7439648","-93.5376789099999968","44.0654342699999972","-93.5376403100000005","44.0653956699999938","1156.483154000000013","16.974801060000001","10981.958010000000286","196.106170700000007","21.213780400000001","1363.742858999999953","-93.537659609999992","44.065414969999992"
"1028","2020","6232020","36.658","55.796","31.659","42.65870314","0.240538272","0.207000238","0.314795625","0.567406266","43.275","-0.036054241","-0.092443177","43.31105424","0.39698982","0.456891101","1.522068853","1.598221368","16","8","200.9155621","-93.5376789099999968","44.0653956699999938","-93.5376403100000005","44.0653570699999904","1155.673401000000013","17.031695370000001","11355.793460000000778","202.781806899999992","21.264902119999999","1367.031128000000081","-93.537659609999992","44.065376369999996"
"1029","2020","6232020","35.672","55.563","32.243","42.42385179","0.241346954","0.2180194","0.337181313","0.58029624","43.211","-0.045531998","-0.084410178","43.256532","0.41625326","0.457135476","1.557608208","1.610921094","16","9","199.3483478","-93.5376789099999968","44.0653570699999975","-93.5376403100000005","44.0653184699999940","1155.112853999999970","17.060090070000001","11330.691890000000058","202.333572400000008","20.861184120000001","1341.085448999999926","-93.537659609999992","44.065337769999999"
"103","2020","6232020","55.834","80.05","47.583","62.68859531","0.215101872","0.178210827","0.27424378","0.59441599","56.683","-0.010260156","-0.073221887","56.69326016","0.345450459","0.413828574","1.433714224","1.512127526","62","3","170.8918147","-93.5394545099999988","44.0655886699999968","-93.5394159100000024","44.0655500699999934","1154.393004999999903","17.723694800000001","9490.776122999999643","169.477928200000008","16.776778700000001","1078.668609999999944","-93.539435209999994","44.065569369999992"
"1030","2020","6232020","34.951","54.383","29.638","41.05887697","0.254835453","0.217520765","0.325515947","0.544986485","44.177","-0.045822546","-0.10834314","44.22282255","0.415387359","0.481203616","1.55597837","1.643803583","16","10","201.3937959","-93.5376789099999968","44.0653184699999940","-93.5376403100000005","44.0652798699999906","1154.460205000000087","17.002799029999998","11428.670899999999165","204.083190900000005","21.147230149999999","1359.467407000000094","-93.537659609999992","44.065299169999989"
"1031","2020","6232020","35.404","54.896","31.041","41.75546955","0.245958567","0.21585825","0.328928939","0.565451035","43.347","-0.043929092","-0.094268219","43.39092909","0.412496323","0.465549826","1.550559259","1.619974602","16","11","209.5923099","-93.5376789099999968","44.0652798699999977","-93.5376403100000005","44.0652412699999942","1153.923888999999917","16.952236180000000","11854.116210000000137","211.680412300000000","21.519044879999999","1383.360779000000093","-93.537659609999992","44.065260569999992"
"1032","2020","6232020","35.509","54.449","30.85","41.54236866","0.242723543","0.210542698","0.320430399","0.566585245","42.539","-0.039206013","-0.09319747","42.57820601","0.403211734","0.460387591","1.533385902","1.606912378","16","12","210.577367","-93.5376789099999968","44.0652412699999942","-93.5376403100000005","44.0652026699999908","1153.133117999999968","16.924863810000002","12244.577639999999519","218.652931200000012","22.536557200000001","1448.760375999999951","-93.537659609999992","44.065221970000003"
"1033","2020","6232020","35.82","53.943","30.418","41.30445647","0.239185868","0.201898332","0.305383773","0.563891515","41.648","-0.031577371","-0.094505787","41.67957737","0.387981403","0.455134616","1.505946399","1.590196615","16","13","215.0017589","-93.5376789099999968","44.0652026699999979","-93.5376403100000005","44.0651640699999945","1152.679932000000008","16.936321260000000","12313.218750000000000","219.878646900000007","22.701848980000001","1459.381957999999941","-93.537659609999992","44.065183370000000"
"1034","2020","6232020","34.25","53.623","30.864","40.82921799","0.244441866","0.2204659","0.339823537","0.575573914","42.132","-0.047777862","-0.08770139","42.17977786","0.420493617","0.462384169","1.565635036","1.620857808","16","14","207.7091742","-93.5376789099999968","44.0651640699999945","-93.5376403100000005","44.0651254699999910","1152.164733999999953","16.934396740000000","12113.139160000000629","216.305801400000007","22.264988899999999","1431.298706000000038","-93.537659609999992","44.065144769999989"
"1035","2020","6232020","34.287","52.733","29.909","40.21159012","0.243248341","0.211974259","0.322985064","0.567178048","41.27","-0.040462161","-0.092880295","41.31046216","0.40571834","0.46115604","1.537988159","1.609567079","16","15","207.1993196","-93.5376789099999968","44.0651254699999981","-93.5376403100000005","44.0650868699999947","1151.627013999999917","16.931157110000001","11701.631349999999657","208.957458500000001","21.613967899999999","1389.462035999999898","-93.537659609999992","44.065106169999993"
"1036","2020","6232020","33.236","52.227","29.868","39.68370215","0.246780219","0.222213121","0.341595467","0.571888104","41.35","-0.049393485","-0.090277549","41.39939348","0.423513699","0.466344718","1.571398484","1.628314904","16","16","201.840784","-93.5376789099999968","44.0650868699999947","-93.5376403100000005","44.0650482699999912","1150.889464999999973","16.924196240000001","11479.808109999999942","204.996322600000013","21.636043550000000","1390.885498000000098","-93.537659609999992","44.065067569999997"
"1037","2020","6232020","34.074","53.256","30.081","40.42320115","0.248185062","0.219649605","0.335062621","0.564837765","42.357","-0.047290288","-0.094902522","42.40429029","0.419080284","0.469084794","1.562951224","1.629187232","16","17","206.2868558","-93.5376789099999968","44.0650482699999984","-93.5376403100000005","44.0650096699999949","1150.263122999999950","16.866782189999999","11479.475590000000011","204.990379300000001","21.640587810000000","1391.182434000000057","-93.537659609999992","44.065028970000000"
"1038","2020","6232020","33.148","52.599","29.121","39.63784953","0.256343041","0.226841755","0.343499453","0.553641704","42.929","-0.053903611","-0.102984295","42.98290361","0.431480728","0.482682826","1.586792567","1.656730073","16","18","203.2049588","-93.5376789099999968","44.0650096699999949","-93.5376403100000005","44.0649710699999915","1149.721680000000106","16.854202269999998","11627.255370000000767","207.629302999999993","21.764540669999999","1399.147766000000047","-93.537659609999992","44.064990369999990"
"1039","2020","6232020","34.518","53.872","30.466","40.91398239","0.247556852","0.218961421","0.334127477","0.565525691","42.76","-0.046668237","-0.094396581","42.80666824","0.417887596","0.468045596","1.560692972","1.626957195","16","19","206.5270421","-93.5376789099999968","44.0649710699999986","-93.5376403100000005","44.0649324699999951","1149.174682999999959","16.845351220000001","11936.388179999999920","213.149520899999999","22.410940170000000","1440.689818999999943","-93.537659609999992","44.064951769999986"
"104","2020","6232020","48.064","72.302","42.334","55.76705974","0.230661867","0.201369157","0.310616157","0.585516307","54.206","-0.030807621","-0.080113092","54.23680762","0.387043865","0.439644297","1.504285952","1.569238272","62","4","161.2893989","-93.5394545099999988","44.0655500699999934","-93.5394159100000024","44.0655114699999899","1155.281860000000052","17.953718660000000","10222.312500000000000","182.541068999999993","18.118588920000001","1164.769896999999901","-93.539435209999994","44.065530769999995"
"1040","2020","6232020","33.326","52.336","29.071","39.5592476","0.253039163","0.221918704","0.335919139","0.555468511","42.275","-0.049502759","-0.101423305","42.32450276","0.423005281","0.477425958","1.570425494","1.643508554","16","20","216.0317813","-93.5376789099999968","44.0649324699999951","-93.5376403100000005","44.0648938699999917","1148.770142000000078","16.867486950000000","12194.597169999999096","217.760398900000013","22.966497420000000","1476.396972999999889","-93.537659609999992","44.064913169999997"
"1041","2020","6232020","36.815","55.825","31.958","42.79053094","0.237647085","0.205202936","0.31327247","0.572467532","42.877","-0.034382574","-0.088956484","42.91138257","0.39382269","0.451878161","1.516365612","1.58951702","15","1","167.0295148","-93.5376403100000005","44.0656658699999966","-93.5376017100000041","44.0656272699999931","1156.835387999999966","17.616550920000002","9648.411620999999286","172.292869599999989","18.327604290000000","1178.230011000000104","-93.537621009999995","44.065646569999991"
"1042","2020","6232020","36.79","55.403","31.259","42.42688452","0.239059573","0.201891684","0.305461647","0.564211324","42.757","-0.031566925","-0.094290898","42.78856692","0.387969628","0.454904322","1.505925523","1.589881704","15","2","153.4245971","-93.5376403100000005","44.0656272699999931","-93.5376017100000041","44.0655886699999897","1155.956725999999890","17.591959950000000","9037.252930000000561","161.379337300000003","16.063942910000002","1032.938460999999961","-93.537621009999995","44.065607969999988"
"1043","2020","6232020","37.557","57.59","33.926","44.26477089","0.23409567","0.210547889","0.327224318","0.589095329","43.697","-0.038816794","-0.078200708","43.73581679","0.403220832","0.444903732","1.533402561","1.586210707","15","3","168.839284","-93.5376403100000005","44.0655886699999968","-93.5376017100000041","44.0655500699999934","1155.326080000000047","17.827204699999999","9246.896484000000783","165.122966800000000","16.183839800000001","1040.618774000000030","-93.537621009999995","44.065569369999992"
"1044","2020","6232020","36.511","55.799","31.807","42.65468623","0.240556704","0.20894811","0.318794109","0.570028137","43.28","-0.037735363","-0.090794976","43.31773536","0.400414402","0.456678113","1.528279149","1.600109587","15","4","156.5179857","-93.5376403100000005","44.0655500699999934","-93.5376017100000041","44.0655114699999899","1155.325806000000057","18.030404090000001","9424.281005999999252","168.290542600000009","17.787681100000000","1143.479888999999957","-93.537621009999995","44.065530769999995"
"1045","2020","6232020","39.288","58.292","32.743","44.77204581","0.23621133","0.194753023","0.293104246","0.561706581","44.553","-0.02523576","-0.095545683","44.57823576","0.375272436","0.450765604","1.483710039","1.576533265","15","5","154.2156846","-93.5376403100000005","44.0655114699999970","-93.5376017100000041","44.0654728699999936","1155.230681999999888","17.967636110000001","8638.279540999999881","154.254791299999994","12.981231449999999","834.609146099999975","-93.537621009999995","44.065492169999999"
"1046","2020","6232020","39.786","60.148","33.843","45.99295725","0.240644579","0.203754478","0.30809036","0.5626621","46.667","-0.033246373","-0.09544092","46.70024637","0.391265233","0.457531341","1.511788066","1.595467519","15","6","154.0658697","-93.5376403100000005","44.0654728699999936","-93.5376017100000041","44.0654342699999901","1154.869324000000006","17.834669590000001","9367.705566000000545","167.280246699999992","17.741572380000001","1140.603789999999890","-93.537621009999995","44.065453569999981"
"1047","2020","6232020","40.11","60.601","33.777","46.267984","0.242530332","0.203463375","0.306137389","0.55736704","47.315","-0.033066147","-0.098991732","47.34806615","0.390750709","0.461022116","1.510870107","1.59985067","15","7","178.4110618","-93.5376403100000005","44.0654342699999972","-93.5376017100000041","44.0653956699999938","1154.444275000000061","17.778203009999999","10503.847410000000309","187.568485299999992","20.754739760000000","1334.232940999999983","-93.537621009999995","44.065414969999992"
"1048","2020","6232020","39.149","59.375","33.539","45.39786833","0.240610537","0.205290082","0.311241056","0.564867368","46.062","-0.034577437","-0.094049052","46.09657744","0.393976414","0.457252031","1.516641549","1.596800821","15","8","187.7551707","-93.5376403100000005","44.0653956699999938","-93.5376017100000041","44.0653570699999904","1154.045104999999921","17.791003700000001","10838.362549999999828","193.541969300000005","20.848711009999999","1340.272858000000042","-93.537621009999995","44.065376369999996"
"1049","2020","6232020","36.687","56.976","32.911","43.49457616","0.241645328","0.216617021","0.333964314","0.577629177","44.354","-0.044355081","-0.086120372","44.39835508","0.413816554","0.457792904","1.553029684","1.610229356","15","9","187.5215578","-93.5376403100000005","44.0653570699999975","-93.5376017100000041","44.0653184699999940","1153.280211999999892","17.812154769999999","10778.576660000000629","192.474365199999994","20.485434529999999","1316.915527000000111","-93.537621009999995","44.065337769999999"
"105","2020","6232020","44.028","69.398","38.791","52.46995607","0.252586693","0.223670058","0.339920949","0.558964235","55.977","-0.050971968","-0.09913873","56.02797197","0.426026725","0.476426323","1.576224221","1.644115505","62","5","209.426925","-93.5394545099999988","44.0655114699999970","-93.5394159100000024","44.0654728699999936","1156.774627999999893","18.006242279999999","11536.835450000000492","206.014682800000003","15.365980629999999","987.888320900000053","-93.539435209999994","44.065492169999999"
"1050","2020","6232020","36.891","57.347","33.262","43.80253012","0.240961444","0.217067425","0.335476253","0.580012904","44.541","-0.044702745","-0.084550588","44.58570275","0.414599634","0.456537985","1.554498387","1.609036792","15","10","179.9770139","-93.5376403100000005","44.0653184699999940","-93.5376017100000041","44.0652798699999906","1152.667052999999896","17.769539360000000","10860.161620000000767","193.931243899999998","21.146084309999999","1359.389251999999942","-93.537621009999995","44.065299169999989"
"1051","2020","6232020","36.52","56.406","31.87","42.93811103","0.24515182","0.213998235","0.325700996","0.565010814","44.422","-0.042293022","-0.094458156","44.46429302","0.409254558","0.464326513","1.544523549","1.616184931","15","11","190.7705266","-93.5376403100000005","44.0652798699999977","-93.5376017100000041","44.0652412699999942","1152.080138999999917","17.667331220000001","11174.615719999999783","199.546485899999993","21.778709889999998","1400.053497000000107","-93.537621009999995","44.065260569999992"
"1052","2020","6232020","35.588","55.456","31.489","42.16408741","0.246279264","0.218224155","0.33360759","0.567819533","43.835","-0.045969657","-0.092802755","43.88096966","0.416608664","0.465857511","1.558278071","1.623088305","15","12","191.3703474","-93.5376403100000005","44.0652412699999942","-93.5376017100000041","44.0652026699999908","1151.455780000000004","17.619126800000000","11490.180179999999382","205.181564299999991","22.082251549999999","1419.565581999999949","-93.537621009999995","44.065221970000003"
"1053","2020","6232020","36.407","55.137","30.88","42.10753226","0.242097082","0.204601066","0.308749835","0.560059488","42.987","-0.034039077","-0.097244004","43.02103908","0.392760549","0.460058982","1.514461505","1.599816863","15","13","190.6665724","-93.5376403100000005","44.0652026699999979","-93.5376017100000041","44.0651640699999945","1150.882812999999942","17.603565220000000","11531.541499999999360","205.920150799999988","22.349891660000001","1436.754822000000104","-93.537621009999995","44.065183370000000"
