Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
30,2022,6232022,62.204,92.587,57.372,72.41831391,0.215251846,0.196284022,0.311879613,0.619655027,65.598,-0.025930063,-0.057814982,65.62393006,0.378004506,0.412118857,1.488441258,1.529065541,37,30,253.6984584,-93.531166931,44.076914119,-93.531127931,44.076875119,26.83749485,1725.184089,1145.020284,18.29916493,14018.47238,250.3295699,162,-93.53118417085929,44.076870448039934,0.26583
300,2022,6232022,59.86,89.838,52.817,69.38712977,0.229171584,0.200256516,0.309431158,0.5879138,66.999,-0.029795324,-0.078484063,67.02879532,0.38507067,0.437057127,1.500801871,1.564682538,28,21,264.6190624,-93.530815931,44.077265119,-93.530776931,44.077226119,29.35011848,1886.874607,1147.960232,17.99831459,14927.68585,266.565495,450,-93.53083317085932,44.077221448039936,0.25442
301,2022,6232022,59.564,89.099,52.659,68.94314609,0.227170212,0.198670819,0.307643432,0.591016734,65.975,-0.028359543,-0.076377147,66.00335954,0.382254036,0.433585463,1.4958532,1.558505073,28,22,264.0715751,-93.530815931,44.077226119,-93.530776931,44.077187119,29.19445372,1876.867228,1148.058299,17.96378475,14901.9914,266.1066759,451,-93.53083317085932,44.07718244803993,0.26127
302,2022,6232022,63.286,92.902,57.243,72.83007723,0.213085107,0.18961764,0.299317803,0.616165422,65.275,-0.020154523,-0.059793563,65.29515452,0.366073175,0.40870907,1.467970799,1.517858575,28,23,266.8449571,-93.530815931,44.077187119,-93.530776931,44.077148119,28.62150129,1839.850701,1148.138309,17.99669621,14806.5561,264.4024819,452,-93.53083317085932,44.077143448039934,0.26587
303,2022,6232022,60.904,90.433,55.38,70.60304315,0.217338045,0.195120823,0.307731588,0.612387071,64.582,-0.02499746,-0.062408994,64.60699746,0.375929218,0.416004477,1.484845002,1.532609967,28,24,263.3466201,-93.530815931,44.077148119,-93.530776931,44.077109119,28.56739152,1836.459106,1147.789795,18.36327407,14801.38708,264.3101705,453,-93.53083317085932,44.077104448039925,0.28128
304,2022,6232022,58.609,88.129,52.596,68.23507099,0.226300428,0.201174883,0.313568864,0.596806953,65.053,-0.03048351,-0.072715141,65.08348351,0.386699521,0.431743358,1.50367691,1.558868179,28,25,265.087153,-93.530815931,44.077109119,-93.530776931,44.077070119,28.87237697,1856.157993,1147.028592,18.64153406,14892.46859,265.9366192,454,-93.53083317085932,44.07706544803993,0.27227
305,2022,6232022,61.141,90.776,55.769,70.91940359,0.216583686,0.195073626,0.30822274,0.614358421,64.642,-0.024934757,-0.061147116,64.66693476,0.375844953,0.414634086,1.484699302,1.530870372,28,26,265.1181341,-93.530815931,44.077070119000005,-93.530776931,44.077031119,29.08759785,1869.904453,1146.052358,18.56111749,14931.63962,266.6360957,455,-93.53083317085932,44.07702644803993,0.26226
306,2022,6232022,63.948,93.342,58.621,73.57195414,0.20732216,0.186877742,0.297905117,0.628023826,64.115,-0.017668391,-0.052209475,64.13266839,0.361143176,0.398351985,1.459654719,1.502549514,28,27,265.2154116,-93.530815931,44.077031119,-93.530776931,44.076992119,29.14467091,1873.674547,1145.370229,18.62204658,14850.75358,265.1917013,456,-93.53083317085932,44.07698744803994,0.25226
307,2022,6232022,61.893,91.795,56.41,71.73830584,0.216258741,0.194563011,0.307387076,0.614521488,65.287,-0.02448762,-0.061023903,65.31148762,0.37493302,0.414084542,1.483124101,1.529651659,28,28,263.4812746,-93.530815931,44.076992119,-93.530776931,44.076953119,28.45589689,1829.305713,1144.963053,18.54749572,14639.03268,261.4109792,457,-93.53083317085932,44.076948448039936,0.25733
308,2022,6232022,63.627,91.928,56.349,72.28269068,0.210247769,0.18193565,0.285275084,0.612968845,63.88,-0.01345043,-0.061534468,63.89345043,0.35221285,0.404238039,1.444795448,1.504436486,28,29,256.1391705,-93.530815931,44.076953119,-93.530776931,44.076914119,27.33507103,1757.196069,1144.4332,18.52568754,14198.26717,253.5401844,458,-93.53083317085932,44.076909448039935,0.23192
309,2022,6232022,61.898,92.506,56.544,72.07853674,0.219374271,0.198233206,0.31277335,0.611246838,66.57,-0.027726264,-0.063259192,66.59772626,0.381475786,0.419446386,1.494490937,1.540199171,28,30,240.3399969,-93.530815931,44.076914119,-93.530776931,44.076875119,25.65287606,1648.837345,1143.884359,18.45851464,13586.54373,242.6165856,459,-93.53083317085932,44.076870448039934,0.24137
31,2022,6232022,62.117,90.942,57.639,71.76634163,0.205967378,0.18832607,0.302085517,0.633799565,62.128,-0.018881053,-0.048635488,62.14688105,0.363751087,0.395760792,1.46404366,1.500978743,37,31,242.7618123,-93.531166931,44.076875119,-93.531127931,44.076836119,26.25124651,1687.425907,1144.430813,18.38209571,14195.58754,253.492338,163,-93.53118417085929,44.076831448039925,0.24646
310,2022,6232022,61.949,91.874,54.647,71.3320991,0.223583624,0.194541779,0.301736307,0.594803753,67.152,-0.024681729,-0.073719,67.17668173,0.374895089,0.427484945,1.483058645,1.546308562,28,31,228.9283922,-93.530815931,44.076875119,-93.530776931,44.076836119,23.73522541,1525.598111,1143.275048,18.47155926,13424.38542,239.72091,460,-93.53083317085932,44.076831448039925,0.23423
311,2022,6232022,67.026,94.793,61.249,75.78398583,0.192886199,0.171592953,0.276096251,0.646134208,61.311,-0.004288378,-0.040545484,61.31528838,0.333370109,0.372808932,1.414272074,1.457363934,27,1,248.7913535,-93.530776931,44.078045119,-93.530737931,44.078006119,26.88526344,1728.244141,1148.44644,18.48526115,13983.78701,249.7101847,463,-93.53079417085931,44.078001448039934,0.28949
312,2022,6232022,66.46,94.556,60.01,75.18636587,0.198496746,0.174491976,0.278161693,0.634650366,62.642,-0.006840824,-0.047695746,62.64884082,0.338672246,0.383056197,1.422750527,1.471949395,27,2,245.498625,-93.530776931,44.078006119,-93.530737931,44.077967119,27.43988037,1764.035363,1148.408118,18.52714173,13904.87066,248.3009682,464,-93.53079417085931,44.077962448039926,0.28966
313,2022,6232022,66.023,94.991,59.847,75.19749557,0.202981143,0.179909822,0.286338431,0.630028108,64.112,-0.011585567,-0.050734172,64.12358557,0.348538314,0.39091948,1.438756191,1.486587959,27,3,245.1131255,-93.530776931,44.077967119,-93.530737931,44.077928119,27.42762036,1763.136071,1148.102814,18.33793301,13850.57791,247.3314561,465,-93.53079417085931,44.077923448039925,0.2919
314,2022,6232022,67.227,94.704,60.762,75.67548654,0.193508445,0.169683384,0.271595054,0.641599088,61.419,-0.002632323,-0.04327572,61.42163232,0.32986903,0.374146998,1.408719711,1.456958487,27,4,241.2356292,-93.530776931,44.077928119,-93.530737931,44.077889119,27.34469852,1757.78938,1147.519047,18.23575573,13808.70046,246.5836446,466,-93.53079417085931,44.07788444803993,0.27762
315,2022,6232022,65.076,92.528,58.247,73.45980663,0.200185486,0.174183396,0.276296587,0.629506744,61.733,-0.006586025,-0.050878615,61.73958602,0.338108626,0.386251845,1.421845227,1.475317084,27,5,245.1774437,-93.530776931,44.077889119000005,-93.530737931,44.077850119,27.32651721,1756.682712,1146.855618,18.30168004,13769.40541,245.8819508,467,-93.53079417085931,44.07784544803994,0.28672
316,2022,6232022,64.955,93.943,58.605,74.1147428,0.206539817,0.182431497,0.289033133,0.62383573,64.326,-0.013820499,-0.054693498,64.3398205,0.353111017,0.397293334,1.446278193,1.496682167,27,6,245.6227991,-93.530776931,44.077850119,-93.530737931,44.077811119,27.38823128,1760.563188,1146.157294,18.32852655,13822.49894,246.8300463,468,-93.53079417085931,44.07780644803994,0.28433
317,2022,6232022,66.403,95.982,59.882,75.73584941,0.206376139,0.182153524,0.288567164,0.623887812,65.679,-0.013577364,-0.054651388,65.69257736,0.352607562,0.397016001,1.445446742,1.496066616,27,7,246.5667147,-93.530776931,44.077811119,-93.530737931,44.077772119,27.71647522,1781.748203,1145.756331,18.43503115,13942.01598,248.9642732,469,-93.53079417085931,44.07776744803993,0.28896
318,2022,6232022,64.414,92.098,58.456,73.1398408,0.199716022,0.176881006,0.282328465,0.634715195,61.326,-0.008924119,-0.047726173,61.33492412,0.34302968,0.385114119,1.429782345,1.476747592,27,8,253.0810168,-93.530776931,44.077772119,-93.530737931,44.077733119,27.79464461,1786.711584,1145.450472,18.4965826,14001.9599,250.0347092,470,-93.53079417085931,44.077728448039935,0.28517
319,2022,6232022,65.008,93.937,59.497,74.3641783,0.202859347,0.182006354,0.290895745,0.633371302,63.369,-0.013393944,-0.048714075,63.38239394,0.352340952,0.390513871,1.445006768,1.488267403,27,9,254.9988606,-93.530776931,44.077733119,-93.530737931,44.077694119,27.93606583,1795.911852,1145.094981,18.41364066,14046.19499,250.8246218,471,-93.53079417085931,44.077689448039926,0.29146
320,2022,6232022,62.319,90.228,56.295,71.16618291,0.206781021,0.18295345,0.289957611,0.623919404,61.842,-0.014275864,-0.054658546,61.85627586,0.354055952,0.39769153,1.447840947,1.497693767,27,10,254.6985329,-93.530776931,44.077694119,-93.530737931,44.077655119,28.0423602,1802.661221,1144.714308,18.21904198,14176.40468,253.1497888,472,-93.53079417085931,44.077650448039925,0.28823
321,2022,6232022,63.327,91.616,57.145,72.27113626,0.206648579,0.182576819,0.289259494,0.623744761,62.76,-0.013947984,-0.054755573,62.77394798,0.353374159,0.397481325,1.446713092,1.497055039,27,11,256.201834,-93.530776931,44.077655119,-93.530737931,44.077616119,28.55690818,1835.792674,1144.656691,18.21614149,14425.05802,257.5900112,473,-93.53079417085931,44.07761144803993,0.28691
322,2022,6232022,63.397,92.244,57.34,72.60856411,0.208865591,0.185343194,0.293455814,0.621612246,63.751,-0.016377987,-0.056192806,63.76737799,0.358375439,0.401327039,1.455021531,1.50449895,27,12,262.2041147,-93.530776931,44.077616119000005,-93.530737931,44.077577119,28.89611702,1857.6941,1144.931938,18.14765638,14544.53848,259.7235881,474,-93.53079417085931,44.07757244803994,0.2906
323,2022,6232022,63.445,91.922,57.362,72.49211716,0.206915454,0.183288601,0.290566808,0.624029068,63.037,-0.01456783,-0.054600924,63.05156783,0.35466242,0.397909463,1.448845457,1.498299074,27,13,262.7458545,-93.530776931,44.077577119,-93.530737931,44.077538119,28.57625765,1837.009148,1145.26928,18.04164224,14475.15085,258.4845301,475,-93.53079417085931,44.07753344803994,0.28846
324,2022,6232022,62.82,91.781,57.56,72.30319947,0.207875187,0.187327378,0.298440865,0.627145052,63.182,-0.018066468,-0.052775958,63.20006647,0.361953257,0.399332565,1.4610156,1.504184964,27,14,254.9512564,-93.530776931,44.077538119,-93.530737931,44.077499119,28.45116737,1828.913788,1145.510756,17.89183707,14477.63018,258.5288001,476,-93.53079417085931,44.077494448039936,0.28825
325,2022,6232022,60.369,89.198,55.243,69.88678562,0.21354521,0.192749738,0.305638014,0.61933003,62.784,-0.022857282,-0.057896587,62.80685728,0.371690267,0.409283242,1.477546423,1.521857065,27,15,266.2324119,-93.530776931,44.077499119,-93.530737931,44.077460119,28.97768524,1862.889659,1145.876282,17.79335393,14722.40986,262.8998608,477,-93.53079417085931,44.077455448039935,0.28777
326,2022,6232022,59.67,89.151,54.409,69.44721972,0.219655176,0.198097043,0.312259035,0.610301623,64.223,-0.027618954,-0.06386065,64.25061895,0.381233551,0.419967102,1.494067371,1.540701779,27,16,268.8959529,-93.530776931,44.077460119,-93.530737931,44.077421119,29.33543282,1885.870858,1146.349251,17.77435309,14974.18193,267.3957865,478,-93.53079417085931,44.07741644803993,0.2839
327,2022,6232022,62.561,91.228,56.48,71.70870962,0.210333768,0.186404749,0.294597622,0.619108169,63.415,-0.017323524,-0.05781166,63.43232352,0.360290579,0.403939391,1.458224773,1.508733963,27,17,270.4979835,-93.530776931,44.077421119,-93.530737931,44.077382119,29.32779906,1885.419447,1146.783203,17.69624265,14955.44694,267.0612395,479,-93.53079417085931,44.077377448039925,0.26147
328,2022,6232022,60.94,89.966,54.657,70.22571325,0.217694372,0.192344903,0.301571964,0.607529511,64.335,-0.022620802,-0.065411577,64.3576208,0.370965364,0.416911817,1.476304562,1.530778766,27,18,264.6095342,-93.530776931,44.077382119,-93.530737931,44.077343119,28.81289954,1852.201643,1147.036051,17.83838601,14724.728,262.9412604,480,-93.53079417085931,44.07733844803992,0.26374
329,2022,6232022,60.761,90.882,53.29,70.21695224,0.2289032,0.198630995,0.306254003,0.586364737,67.713,-0.028382935,-0.079421079,67.74138293,0.382183229,0.436754764,1.495729168,1.562525214,27,19,261.0458431,-93.530776931,44.077343119000005,-93.530737931,44.077304119,28.50135146,1832.151025,1147.310879,18.19742282,14566.56711,260.1169569,481,-93.53079417085931,44.077299448039945,0.25966
330,2022,6232022,61.673,92.284,52.857,70.97830193,0.234164053,0.198828244,0.302779426,0.57276451,70.038,-0.028730163,-0.088408908,70.06673016,0.382533902,0.446365802,1.496343619,1.575215077,27,20,253.8913297,-93.530776931,44.077304119,-93.530737931,44.077265119,28.576371,1836.980632,1147.735441,18.26116931,14595.38659,260.6315887,482,-93.53079417085931,44.07726044803994,0.2576
331,2022,6232022,61.23,91.311,54.7,70.8964071,0.223384871,0.197199441,0.307447798,0.599051593,66.692,-0.026968602,-0.071081494,66.7189686,0.379635752,0.42683549,1.491278785,1.548346506,27,21,260.3873732,-93.530776931,44.077265119,-93.530737931,44.077226119,28.90870142,1858.425418,1148.045125,18.09656768,14721.50833,262.8837619,483,-93.53079417085931,44.077221448039936,0.26188
332,2022,6232022,59.939,88.655,52.837,68.90607451,0.222465062,0.19325141,0.299884082,0.595984434,64.534,-0.023533617,-0.07289444,64.55753362,0.372588104,0.425576967,1.479087072,1.542526373,27,22,259.0807685,-93.530776931,44.077226119,-93.530737931,44.077187119,28.99098296,1863.764157,1148.175184,18.07663398,14789.21943,264.0928997,484,-93.53079417085931,44.07718244803993,0.27281
333,2022,6232022,63.017,92.765,56.975,72.62377512,0.214511557,0.190959161,0.301071786,0.614186385,65.538,-0.021344539,-0.061102572,65.55934454,0.368481496,0.411205236,1.472063094,1.522309521,27,23,264.1478203,-93.530776931,44.077187119,-93.530737931,44.077148119,28.60341861,1838.750902,1148.227746,18.07984172,14763.41995,263.6322038,485,-93.53079417085931,44.077143448039934,0.2741
334,2022,6232022,61.844,91.563,56.023,71.52398161,0.216812351,0.193726492,0.305173334,0.611851949,65.259,-0.023785513,-0.062697799,65.28278551,0.373437878,0.415167259,1.48054783,1.53009549,27,24,263.7457862,-93.530776931,44.077148119,-93.530737931,44.077109119,28.46792247,1830.051733,1147.871444,18.40280558,14787.42747,264.0608968,486,-93.53079417085931,44.077104448039925,0.28139
335,2022,6232022,59.4,88.746,53.333,68.91690989,0.223133776,0.198088372,0.309514518,0.600962297,64.759,-0.027724974,-0.069882221,64.78672497,0.381218125,0.426289716,1.494040404,1.548615337,27,25,265.2082953,-93.530776931,44.077109119,-93.530737931,44.077070119,28.64551661,1841.490211,1147.079892,18.65983751,14855.94333,265.2843797,487,-93.53079417085931,44.07706544803993,0.27294
336,2022,6232022,59.883,89.692,54.917,69.87251592,0.219536073,0.199291325,0.314912633,0.612284262,64.584,-0.028635839,-0.062634235,64.61263584,0.383356854,0.419655468,1.497787352,1.541593516,27,26,264.5783282,-93.530776931,44.077070119000005,-93.530737931,44.077031119,28.92564403,1859.5041,1146.08393,18.55767907,14857.24417,265.3076011,488,-93.53079417085931,44.07702644803993,0.26467
337,2022,6232022,62.032,91.502,57.011,71.81188191,0.211758435,0.191944455,0.305315831,0.62305742,63.961,-0.022119737,-0.055506424,63.98311974,0.370247985,0.406084471,1.475077379,1.517125911,27,27,264.5595315,-93.530776931,44.077031119,-93.530737931,44.076992119,28.94720909,1860.95991,1145.383806,18.63581981,14735.95106,263.1416584,489,-93.53079417085931,44.07698744803994,0.26196
338,2022,6232022,61.707,90.877,56.121,71.21785736,0.213383982,0.191173386,0.302395737,0.617548995,63.926,-0.021500204,-0.058971275,63.9475002,0.368865739,0.409119464,1.472717844,1.51999499,27,28,262.8183918,-93.530776931,44.076992119,-93.530737931,44.076953119,28.16903229,1810.829928,1144.930017,18.59554303,14467.14821,258.3416209,490,-93.53079417085931,44.076948448039936,0.25924
339,2022,6232022,62.026,90.078,54.607,70.57666094,0.214034213,0.184426445,0.287721673,0.606219055,63.523,-0.015681797,-0.06592876,63.5386818,0.356719741,0.4110035,1.452261955,1.515194333,27,29,254.4744045,-93.530776931,44.076953119,-93.530737931,44.076914119,26.95877955,1732.930705,1144.375044,18.56156879,14025.75971,250.459702,491,-93.53079417085931,44.076909448039935,0.23048
340,2022,6232022,62.212,92.417,56.038,71.99882471,0.219688271,0.19533852,0.306366707,0.606360302,66.584,-0.025254074,-0.066283756,66.60925407,0.376317829,0.42027171,1.485517264,1.538130149,27,30,239.2333195,-93.530776931,44.076914119,-93.530737931,44.076875119,25.39199363,1632.155514,1143.823076,18.44046296,13351.21682,238.4143249,492,-93.53079417085931,44.076870448039934,0.24012
341,2022,6232022,63.26,92.724,56.958,72.6722816,0.213402865,0.188891168,0.29753802,0.614274621,65.23,-0.019535836,-0.060968714,65.24953584,0.364767479,0.409361257,1.465760354,1.517886382,27,31,228.6600611,-93.530776931,44.076875119,-93.530737931,44.076836119,23.5265904,1512.199707,1143.195892,18.41631773,13074.02466,233.4644678,493,-93.53079417085931,44.076831448039925,0.23386
342,2022,6232022,65.946,93.365,60.215,74.59165361,0.193578594,0.172109898,0.276691289,0.644941895,60.569,-0.004740213,-0.041288959,60.57374021,0.334316728,0.374062042,1.415779577,1.459297162,26,1,247.2176975,-93.530737931,44.078045119,-93.530698931,44.078006119,26.65029648,1713.162173,1147.92229,18.47075149,13890.13039,248.0377466,496,-93.53075517085932,44.078001448039934,0.28303
343,2022,6232022,66.167,94.077,60.054,74.9111401,0.197003579,0.174171888,0.278570716,0.638349437,61.933,-0.006551126,-0.045399414,61.93955113,0.338087602,0.380291673,1.421811477,1.468456719,26,2,249.0891359,-93.530737931,44.078006119,-93.530698931,44.077967119,27.00940336,1736.234961,1147.873002,18.55424671,13787.12103,246.1982986,497,-93.53075517085932,44.077962448039926,0.28092
344,2022,6232022,64.519,92.794,58.37,73.44041734,0.203253403,0.179737212,0.285770595,0.629027739,62.699,-0.011439937,-0.051353143,62.71043994,0.348224858,0.391441355,1.438242998,1.487020927,26,3,245.2451798,-93.530737931,44.077967119,-93.530698931,44.077928119,27.12735087,1743.698088,1147.576249,18.4167539,13784.94684,246.1594788,498,-93.53075517085932,44.077923448039925,0.28476
345,2022,6232022,67.24,95.04,61.505,76.01904197,0.192378264,0.171308849,0.275862069,0.647148569,61.335,-0.004039592,-0.039917778,61.33903959,0.332849652,0.371881215,1.413444378,1.456034206,26,4,248.8633395,-93.530737931,44.077928119,-93.530698931,44.077889119,27.40258308,1761.556797,1147.027017,18.33791817,13819.11813,246.7696783,499,-93.53075517085932,44.07788444803993,0.27305
346,2022,6232022,65.884,94.604,59.708,74.95701776,0.202083863,0.17895419,0.284977178,0.631136104,63.616,-0.010746789,-0.050013624,63.62674679,0.346802178,0.389337509,1.435917673,1.483762657,26,5,250.9801327,-93.530737931,44.077889119000005,-93.530698931,44.077850119,27.5235225,1769.391589,1146.384159,18.38544986,13825.1333,246.8770905,500,-93.53075517085932,44.07784544803994,0.28368
347,2022,6232022,64.553,92.559,58.692,73.43706865,0.200649883,0.178255003,0.284555985,0.634103653,61.873,-0.010124001,-0.048146466,61.883124,0.345530817,0.386731741,1.433845058,1.480020116,26,6,247.5676609,-93.530737931,44.077850119,-93.530698931,44.077811119,27.58542881,1773.235889,1145.722278,18.38576838,13927.93369,248.7128047,501,-93.53075517085932,44.07780644803994,0.27993
348,2022,6232022,61.416,90.455,55.671,70.83617796,0.214173297,0.191208328,0.301860707,0.615455199,63.823,-0.021550337,-0.060303938,63.84455034,0.368928403,0.410562533,1.472824671,1.521788629,26,7,247.1961613,-93.530737931,44.077811119,-93.530698931,44.077772119,28.11148675,1807.19895,1145.353992,18.50384776,14120.19027,252.1459564,502,-93.53075517085932,44.07776744803993,0.28601
349,2022,6232022,62.062,89.463,56.491,70.82032028,0.20294878,0.180834846,0.288328388,0.631445402,60.373,-0.012384624,-0.049878855,60.38538462,0.350217156,0.39077766,1.441510103,1.487371914,26,8,257.6730157,-93.530737931,44.077772119,-93.530698931,44.077733119,28.33505577,1821.563486,1145.094463,18.56339935,14230.58688,254.117323,503,-93.53075517085932,44.077728448039935,0.28395
350,2022,6232022,64.184,92.819,58.297,73.33369582,0.204976,0.18238505,0.290103945,0.628071839,63.157,-0.013754761,-0.0520353,63.17075476,0.353026905,0.394399297,1.446139225,1.493217382,26,9,258.2552711,-93.530737931,44.077733119,-93.530698931,44.077694119,28.31267827,1820.102287,1144.785734,18.43930721,14260.28135,254.6475845,504,-93.53075517085932,44.077689448039926,0.28831
351,2022,6232022,62.317,90.743,56.735,71.49955889,0.207740785,0.185718019,0.295105113,0.62522729,62.434,-0.016679139,-0.053928835,62.45067914,0.359051913,0.399218192,1.456151612,1.502374382,26,10,256.3448435,-93.530737931,44.077694119,-93.530698931,44.077655119,28.34083532,1821.889632,1144.45144,18.23387318,14322.43916,255.7575384,505,-93.53075517085932,44.077650448039925,0.28531
352,2022,6232022,62.609,91.221,57.131,71.89137381,0.207497468,0.18599753,0.295887238,0.626292191,62.702,-0.016914975,-0.053268614,62.71891497,0.359556184,0.39874618,1.456995001,1.502103255,26,11,257.9940495,-93.530737931,44.077655119,-93.530698931,44.077616119,28.70002384,1844.96027,1144.422013,18.19865748,14529.41172,259.4534617,506,-93.53075517085932,44.07761144803993,0.28488
353,2022,6232022,59.904,88.198,54.938,69.24728698,0.211352914,0.19104401,0.303701,0.622893943,61.554,-0.021337667,-0.055579196,61.57533767,0.368633696,0.40541324,1.472322382,1.515367769,26,12,263.5246822,-93.530737931,44.077616119000005,-93.530698931,44.077577119,29.00882439,1864.938193,1144.722314,18.15240761,14609.76336,260.8883118,507,-93.53075517085932,44.07757244803994,0.28535
354,2022,6232022,61.468,90.021,56.212,70.8093318,0.209463862,0.188482332,0.299684079,0.624432077,62.362,-0.019093793,-0.054521644,62.38109379,0.364032205,0.402157048,1.464518123,1.50876578,26,13,261.6010386,-93.530737931,44.077577119,-93.530698931,44.077538119,28.73565509,1847.23752,1145.09174,18.04025536,14571.52721,260.2055328,508,-93.53075517085932,44.07753344803994,0.28486
355,2022,6232022,59.948,88.826,55.343,69.63396831,0.212877591,0.194106497,0.309083709,0.623049558,62.361,-0.023999961,-0.055584787,62.38499996,0.374117254,0.407963405,1.481717488,1.521684102,26,14,257.8676178,-93.530737931,44.077538119,-93.530698931,44.077499119,28.81461773,1852.322892,1145.378898,17.91704318,14630.3347,261.2556671,509,-93.53075517085932,44.077494448039936,0.28524
356,2022,6232022,60.242,89.177,55.29,69.85370425,0.21376316,0.193650071,0.307397295,0.620002916,62.822,-0.023634525,-0.057501136,62.84563453,0.373301216,0.409609775,1.480312739,1.52320605,26,15,269.8647418,-93.530737931,44.077499119,-93.530698931,44.077460119,29.3818107,1888.872579,1145.807605,17.77264372,14915.03734,266.3396383,510,-93.53075517085932,44.077455448039935,0.28375
357,2022,6232022,58.932,88.008,54.162,68.68262986,0.217640345,0.197876684,0.313393261,0.615421325,62.922,-0.027365218,-0.060572247,62.94936522,0.380841452,0.416331283,1.493382203,1.535951781,26,16,269.602567,-93.530737931,44.077460119,-93.530698931,44.077421119,29.57397781,1901.216704,1146.332222,17.75037628,15073.92773,269.1769678,511,-93.53075517085932,44.07741644803993,0.28226
358,2022,6232022,60.656,90.072,55.528,70.41655654,0.215841905,0.195159493,0.308991597,0.61648459,63.96,-0.024986425,-0.059793654,63.98498642,0.375998254,0.413276652,1.484964389,1.529292283,26,17,269.4423182,-93.530737931,44.077421119,-93.530698931,44.077382119,29.4280419,1891.860779,1146.782076,17.73549868,14967.9084,267.2837646,512,-93.53075517085932,44.077377448039925,0.2722
359,2022,6232022,59.639,88.921,53.755,69.16972986,0.221291324,0.197105547,0.308865566,0.604525365,64.448,-0.026821541,-0.067538245,64.47482154,0.379468515,0.423028708,1.490987441,1.5434626,26,18,262.9347503,-93.530737931,44.077382119,-93.530698931,44.077343119,28.87248764,1856.035881,1147.054651,17.92553221,14704.53584,262.5806875,513,-93.53075517085932,44.07733844803992,0.27584
360,2022,6232022,59.236,89.307,52.919,69.00498655,0.22856288,0.202439698,0.314471262,0.592551536,66.459,-0.031651627,-0.075549731,66.49065163,0.388939925,0.435718653,1.507647377,1.565338079,26,19,263.8083768,-93.530737931,44.077343119000005,-93.530698931,44.077304119,28.54394525,1834.953634,1147.329305,18.36935012,14490.99479,258.7674581,514,-93.53075517085932,44.077299448039945,0.27249
361,2022,6232022,61.098,92.283,53.488,70.96967389,0.233927903,0.20331723,0.312184037,0.579608379,69.98,-0.032609042,-0.084110234,70.01260904,0.390492328,0.44535558,1.510409506,1.578818955,26,20,258.9786061,-93.530737931,44.077304119,-93.530698931,44.077265119,28.43925804,1828.134185,1147.776646,18.4264286,14507.82855,259.0680591,515,-93.53075517085932,44.07726044803994,0.26679
362,2022,6232022,59.658,89.838,53.74,69.56515126,0.226147662,0.201878311,0.315176073,0.598187849,66.278,-0.031081108,-0.071847507,66.30908111,0.387945943,0.431399663,1.505883536,1.559193219,26,21,265.4349044,-93.530737931,44.077265119,-93.530698931,44.077226119,28.57150758,1836.659119,1148.099679,18.22368889,14589.92347,260.5340393,516,-93.53075517085932,44.077221448039936,0.27729
363,2022,6232022,58.461,88.175,52.821,68.27048456,0.226219614,0.202637824,0.316729734,0.599047349,65.068,-0.031734158,-0.071321638,65.09973416,0.389290565,0.431459893,1.508270471,1.560095134,26,22,256.9199124,-93.530737931,44.077226119,-93.530698931,44.077187119,28.74499137,1847.880758,1148.257825,18.1828907,14699.77757,262.4957275,517,-93.53075517085932,44.07718244803993,0.27882
364,2022,6232022,60.184,90.123,54.767,70.10395442,0.221191272,0.199185667,0.313366129,0.60769171,65.295,-0.028601383,-0.06558218,65.32360138,0.383169125,0.422661708,1.497457796,1.545236541,26,23,266.7443578,-93.530737931,44.077187119,-93.530698931,44.077148119,28.68030287,1843.744222,1148.320907,18.14141693,14765.45703,263.668574,518,-93.53075517085932,44.077143448039934,0.27621
365,2022,6232022,58.961,88.407,53.078,68.57956755,0.224249012,0.199812714,0.312291866,0.600382323,64.775,-0.029242789,-0.070332159,64.80424279,0.384282887,0.428152085,1.499414867,1.552828022,26,24,266.5063218,-93.530737931,44.077148119,-93.530698931,44.077109119,28.48440567,1831.102021,1147.941387,18.43645256,14796.76363,264.2276123,519,-93.53075517085932,44.077104448039925,0.281
366,2022,6232022,59.699,88.717,53.589,69.05663765,0.220643777,0.195518003,0.306009892,0.604044321,64.146,-0.025436994,-0.067782481,64.17143699,0.376638151,0.421999269,1.486071793,1.540474907,26,25,268.9742609,-93.530737931,44.077109119,-93.530698931,44.077070119,28.38540363,1824.686133,1147.136434,18.669218,14786.57907,264.0457418,520,-93.53075517085932,44.07706544803993,0.27435
367,2022,6232022,60.323,90.022,55.012,70.16443771,0.219071092,0.197538994,0.311529061,0.611095066,64.709,-0.027122523,-0.063329714,64.73612252,0.380240379,0.418953191,1.492332941,1.538842656,26,26,260.6058088,-93.530737931,44.077070119000005,-93.530698931,44.077031119,28.70536594,1845.35885,1146.119845,18.55633342,14731.20114,263.0568451,521,-93.53075517085932,44.07702644803993,0.26907
