Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
26,2022,6152022,37.969,60.206,35.702,45.97477642,0.240829954,0.226503692,0.355945769,0.592997376,46.741,-0.052655796,-0.076362631,46.7936558,0.430900499,0.455630939,1.585661987,1.618504486,37,26,267.2331932,-93.531166931,44.077070119000005,-93.531127931,44.077031119,28.99586333,1864.033403,1146.546007,18.35186089,14827.88113,264.783287,158,-93.53118417085929,44.07702644803993,0.10033
260,2022,6152022,37.272,58.339,34.257,44.59515278,0.239890121,0.220340756,0.343367996,0.587205814,45.149,-0.047418918,-0.079921151,45.19641892,0.420277041,0.454378468,1.565223224,1.609812129,29,12,263.3972128,-93.530854931,44.077616119000005,-93.530815931,44.077577119,28.62343909,1840.109456,1145.473136,18.12260481,14458.10895,258.1802134,408,-93.53087217085933,44.07757244803994,0.102
261,2022,6152022,38.911,59.511,35.299,45.83173734,0.231907759,0.209302798,0.326346973,0.593150846,44.812,-0.037657511,-0.075473561,44.84965751,0.401037099,0.441099715,1.529413276,1.579843554,29,13,258.694683,-93.530854931,44.077577119,-93.530815931,44.077538119,28.3349131,1821.529043,1145.724358,18.08261606,14374.3623,256.6847377,409,-93.53087217085933,44.07753344803994,0.10125
262,2022,6152022,37.579,58.61,34.921,44.96958076,0.235715792,0.218642464,0.343262388,0.595819826,44.72,-0.045758523,-0.074140798,44.76575852,0.417334452,0.447154897,1.559647676,1.598215722,29,14,253.057296,-93.530854931,44.077538119,-93.530815931,44.077499119,28.08425532,1805.385637,1145.841268,17.87058528,14308.54959,255.5095007,410,-93.53087217085933,44.077494448039936,0.10014
263,2022,6152022,37.856,59.73,34.484,45.42354709,0.245672576,0.224151005,0.346645114,0.577331324,47.12,-0.05096994,-0.086714621,47.17096994,0.426855236,0.464231591,1.577821217,1.627608621,29,15,256.115027,-93.530854931,44.077499119,-93.530815931,44.077460119,28.09401719,1805.99899,1146.091156,17.83214092,14375.2411,256.700414,411,-93.53087217085933,44.077455448039935,0.1013
264,2022,6152022,39.752,61.959,35.773,47.25408876,0.242640755,0.2183343,0.336786072,0.577365677,48.393,-0.04586861,-0.08638678,48.43886861,0.416799809,0.459396505,1.558638559,1.614351204,29,16,261.7994027,-93.530854931,44.077460119,-93.530815931,44.077421119,28.2307354,1814.829887,1146.47415,17.8551583,14436.81484,257.7999527,412,-93.53087217085933,44.07741644803993,0.1012
265,2022,6152022,41.756,64.383,38.032,49.44750499,0.234845651,0.213182713,0.332227231,0.59071494,48.978,-0.041094256,-0.077256869,49.01909426,0.407830794,0.446014606,1.541886196,1.590603884,29,17,264.8833311,-93.530854931,44.077421119,-93.530815931,44.077382119,28.46312486,1829.698174,1146.83255,17.73433881,14562.97892,260.0528878,413,-93.53087217085933,44.077377448039925,0.09671
266,2022,6152022,46.634,70.823,42.353,54.72477773,0.228323787,0.205939195,0.322073392,0.598011945,52.659,-0.034637382,-0.072140667,52.69363738,0.395120935,0.434961111,1.518698803,1.568184684,29,18,263.9509407,-93.530854931,44.077382119,-93.530815931,44.077343119,29.07637596,1869.228729,1147.043379,17.74707455,14777.80637,263.8890898,414,-93.53087217085933,44.07733844803992,0.092735
267,2022,6152022,48.824,72.166,42.776,56.04016627,0.223505078,0.192925035,0.29843762,0.592744506,52.732,-0.023279557,-0.074982597,52.75527956,0.372004054,0.427529274,1.478084549,1.544630222,29,19,266.9827531,-93.530854931,44.077343119000005,-93.530815931,44.077304119,29.45361948,1893.530148,1147.241896,17.86271196,14959.03855,267.1253645,415,-93.53087217085933,44.077299448039945,0.089965
268,2022,6152022,48.029,72.86,42.554,56.05416237,0.233331782,0.205403304,0.316984745,0.584051606,55.137,-0.034381405,-0.081278489,55.17138141,0.394176114,0.44403882,1.517000146,1.579389161,29,20,264.5189467,-93.530854931,44.077304119,-93.530815931,44.077265119,29.40768789,1890.505404,1147.63984,18.02722251,15011.3904,268.0602142,416,-93.53087217085933,44.07726044803994,0.090279
269,2022,6152022,47.017,72.69,41.856,55.51684166,0.241222097,0.214465319,0.329770973,0.575815105,56.507,-0.042498592,-0.087220465,56.54949859,0.410069346,0.457252248,1.54603654,1.607071943,29,21,270.9559921,-93.530854931,44.077265119,-93.530815931,44.077226119,29.27292278,1881.795692,1147.883962,17.96788587,14990.79519,267.6924438,417,-93.53087217085933,44.077221448039936,0.0924
27,2022,6152022,38.476,60.749,37.349,46.78244463,0.231463134,0.22446964,0.359961859,0.614808474,45.673,-0.050394658,-0.061947369,45.72339466,0.427403845,0.439475216,1.578880341,1.59458825,37,27,265.0485905,-93.531166931,44.077031119,-93.531127931,44.076992119,28.53056516,1834.084225,1146.054315,18.39501927,14620.40476,261.0783607,159,-93.53118417085929,44.07698744803994,0.099353
270,2022,6152022,42.58,67.489,37.557,50.91937997,0.254938056,0.226303501,0.343515556,0.556490687,54.841,-0.05335781,-0.10099305,54.89435781,0.430556779,0.480275565,1.584992954,1.652649483,29,22,268.5580424,-93.530854931,44.077226119,-93.530815931,44.077187119,29.01711814,1865.42415,1147.981547,17.88887087,14879.95985,265.7132501,418,-93.53087217085933,44.07718244803993,0.096958
271,2022,6152022,41.475,66.014,37.236,49.88167171,0.253000157,0.228293128,0.349294692,0.564062169,53.317,-0.054924857,-0.095930903,53.37192486,0.433968778,0.476683222,1.591657625,1.649840033,29,23,267.3929286,-93.530854931,44.077187119,-93.530815931,44.077148119,28.55334319,1835.531386,1148.068871,17.93781742,14769.08504,263.7333493,419,-93.53087217085933,44.077143448039934,0.097328
272,2022,6152022,39.448,62.588,36.299,47.57807565,0.246009665,0.226782704,0.352008762,0.579967406,49.429,-0.053209961,-0.085078975,49.48220996,0.431379396,0.464619712,1.586595011,1.631163459,29,24,263.1823352,-93.530854931,44.077148119,-93.530815931,44.077109119,28.51286888,1832.954447,1147.740523,18.32598871,14769.46501,263.7401377,420,-93.53087217085933,44.077104448039925,0.10286
273,2022,6152022,39.11,61.447,35.533,46.79002742,0.2442631,0.222132721,0.343519316,0.578270705,48.251,-0.049180689,-0.085978397,48.30018069,0.423374878,0.461924455,1.571132703,1.622124921,29,25,264.5258172,-93.530854931,44.077109119,-93.530815931,44.077070119,28.72492976,1846.629846,1147.007989,18.61203072,14829.61673,264.8142768,421,-93.53087217085933,44.07706544803993,0.10025
274,2022,6152022,40.054,62.569,35.922,47.6430924,0.244448422,0.219395262,0.337551161,0.574118174,49.162,-0.046868526,-0.088622469,49.20886853,0.418639608,0.462495131,1.562116143,1.619792388,29,26,269.3720811,-93.530854931,44.077070119000005,-93.530815931,44.077031119,28.93817626,1860.258277,1146.047818,18.57013289,14874.24265,265.6111645,422,-93.53087217085933,44.07702644803993,0.099757
275,2022,6152022,41.399,65.036,38.263,49.69109802,0.240352065,0.222079203,0.346725929,0.588335691,50.41,-0.048911526,-0.079253341,50.45891153,0.423282466,0.45506599,1.57095582,1.612709629,29,27,266.338047,-93.530854931,44.077031119,-93.530815931,44.076992119,29.13372739,1872.968262,1145.391005,18.63610925,14869.43506,265.5253118,423,-93.53087217085933,44.07698744803994,0.098338
276,2022,6152022,39.428,63.014,36.271,47.75254556,0.249490648,0.230237598,0.356440132,0.575602247,50.329,-0.056337906,-0.088200818,50.38533791,0.437294498,0.470419995,1.598204322,1.643243634,29,28,265.8105321,-93.530854931,44.076992119,-93.530815931,44.076953119,28.68765125,1844.250692,1144.999715,18.52750301,14786.68929,264.0477051,424,-93.53087217085933,44.076948448039936,0.1039
277,2022,6152022,39.395,62.267,36.286,47.41947248,0.244002697,0.224980819,0.349853157,0.582748486,48.853,-0.051570157,-0.083122626,48.90457016,0.428283483,0.461248588,1.580581292,1.624447223,29,29,260.4877212,-93.530854931,44.076953119,-93.530815931,44.076914119,27.74776496,1783.771966,1144.494999,18.48113802,14398.85414,257.1220856,425,-93.53087217085933,44.076909448039935,0.10322
278,2022,6152022,39.278,61.85,35.642,47.04088983,0.245594603,0.223202278,0.34468436,0.576265158,48.78,-0.050163047,-0.087381736,48.83016305,0.425220393,0.464173159,1.574672845,1.626442481,29,30,241.7854165,-93.530854931,44.076914119,-93.530815931,44.076875119,26.11709642,1678.687398,1143.980791,18.46232669,13776.8364,246.014659,426,-93.53087217085933,44.076870448039934,0.10485
279,2022,6152022,38.61,61.834,35.319,46.76753652,0.251719409,0.231213412,0.356606526,0.571190607,49.739,-0.057305746,-0.091242828,49.79630575,0.438960171,0.474209511,1.601502202,1.649725841,29,31,228.1787063,-93.530854931,44.076875119,-93.530815931,44.076836119,23.98927222,1541.91805,1143.377753,18.51159615,13477.51259,240.669607,427,-93.53087217085933,44.076831448039925,0.10545
28,2022,6152022,37.81,59.985,36.546,46.05578661,0.234729269,0.226749834,0.362046727,0.609252313,45.614,-0.052485838,-0.065658287,45.66648584,0.431322986,0.44505903,1.586485057,1.604550312,37,28,261.4242784,-93.531166931,44.076992119,-93.531127931,44.076953119,27.81018594,1787.710441,1145.847054,18.39020456,14423.11178,257.5552689,160,-93.53118417085929,44.076948448039936,0.1021
282,2022,6152022,35.41,55.266,31.494,42.03201515,0.245880205,0.218977458,0.335507418,0.569862121,43.628,-0.046590816,-0.09146599,43.67459082,0.417915402,0.465070807,1.560745552,1.622860443,28,3,247.1019247,-93.530815931,44.077967119,-93.530776931,44.077928119,27.99994304,1800.046787,1148.734097,18.26765188,14045.07194,250.8045578,432,-93.53083317085932,44.077923448039925,0.094836
283,2022,6152022,35.768,55.127,32.418,42.30548695,0.235754315,0.212982012,0.331053235,0.588060297,42.068,-0.040967295,-0.079000592,42.10896729,0.407480179,0.447648736,1.541237978,1.592544631,28,4,245.5059558,-93.530815931,44.077928119,-93.530776931,44.077889119,27.68438206,1779.640584,1148.160449,18.12566865,13977.03031,249.589532,433,-93.53083317085932,44.07788444803993,0.095882
284,2022,6152022,36.17,56.461,32.962,43.13779034,0.240533029,0.219051937,0.340059327,0.583801208,43.79,-0.046364049,-0.082124004,43.83636405,0.41804453,0.455610161,1.560989771,1.610021207,28,5,246.4816481,-93.530815931,44.077889119000005,-93.530776931,44.077850119,27.51124949,1768.533166,1147.469754,18.20179097,13912.95429,248.4453193,434,-93.53083317085932,44.07784544803994,0.096017
285,2022,6152022,36.069,57.152,32.686,43.34242902,0.248821418,0.226161487,0.348277856,0.571913494,45.549,-0.05285965,-0.090476304,45.60185965,0.430312892,0.469574298,1.584518562,1.637346197,28,6,244.6924737,-93.530815931,44.077850119,-93.530776931,44.077811119,27.54521169,1770.688578,1146.721893,18.26554796,13887.08827,247.9834251,435,-93.53083317085932,44.07780644803994,0.095708
286,2022,6152022,35.804,55.958,32.704,42.75034423,0.240588835,0.219633399,0.341257747,0.584438329,43.408,-0.046859383,-0.081728343,43.45485938,0.41905221,0.455662049,1.562898,1.610748554,28,7,244.2940154,-93.530815931,44.077811119,-93.530776931,44.077772119,27.65420845,1777.809333,1146.257941,18.35032389,13864.00374,247.5712039,436,-93.53083317085932,44.07776744803993,0.098623
287,2022,6152022,35.773,56.204,32.258,42.73630661,0.245939071,0.22213162,0.342118924,0.573944915,44.377,-0.049275969,-0.088886385,44.42627597,0.423372977,0.464871682,1.571129064,1.62618343,28,8,245.6425499,-93.530815931,44.077772119,-93.530776931,44.077733119,27.49099235,1767.129407,1145.903971,18.40085614,13852.52734,247.366273,437,-93.53083317085932,44.077728448039935,0.099369
288,2022,6152022,36.556,57.392,33.483,43.78467802,0.242096492,0.221782263,0.344596047,0.583408837,44.745,-0.048760506,-0.082521521,44.79376051,0.4227696,0.458146873,1.569974833,1.616558459,28,9,248.3241825,-93.530815931,44.077733119,-93.530776931,44.077694119,27.64328946,1777.089979,1145.495816,18.35316028,13870.34524,247.6844554,438,-93.53083317085932,44.077689448039926,0.10034
289,2022,6152022,37.053,56.776,33.616,43.69009972,0.232780193,0.210201537,0.32755385,0.592081161,42.883,-0.038462082,-0.076217976,42.92146208,0.402613713,0.442582604,1.532291582,1.582777145,28,10,250.8367802,-93.530815931,44.077694119,-93.530776931,44.077655119,27.84069215,1789.63363,1145.059072,18.17230294,14074.66596,251.3330337,439,-93.53083317085932,44.077650448039925,0.099671
29,2022,6152022,37.636,61.507,36.033,46.54014981,0.250885943,0.240773428,0.378244335,0.585835759,49.345,-0.065223117,-0.081825176,49.41022312,0.455160371,0.472242743,1.634259751,1.658119385,37,29,258.1317152,-93.531166931,44.076953119,-93.531127931,44.076914119,27.18757571,1747.697832,1145.453427,18.36034997,14197.48291,253.5261828,161,-93.53118417085929,44.076909448039935,0.10026
290,2022,6152022,36.441,56.609,33.532,43.423958,0.236065091,0.216743686,0.338855472,0.592343974,43.245,-0.044173737,-0.076347348,43.28917374,0.414036823,0.44790037,1.553442551,1.597080337,28,11,252.3126208,-93.530815931,44.077655119,-93.530776931,44.077616119,28.5366275,1834.540554,1144.959429,18.20710283,14376.24268,256.7183177,440,-93.53083317085932,44.07761144803993,0.10009
291,2022,6152022,36.525,58.022,33.939,44.16817795,0.2443863,0.227368399,0.35468915,0.584933301,45.58,-0.053601171,-0.08177856,45.63360117,0.432384101,0.461756394,1.588555784,1.627879425,28,12,261.6687708,-93.530815931,44.077616119000005,-93.530776931,44.077577119,28.81358802,1852.363416,1145.189657,18.13343442,14509.75371,259.1024373,441,-93.53083317085932,44.07757244803994,0.10386
292,2022,6152022,37.366,58.069,34.06,44.45338501,0.238382632,0.216932991,0.337319756,0.586543595,44.712,-0.044454226,-0.080196147,44.75645423,0.414365952,0.451982946,1.55405984,1.602747036,28,13,260.6128863,-93.530815931,44.077577119,-93.530776931,44.077538119,28.46031687,1829.584469,1145.471948,18.05459748,14405.1071,257.2337532,442,-93.53083317085932,44.07753344803994,0.10229
293,2022,6152022,37.449,58.561,34.414,44.78147578,0.239484615,0.219893761,0.342749529,0.58766073,45.259,-0.047018954,-0.079597313,45.30601895,0.419503174,0.45369817,1.563753371,1.608388827,28,14,254.5497917,-93.530815931,44.077538119,-93.530776931,44.077499119,28.18341292,1811.72898,1145.657172,17.86914126,14342.79669,256.1210594,443,-93.53083317085932,44.077494448039936,0.10041
294,2022,6152022,37.082,59.297,34.264,44.96380259,0.248752238,0.23049627,0.357643081,0.57783699,47.248,-0.056506663,-0.08670499,47.30450666,0.437736256,0.469122986,1.59907772,1.641722788,28,15,261.5763535,-93.530815931,44.077499119,-93.530776931,44.077460119,28.45845069,1829.454403,1145.958584,17.80436892,14522.09446,259.3227971,444,-93.53083317085932,44.077455448039935,0.10329
295,2022,6152022,38.48,61.286,34.651,46.32269421,0.252632816,0.228594912,0.35024188,0.565398297,49.441,-0.055156714,-0.095037086,49.49615671,0.434485509,0.476014823,1.592671518,1.649241055,28,16,265.0015329,-93.530815931,44.077460119,-93.530776931,44.077421119,28.81236846,1852.23208,1146.385449,17.80029608,14731.29818,263.0585815,445,-93.53083317085932,44.07741644803993,0.10128
296,2022,6152022,40.776,63.507,36.686,48.44819853,0.242336509,0.217974166,0.33627232,0.577668603,49.552,-0.045546184,-0.086165043,49.59754618,0.416174732,0.458891114,1.557460271,1.61325528,28,17,271.1867897,-93.530815931,44.077421119,-93.530776931,44.077382119,28.97710445,1862.856038,1146.792521,17.67805306,14793.75852,264.1739493,446,-93.53083317085932,44.077377448039925,0.097358
297,2022,6152022,42.654,66.676,37.951,50.67981549,0.246530845,0.219720113,0.33654156,0.569185314,52.747,-0.047259321,-0.09196434,52.79425932,0.419202422,0.466147233,1.56318282,1.625193368,28,18,263.8627737,-93.530815931,44.077382119,-93.530776931,44.077343119,28.97058418,1862.37837,1147.024797,17.74908744,14784.13675,264.0021294,447,-93.53083317085932,44.07733844803992,0.094042
298,2022,6152022,44.973,69.449,39.646,52.97024211,0.242840589,0.213909912,0.327324275,0.570864951,54.279,-0.042103487,-0.090509385,54.32110349,0.409100432,0.460201174,1.544237654,1.61044803,28,19,265.3540677,-93.530815931,44.077343119000005,-93.530776931,44.077304119,29.02071741,1865.596788,1147.270626,17.99367422,14802.40348,264.3283191,448,-93.53083317085932,44.077299448039945,0.091243
299,2022,6152022,44.843,69.981,39.227,53.06283238,0.249482217,0.218926357,0.332526423,0.56053786,55.892,-0.046742962,-0.097780605,55.93874296,0.417826798,0.471468894,1.560578017,1.631683679,28,20,254.7392031,-93.530815931,44.077304119,-93.530776931,44.077265119,29.16342138,1874.810498,1147.680497,18.10673141,14859.0054,265.3390594,449,-93.53083317085932,44.07726044803994,0.090789
30,2022,6152022,36.708,59.328,35.953,45.3133794,0.240412509,0.235536674,0.376479204,0.60600391,45.995,-0.060132284,-0.068140527,46.05513228,0.446313007,0.454595533,1.616214449,1.627438201,37,30,253.6984584,-93.531166931,44.076914119,-93.531127931,44.076875119,26.83749485,1725.184089,1145.020284,18.29916493,14018.47238,250.3295699,162,-93.53118417085929,44.076870448039934,0.10318
300,2022,6152022,45.587,71.064,39.423,53.79727253,0.25146827,0.218403614,0.329893303,0.554753462,57.118,-0.046402348,-0.101694068,57.16440235,0.416920083,0.475067663,1.558865466,1.636130925,28,21,264.6190624,-93.530815931,44.077265119,-93.530776931,44.077226119,29.35011848,1886.874607,1147.960232,17.99831459,14927.68585,266.565495,450,-93.53083317085932,44.077221448039936,0.092289
301,2022,6152022,41.508,65.472,35.913,49.32626216,0.256871356,0.224004487,0.337202921,0.54852456,53.523,-0.05151267,-0.106329911,53.57451267,0.42660289,0.483950208,1.57733449,1.655247271,28,22,264.0715751,-93.530815931,44.077226119,-93.530776931,44.077187119,29.19445372,1876.867228,1148.058299,17.96378475,14901.9914,266.1066759,451,-93.53083317085932,44.07718244803993,0.095105
302,2022,6152022,41.676,64.97,36.555,49.30942405,0.248396751,0.21842357,0.332339387,0.562644297,51.709,-0.046253867,-0.09631916,51.75525387,0.416954707,0.469597566,1.5589308,1.628499407,28,23,266.8449571,-93.530815931,44.077187119,-93.530776931,44.077148119,28.62150129,1839.850701,1148.138309,17.99669621,14806.5561,264.4024819,452,-93.53083317085932,44.077143448039934,0.098488
303,2022,6152022,38.34,61.104,35.18,46.336763,0.248753372,0.228912755,0.354226316,0.575739722,48.688,-0.055175897,-0.088037794,48.7431759,0.435029507,0.469237109,1.593740219,1.640050313,28,24,263.3466201,-93.530815931,44.077148119,-93.530776931,44.077109119,28.56739152,1836.459106,1147.789795,18.36327407,14801.38708,264.3101705,453,-93.53083317085932,44.077104448039925,0.10331
304,2022,6152022,37.831,60.041,34.123,45.46238508,0.250619675,0.22692905,0.348397622,0.568328309,48.128,-0.053620213,-0.092948975,48.18162021,0.431630513,0.472650192,1.587084666,1.642550385,28,25,265.087153,-93.530815931,44.077109119,-93.530776931,44.077070119,28.87237697,1856.157993,1147.028592,18.64153406,14892.46859,265.9366192,454,-93.53083317085932,44.07706544803993,0.10089
305,2022,6152022,39.677,62.407,35.32,47.31596058,0.249320608,0.22265977,0.340452939,0.565962152,49.817,-0.049919944,-0.09431312,49.86691994,0.424284624,0.470776077,1.572875973,1.634997212,28,26,265.1181341,-93.530815931,44.077070119000005,-93.530776931,44.077031119,29.08759785,1869.904453,1146.052358,18.56111749,14931.63962,266.6360957,455,-93.53083317085932,44.07702644803993,0.099791
306,2022,6152022,40.71,63.632,36.952,48.55164202,0.242048349,0.219681432,0.340139487,0.580714106,49.602,-0.046980056,-0.08421589,49.64898006,0.419135418,0.458230927,1.56305576,1.614289795,28,27,265.2154116,-93.530815931,44.077031119,-93.530776931,44.076992119,29.14467091,1873.674547,1145.370229,18.62204658,14850.75358,265.1917013,456,-93.53083317085932,44.07698744803994,0.09885
307,2022,6152022,37.513,60.016,34.605,45.48498452,0.249357273,0.230731372,0.357621893,0.576596241,47.914,-0.056743911,-0.087555058,47.97074391,0.438137626,0.470154245,1.599872044,1.643442637,28,28,263.4812746,-93.530815931,44.076992119,-93.530776931,44.076953119,28.45589689,1829.305713,1144.963053,18.54749572,14639.03268,261.4109792,457,-93.53083317085932,44.076948448039936,0.10301
308,2022,6152022,37.449,60.418,35.086,45.76676276,0.249784094,0.234696067,0.365859097,0.580720977,48.301,-0.060091912,-0.084974389,48.36109191,0.444886773,0.470643005,1.61334081,1.648739867,28,29,256.1391705,-93.530815931,44.076953119,-93.530776931,44.076914119,27.33507103,1757.196069,1144.4332,18.52568754,14198.26717,253.5401844,458,-93.53083317085932,44.076909448039935,0.10391
309,2022,6152022,37.549,59.647,34.247,45.24212277,0.248563504,0.227355035,0.351046085,0.574161316,47.498,-0.053851479,-0.089021097,47.55185148,0.432361186,0.469026067,1.588511012,1.637955826,28,30,240.3399969,-93.530815931,44.076914119,-93.530776931,44.076875119,25.65287606,1648.837345,1143.884359,18.45851464,13586.54373,242.6165856,459,-93.53083317085932,44.076870448039934,0.10546
31,2022,6152022,35.746,58.637,34.998,44.50069022,0.247476305,0.242533083,0.385467711,0.596858639,46.53,-0.066413152,-0.074507076,46.59641315,0.45811858,0.466432589,1.640379343,1.651971834,37,31,242.7618123,-93.531166931,44.076875119,-93.531127931,44.076836119,26.25124651,1687.425907,1144.430813,18.38209571,14195.58754,253.492338,163,-93.53118417085929,44.076831448039925,0.10183
310,2022,6152022,37.246,59.627,33.779,45.03207925,0.253464649,0.231034447,0.354724696,0.566505107,48.229,-0.057271224,-0.094421823,48.28627122,0.438654851,0.477249586,1.600896741,1.653839878,28,31,228.9283922,-93.530815931,44.076875119,-93.530776931,44.076836119,23.73522541,1525.598111,1143.275048,18.47155926,13424.38542,239.72091,460,-93.53083317085932,44.076831448039925,0.10756
311,2022,6152022,35.241,54.442,32.086,41.7746767,0.235836582,0.214098547,0.333368057,0.589361155,41.557,-0.041920357,-0.078193957,41.59892036,0.409429584,0.447700744,1.54484833,1.593858703,27,1,248.7913535,-93.530776931,44.078045119,-93.530737931,44.078006119,26.88526344,1728.244141,1148.44644,18.48526115,13983.78701,249.7101847,463,-93.53079417085931,44.078001448039934,0.094929
312,2022,6152022,35.502,54.603,32.333,41.981355,0.233680334,0.211986016,0.330627293,0.592146952,41.371,-0.040021889,-0.076257371,41.41102189,0.405738909,0.444038623,1.538026027,1.586666875,27,2,245.498625,-93.530776931,44.078006119,-93.530737931,44.077967119,27.43988037,1764.035363,1148.408118,18.52714173,13904.87066,248.3009682,464,-93.53079417085931,44.077962448039926,0.097404
313,2022,6152022,35.433,55.008,31.918,42.03227441,0.240546438,0.216439447,0.334483878,0.580242874,42.665,-0.044147141,-0.084364861,42.70914714,0.413507698,0.455859228,1.552451105,1.607410835,27,3,245.1131255,-93.530776931,44.077967119,-93.530737931,44.077928119,27.42762036,1763.136071,1148.102814,18.33793301,13850.57791,247.3314561,465,-93.53079417085931,44.077923448039925,0.095995
314,2022,6152022,35.868,55.245,32.079,42.29887977,0.238420283,0.212669981,0.328234577,0.580667934,42.543,-0.04082895,-0.083888564,42.58382895,0.406934899,0.452432205,1.540230846,1.598570403,27,4,241.2356292,-93.530776931,44.077928119,-93.530737931,44.077889119,27.34469852,1757.78938,1147.519047,18.23575573,13808.70046,246.5836446,466,-93.53079417085931,44.07788444803993,0.096426
315,2022,6152022,35.482,55.143,31.992,42.12367045,0.240841584,0.216948966,0.335323112,0.5801643,42.812,-0.044595774,-0.08444343,42.85659577,0.414393722,0.456336262,1.554111944,1.608630169,27,5,245.1774437,-93.530776931,44.077889119000005,-93.530737931,44.077850119,27.32651721,1756.682712,1146.855618,18.30168004,13769.40541,245.8819508,467,-93.53079417085931,44.07784544803994,0.099056
316,2022,6152022,36.206,56.13,32.194,42.80928627,0.242776486,0.215777162,0.331282631,0.573561375,43.86,-0.043697101,-0.088801092,43.9036971,0.412355157,0.459886988,1.550295531,1.612127411,27,6,245.6227991,-93.530776931,44.077850119,-93.530737931,44.077811119,27.38823128,1760.563188,1146.157294,18.32852655,13822.49894,246.8300463,468,-93.53079417085931,44.07780644803994,0.097958
317,2022,6152022,36.086,55.409,33.001,42.66701567,0.231961313,0.211191868,0.330341573,0.595589164,41.731,-0.039267125,-0.073959003,41.77026713,0.404348962,0.441039512,1.53547082,1.58185199,27,7,246.5667147,-93.530776931,44.077811119,-93.530737931,44.077772119,27.71647522,1781.748203,1145.756331,18.43503115,13942.01598,248.9642732,469,-93.53079417085931,44.07776744803993,0.099949
318,2022,6152022,35.643,55.843,32.462,42.59360493,0.242398118,0.220798811,0.342233668,0.581308311,43.581,-0.047945913,-0.083875496,43.62894591,0.421069589,0.458754544,1.566731195,1.616270142,27,8,253.0810168,-93.530776931,44.077772119,-93.530737931,44.077733119,27.79464461,1786.711584,1145.450472,18.4965826,14001.9599,250.0347092,470,-93.53079417085931,44.077728448039935,0.098995
319,2022,6152022,36.394,56.309,33.38,43.24138109,0.234900654,0.214825842,0.335704533,0.59280044,42.844,-0.042491057,-0.075957901,42.88649106,0.410697916,0.445982456,1.547205583,1.592392031,27,9,254.9988606,-93.530776931,44.077733119,-93.530737931,44.077694119,27.93606583,1795.911852,1145.094981,18.41364066,14046.19499,250.8246218,471,-93.53079417085931,44.077689448039926,0.10186
320,2022,6152022,35.092,55.091,32.729,42.18077835,0.237979135,0.221760199,0.348087165,0.594089779,42.361,-0.048507876,-0.075423067,42.40950788,0.422731484,0.450931568,1.569901972,1.606771937,27,10,254.6985329,-93.530776931,44.077694119,-93.530737931,44.077655119,28.0423602,1802.661221,1144.714308,18.21904198,14176.40468,253.1497888,472,-93.53079417085931,44.077650448039925,0.10188
321,2022,6152022,35.144,56.076,32.995,42.69382679,0.244122003,0.229467222,0.359501932,0.588397889,44.013,-0.055342752,-0.07956366,44.06834275,0.435977936,0.461175214,1.595606647,1.629487581,27,11,256.201834,-93.530776931,44.077655119,-93.530737931,44.077616119,28.55690818,1835.792674,1144.656691,18.21614149,14425.05802,257.5900112,473,-93.53079417085931,44.07761144803993,0.10187
322,2022,6152022,35.771,56.118,32.859,42.85054743,0.241095618,0.221430204,0.344689141,0.585534053,43.606,-0.048406387,-0.081086671,43.65440639,0.422161277,0.456416154,1.568812725,1.613805003,27,12,262.2041147,-93.530776931,44.077616119000005,-93.530737931,44.077577119,28.89611702,1857.6941,1144.931938,18.14765638,14544.53848,259.7235881,474,-93.53079417085931,44.07757244803994,0.10469
323,2022,6152022,37.019,57.626,34.121,44.17919902,0.236662518,0.21772941,0.340476505,0.5921112,44.112,-0.045038287,-0.076546604,44.15703829,0.415749747,0.448883926,1.556660093,1.5994953,27,13,262.7458545,-93.530776931,44.077577119,-93.530737931,44.077538119,28.57625765,1837.009148,1145.26928,18.04164224,14475.15085,258.4845301,475,-93.53079417085931,44.07753344803994,0.10419
324,2022,6152022,37.431,57.632,34.57,44.4132566,0.231025552,0.212501183,0.333939464,0.599840366,43.263,-0.040333866,-0.071231862,43.30333387,0.406639832,0.439277519,1.539686356,1.580998413,27,14,254.9512564,-93.530776931,44.077538119,-93.530737931,44.077499119,28.45116737,1828.913788,1145.510756,17.89183707,14477.63018,258.5288001,476,-93.53079417085931,44.077494448039936,0.1007
325,2022,6152022,37.361,59.013,34.396,44.94983614,0.243799497,0.224666404,0.349349769,0.582854625,46.269,-0.05129311,-0.083035864,46.32029311,0.427742508,0.460916137,1.579534809,1.6236313,27,15,266.2324119,-93.530776931,44.077499119,-93.530737931,44.077460119,28.97768524,1862.889659,1145.876282,17.79335393,14722.40986,262.8998608,477,-93.53079417085931,44.077455448039935,0.1018
